taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0103526,Species,Ficus ampelas,Burm.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103526
t0103527,Variety,Lycopodium selago var. appressum,Desv.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103527
t0103528,Species,Hymenophyllum tenellum,D.Don,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103528
t0103529,Species,Hymenophyllum microsorum,Bosch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103529
t0103530,Species,Hymenophyllum integrum,Bosch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103530
t0103531,Species,Hymenophyllum blumeanum,Spreng.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103531
t0103532,Variety,Lindsaea securifolia var. kusukusensis,(Hayata) W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103532
t0103533,Species,Lysimachia consobrina,Hance,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103533
t0103534,Species,Microlepia taiwaniana,Tagawa,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103534
t0103535,Species,Nothapodytes insularis,(Matsum.) Yu Ito,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103535
t0103536,Species,Glabrigrammitis subevenosa,"(Baker) Li Bing Zhang, X.M.Zhou, Jian Jun Yang & Parris",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103536
t0103537,Species,Paesia taiwanensis,W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103537
t0103538,Species,Perichaena liceoides,Rostaf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103538
t0103539,Species,Lycopodium cryptomerianum,Maxim.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103539
t0103540,Species,Plagiogyria formosana,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103540
t0103541,Species,Pteris linearis,Poir.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103541
t0103542,Species,Anthriscus vulgaris,Pers.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103542
t0103543,Species,Vallisneria natans,(Lour.) H.Hara,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103543
t0103544,Variety,Vallisneria asiatica var. higoensis,Miki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103544
t0103545,Variety,Vallisneria asiatica var. biwaensis,Miki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103545
t0103546,Variety,Actinidia callosa var. ephippioidea,C.F.Liang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103546
t0103547,Species,Cystopteris japonica,Luerss.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103547
t0103550,Variety,Rhaphiolepis indica var. shilanensis,Yuen P.Yang & H.Y.Liu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103550
t0103551,Variety,Smilax planipeduncula var. raishaensis,(Hayata) T.C.Hsu & S.W.Chung,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103551
t0103555,Species,Rana limnocharis,"Boie, 1835",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103555
t0103556,Species,Microhyla ornata,"(Duméril & Bibron, 1841)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103556
t0103557,Subspecies,Rallus aquaticus korejewi,"Zarudny, 1905",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103557
t0103558,Subspecies,Rissa tridactyla pollicaris,"Ridgway, 1884",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103558
t0103560,Species,Blattella subvittata,"Hebard, 1929",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103560
t0103562,Species,Bothriochloa bladhii,(Retz.) S.T.Blake,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103562
t0103566,Species,Chamaecrista leschenaultiana,(DC.) O.Deg.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103566
t0103567,Species,Cuscuta pentagona,Engelm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103567
t0103569,Variety,Dendrobium xantholeucum var. tairukounia,(S.S.Ying) T.P.Lin,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103569
t0103570,Species,Gentiana flavo-maculata,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103570
t0103574,Variety,Hydrocotyle sibthorpioides var. tuberifera,(Ohwi) T.Yamaz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103574
t0103580,Species,Plagiogyria rankanensis,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103580
t0103582,Phylum,Pteridophyta,Schimp.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103582
t0103585,Species,Sedum brachyrhinchum,Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103585
t0103586,Species,Selenicereus undatus,(Haw.) D.R.Hunt,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103586
t0103589,Species,Soliva sessilis,Ruiz & Pavón,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103589
t0103590,Species,Spergula arvense,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103590
t0103591,Species,Spermacoce remota,Lam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103591
t0103592,Species,Styrax formosana,Matsum.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103592
t0103595,Species,Yamazakia pusilla,"(Willd.) W.R.Barker, Y.S.Liang & Wannan",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103595
t0103596,Species,Yamazakia viscosa,"(Hornem.) W.R.Barker, Y.S.Liang & Wannan",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103596
t0103598,Subspecies,Prinia striata striata,"Swinhoe, 1859",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103598
t0103599,Species,Pseudobagrus brevianalis,"Regan, 1908",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103599
t0103600,Species,Pyrrhula owstoni,"Rothschild & Hartert, 1907",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103600
t0103601,Species,Rhabdophis formosanus,"(Maki, 1931)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103601
t0103602,Species,Sigmella schenklingi,"(Karny, 1915)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103602
t0103612,Species,Archangiopteris somae,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103612
t0103613,Variety,Dicranopteris linearis var. montana,Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103613
t0103614,Species,Lycopodium taiwanense,C.M.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103614
t0103616,Species,Sphenomeris chusana,(L.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103616
t0103617,Species,Osmunda banksiifolia,(C.Presl) Kuhn,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103617
t0103621,Species,Vandenboschia pyxidifera,(L.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103621
t0103637,Species,Pseudophegopteris aurita,(Hook.) Ching,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103637
t0103642,Species,Araiostegia parvipinnata,(Hayata) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103642
t0103644,Class,Psilopsida,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103644
t0103645,Species,Papilio polytes,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103645
t0103646,Species,Tirumala limniace,"(Cramer, 1775)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103646
t0103647,Species,Parapsestis tomponis,"Matsumura, 1933",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103647
t0103648,Species,Mimopydna kishidai,"(Schintlmeister, 1989)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103648
t0103649,Species,Brachionus quadridentatus,"Hermann, 1783",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103649
t0103650,Species,Cypraea arabica,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103650
t0103651,Species,Hoplia shibatai,"(Miyake, 1986)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103651
t0103652,Species,Locustella certhiola,"(Pallas, 1811)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103652
t0103653,Species,Locustella ochotensis,"(Middendorff, 1853)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103653
t0103654,Species,Phalacrocorax pelagicus,"Pallas, 1811",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103654
t0103655,Species,Riparia chinensis,"(J.E.Gray, 1830)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103655
t0103656,Species,Rubus glandulosocalycinus,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103656
t0103657,Species,Cantharellus floccosus,Schw.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103657
t0103658,Species,Dodonaea stenoptera,Hillebr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103658
t0103659,Species,Elaeocarpus sylvestris,(Lour.) Poir.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103659
t0103660,Species,Fusarium semitectum,Berk. & Rav.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103660
t0103661,Species,Hydnum imbricatum,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103661
t0103662,Species,Vicia angustifolia,L. ex Reichard,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103662
t0103663,Species,Chauliodus sloanei,"(non Schneider, 1801)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103663
t0103665,Species,Hemidactylus aurantiacus,"Beddome, 1870",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103665
t0103666,Species,Ischnura aurora,"Brauer, 1865",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103666
t0103667,Species,Leptophis lateralis,"Duméril, Bibron & Duméril, 1854",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103667
t0103668,Species,Prinia striata,"Swinhoe, 1859",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103668
t0103669,Species,Actinidia callosa,Lindl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103669
t0103678,Form,Tricyrtis formosana fo. amethystina,(Masam.) T.Shimizu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103678
t0103680,Species,Buteo buteo,"(Linnaeus, 1758)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103680
t0103681,Subfamily,Blattinae,"Latreille, 1810",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103681
t0103688,Species,Distoechodon multispinnis,"(Banarescu, 1970)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103688
t0103691,Variety,Pongamia pinnata var. pinnata,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0103691
t0103715,Kingdom,Viruses,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0103715
t0104370,Species,Neolitsea cassia,(L.) Kosterm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104370
t0104371,Species,Horornis canturians,"(Swinhoe, 1860)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104371
t0104374,Species,Trochalopteron morrisonianum,"(Ogilvie-Grant, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104374
t0104375,Species,Gracupica nigricollis,"(Paykull, 1807)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104375
t0104376,Subspecies,Phoenicurus fuliginosus affinis,"(Ogilvie-Grant, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104376
t0104377,Species,Gymnogramma aurita,Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104377
t0104385,Species,Horornis diphone,"(Kittlitz, 1830)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104385
t0104401,Species,Artemisia somai,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104401
t0104403,Subspecies,Papilio agenor agenor,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104403
t0104439,Variety,Arachniodes amabilis var. fimbriata,K.Iwats.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104439
t0104440,Species,Hymenophyllum punctisorum,Rosenst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104440
t0104441,Species,Hypolepis polypodioides,(Blume) Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104441
t0104442,Species,Passiflora suberosa,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104442
t0104443,Species,Polystichum pseudostenophyllum,Tagawa,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104443
t0104444,Species,Selaginella mollendorffii,Hieron.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104444
t0104446,Genus,Tettigella,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104446
t0104452,Species,Dennstaedtia scabra,(Wall. ex Hook.) T.Moore,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104452
t0104453,Species,Goniophlebium transpianense,(Yamam.) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104453
t0104454,Species,Leptopetalum racemosum,(Lam.) Shih H.Chen & M.J.Wu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104454
t0104455,Species,Pneumatopteris truncata,(Poir.) Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104455
t0104456,Species,Rubus pentalobus,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104456
t0104459,Species,Blattella formosana,"(Karny, 1915)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104459
t0104460,Species,Buergeria otai,"Wang, Hsiao, Lee, Tseng, Lin, Komaki & Lin, 2020",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104460
t0104461,Species,Smithia yehii,"C.M.Wang, Chih Y.Chang & Y.H.Tseng",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104461
t0104462,Species,Arundinella taiwanica,Veldk.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104462
t0104463,Species,Craterostigma sessiliflorum,(Benth.) Y.S.Liang & J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104463
t0104464,Species,Hydrocotyle pseudoconferta,Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104464
t0104465,Species,Hygrophila costata,Nees,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104465
t0104466,Species,Senna surattensis,(Burm.f.) H.S.Irwin & Barneby,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104466
t0104467,Species,Gobiobotia intermedia,"Banarescu & Nalbant, 1968",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104467
t0104468,Species,Rosa taiwanensis,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104468
t0104469,Species,Cephalomanes laciniatum,(Roxb.) De Vol,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104469
t0104470,Species,Plagiogyria dunnii,Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104470
t0104471,Species,Davallia formosana,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104471
t0104472,Species,Distoechodon compressus,"(Nichols, 1925)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104472
t0104473,Species,Wisteriopsis kiangsiensis,(Z.Wei) J.Compton & Schrire,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104473
t0104474,Species,Wisteriopsis championii,(Benth.) J.Compton & Schrire,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104474
t0104475,Species,Sedum arisanense,Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104475
t0104477,Species,Rottboellia exaltata,L.f.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0104477
t0104478,Species,Angiopteris palmiformis,(Cav.) C.Chr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104478
t0104479,Species,Asplenium planicaule,Wall. ex Mett.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104479
t0104480,Species,Davallia mariesii,T.Moore ex Baker,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104480
t0104481,Species,Huangtcia oblata,(Baker ex Kurz) H.Ohashi & K.Ohashi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104481
t0104482,Variety,Deutzia pulchra var. formosana,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104482
t0104483,Species,Elatine triandra,Schkuhr,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104483
t0104484,Species,Ficus ampelas,Burm.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104484
t0104485,Variety,Lycopodium selago var. appressum,Desv.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104485
t0104486,Species,Hymenophyllum tenellum,D.Don,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104486
t0104487,Species,Hymenophyllum microsorum,Bosch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104487
t0104488,Species,Hymenophyllum integrum,Bosch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104488
t0104489,Species,Hymenophyllum blumeanum,Spreng.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104489
t0104490,Variety,Lindsaea securifolia var. kusukusensis,(Hayata) W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104490
t0104491,Species,Lysimachia consobrina,Hance,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104491
t0104492,Species,Microlepia taiwaniana,Tagawa,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104492
t0104493,Species,Nothapodytes insularis,(Matsum.) Yu Ito,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104493
t0104494,Species,Paesia taiwanensis,W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104494
t0104495,Species,Perichaena liceoides,Rostaf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104495
t0104496,Species,Lycopodium cryptomerianum,Maxim.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104496
t0104497,Species,Plagiogyria formosana,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104497
t0104498,Species,Pteris linearis,Poir.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104498
t0104499,Species,Anthriscus vulgaris,Pers.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104499
t0104500,Species,Vallisneria natans,(Lour.) H.Hara,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104500
t0104501,Variety,Vallisneria asiatica var. higoensis,Miki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104501
t0104502,Variety,Vallisneria asiatica var. biwaensis,Miki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104502
t0104503,Variety,Actinidia callosa var. ephippioidea,C.F.Liang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104503
t0104504,Species,Cystopteris japonica,Luerss.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104504
t0104505,Variety,Asplenium normale var. boreale,Ohwi ex Sa.Kurata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104505
t0104506,Species,Crepidomanes palmifolium,(Hayata) De Vol,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104506
t0104507,Species,Dryopteris holttumii,Li Bing Zhang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104507
t0104508,Species,Rana limnocharis,"Boie, 1835",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104508
t0104509,Species,Microhyla ornata,"(Duméril & Bibron, 1841)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104509
t0104510,Species,Plagiogyria rankanensis,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104510
t0104512,Species,Sedum brachyrhinchum,Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104512
t0104513,Species,Archangiopteris somae,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104513
t0104514,Variety,Dicranopteris linearis var. montana,Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104514
t0104515,Species,Lycopodium taiwanense,C.M.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104515
t0104516,Species,Sphenomeris chusana,(L.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104516
t0104517,Species,Osmunda banksiifolia,(C.Presl) Kuhn,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104517
t0104520,Genus,Rottboellia,L.f.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0104520
t0104521,Form,Tricyrtis formosana fo. amethystina,(Masam.) T.Shimizu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104521
