taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
3befaa5f-1e3f-43c4-90f8-20d2cb1abb73,genus,Plantae,"",C303120303050402050559011010700000000,Glossocardia,Glossocardia,學名重複,184,https://taxatree.tbn.org.tw/taxa/3befaa5f-1e3f-43c4-90f8-20d2cb1abb73
b8964a85-fb1b-405a-a0de-5fd5cee8f2a2,genus,Plantae,"",C303120303050402050564007003700000000,Oenanthe,Oenanthe,學名重複,2500,https://taxatree.tbn.org.tw/taxa/b8964a85-fb1b-405a-a0de-5fd5cee8f2a2
1e8ffa15-f39c-49d0-a5a4-215baaf9b4a3,genus,Chromista,"","",Cerataulina,Cerataulina,學名重複,16,https://taxatree.tbn.org.tw/taxa/1e8ffa15-f39c-49d0-a5a4-215baaf9b4a3
22e4a532-0df1-4099-89b8-c19aed9d59db,genus,Fungi,"","",Lactarius,Lactarius,學名重複,97,https://taxatree.tbn.org.tw/taxa/22e4a532-0df1-4099-89b8-c19aed9d59db
2e7dc2ac-65d4-4376-b5df-17168aa8b507,genus,Fungi,"","",Galera,Galera,學名重複,0,https://taxatree.tbn.org.tw/taxa/2e7dc2ac-65d4-4376-b5df-17168aa8b507
78dd11b2-0d00-4042-a026-01d4d95a2337,genus,Fungi,"","",Empusa,Empusa,學名重複,0,https://taxatree.tbn.org.tw/taxa/78dd11b2-0d00-4042-a026-01d4d95a2337
c5240f80-353d-4af8-a643-d9bfe728bd6d,genus,Fungi,"","",Stenella,Stenella,學名重複,6,https://taxatree.tbn.org.tw/taxa/c5240f80-353d-4af8-a643-d9bfe728bd6d
7fae1e56-6e35-4a7a-bc30-48a95edd0787,genus,Fungi,"","",Stilbum,Stilbum,學名重複,0,https://taxatree.tbn.org.tw/taxa/7fae1e56-6e35-4a7a-bc30-48a95edd0787
7bdc16af-01a4-41ad-ba41-61f1839be722,genus,Fungi,"","",Graphium,Graphium,學名重複,17,https://taxatree.tbn.org.tw/taxa/7bdc16af-01a4-41ad-ba41-61f1839be722
951152dd-d47c-4d57-be62-fe409daa912f,genus,Animalia,t0015921,"",Rhytisma,Rhytisma,學名重複,44,https://taxatree.tbn.org.tw/taxa/951152dd-d47c-4d57-be62-fe409daa912f
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"","",Platypleura,Platypleura,學名重複,0,https://taxatree.tbn.org.tw/taxa/e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b
3dac74c4-6ee5-4ee2-89ea-f456295a3f33,genus,Animalia,t0021446,"",Lactarius,Lactarius,學名重複,1,https://taxatree.tbn.org.tw/taxa/3dac74c4-6ee5-4ee2-89ea-f456295a3f33
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"","",Enteropogon,Enteropogon,學名重複,0,https://taxatree.tbn.org.tw/taxa/77492479-c45b-46d6-a0d3-796e32b00be7
6daf9e33-3952-43d5-9ba8-9f6f48b2e9c2,genus,Animalia,t0008916,"",Linaria,Linaria,學名重複,12,https://taxatree.tbn.org.tw/taxa/6daf9e33-3952-43d5-9ba8-9f6f48b2e9c2
1645ffb5-62ee-4938-93ca-287ba5d3bee4,genus,Animalia,t0021263,"",Japonia,Japonia,學名重複,40,https://taxatree.tbn.org.tw/taxa/1645ffb5-62ee-4938-93ca-287ba5d3bee4
228b1460-935d-4fb4-91aa-0e60b1a0202c,species,Animalia,t0029211,"",Ficus variegata,Ficus variegata,學名重複,34,https://taxatree.tbn.org.tw/taxa/228b1460-935d-4fb4-91aa-0e60b1a0202c
8e741640-6019-4545-b3ea-ba17029e8209,species,Animalia,t0082442,"",Ormosia formosana,Ormosia formosana,學名重複,1,https://taxatree.tbn.org.tw/taxa/8e741640-6019-4545-b3ea-ba17029e8209
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",C303120303050401020102001000100076000,Selaginella circinalis,Selaginella circinalis (L.) C.Presl,學名重複,0,https://taxatree.tbn.org.tw/taxa/e4ea5b20-a54d-4306-a708-d96fc432a99b
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",C303120303050401020102001000100077000,Selaginella circinalis,Selaginella circinalis (L.) Spring,學名重複,0,https://taxatree.tbn.org.tw/taxa/ce8c5fa8-0847-4b8d-a927-69a1bb65c276
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,t0026768,C303120303050402040107020000700012000,Tectaria multicaudata,Tectaria multicaudata Ching,學名重複,87,https://taxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"",C303120303050402050530002007900001000,Ormosia formosana,Ormosia formosana Kaneh.,學名重複,413,https://taxatree.tbn.org.tw/taxa/49e1543a-b205-4172-9b2a-037c2bbecb8f
71699cd4-689f-4dc7-8920-e946b9938634,species,Plantae,"",C303120303050402050531008000600030000,Ficus variegata,Ficus variegata Blume,學名重複,676,https://taxatree.tbn.org.tw/taxa/71699cd4-689f-4dc7-8920-e946b9938634
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"",C303120303050402050515001011900012002,Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola (Fukuy.) S.S.Ying,學名重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"",C303120303050402050515001011900012003,Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola (Fukuy.) T.Hashim.,學名重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"",C303120303050402050533008000100055000,Begonia ×albopicta,Begonia ×albopicta W.Bull,學名重複,2,https://taxatree.tbn.org.tw/taxa/0da0a81d-19df-43e7-8255-26576d93b2e6
2e7d8185-2c71-4c7e-8b54-4e783dda440e,genus,Plantae,"",C303120303050102020303002000300000000,Kurzia,Kurzia,學名重複,26,https://taxatree.tbn.org.tw/taxa/2e7d8185-2c71-4c7e-8b54-4e783dda440e
cf0a1ffc-0c9f-461a-8eda-394ee2d69290,genus,Plantae,"",C303120303050205040712025000200000000,Myurella,Myurella,學名重複,3,https://taxatree.tbn.org.tw/taxa/cf0a1ffc-0c9f-461a-8eda-394ee2d69290
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,t0073393,C303120303050102020301006000600009000,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,學名重複,6,https://taxatree.tbn.org.tw/taxa/83aad3ea-02c0-4055-b8a8-601606d6173b
2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd,genus,Plantae,"","",Tydemania,Tydemania,學名重複,1,https://taxatree.tbn.org.tw/taxa/2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd
b7bfe221-18d8-42c6-a779-31bb710ab0f7,genus,Plantae,"","",Chondria,Chondria,學名重複,26,https://taxatree.tbn.org.tw/taxa/b7bfe221-18d8-42c6-a779-31bb710ab0f7
1b490559-113c-45d9-ac33-5492d0bdf9d1,genus,Plantae,"","",Ganonema,Ganonema,學名重複,25,https://taxatree.tbn.org.tw/taxa/1b490559-113c-45d9-ac33-5492d0bdf9d1
a47ce978-5b75-4790-8101-d2f809d87e15,genus,Animalia,t0011573,"",Cerataulina,Cerataulina,學名重複,0,https://taxatree.tbn.org.tw/taxa/a47ce978-5b75-4790-8101-d2f809d87e15
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"",C303110806000000000000000000000000000,Fungi,Fungi,學名重複,7,https://taxatree.tbn.org.tw/taxa/9f92662d-1859-49e7-a0be-9272a8ab6e80
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"",C303120303050402050533008000100024000,Begonia ×albopicta,Begonia ×albopicta Regel ex Regel,學名重複,0,https://taxatree.tbn.org.tw/taxa/81a49d92-4b03-4ed6-a57f-621a66f3a519
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,"",C303120303050402050515001023400000000,Sarcophyton,Sarcophyton,學名重複,5,https://taxatree.tbn.org.tw/taxa/8b0940fe-40aa-4acc-b97f-30b14769046a
c836597e-913b-4239-9a6b-9e735e09c0ea,genus,Animalia,t0015880,"",Rhopographus,Rhopographus,學名重複,2,https://taxatree.tbn.org.tw/taxa/c836597e-913b-4239-9a6b-9e735e09c0ea
8ab253d4-d6bc-4b4b-9ee0-21fce9f55984,genus,Fungi,"","",Scaphidium,Scaphidium,學名重複,0,https://taxatree.tbn.org.tw/taxa/8ab253d4-d6bc-4b4b-9ee0-21fce9f55984
035202e4-ed3f-44e5-84dc-f86ed9044141,genus,Fungi,"","",Rhytisma,Rhytisma,學名重複,7,https://taxatree.tbn.org.tw/taxa/035202e4-ed3f-44e5-84dc-f86ed9044141
7379740e-9d33-4b05-8c2f-a0c0e8120680,genus,Plantae,"",C303120303050402050510003001000000000,Aquarius,Aquarius,學名重複,20,https://taxatree.tbn.org.tw/taxa/7379740e-9d33-4b05-8c2f-a0c0e8120680
9bd0f7a0-166b-4c04-91d4-44bc997ae3e8,phylum,Podiata,"",C303110806180000000000000000000000000,Basidiomycota,Basidiomycota,學名重複,0,https://taxatree.tbn.org.tw/taxa/9bd0f7a0-166b-4c04-91d4-44bc997ae3e8
254dde54-da79-4530-b968-6e003eb136cc,phylum,Podiata,"",C303110806190000000000000000000000000,Ascomycota,Ascomycota,學名重複,0,https://taxatree.tbn.org.tw/taxa/254dde54-da79-4530-b968-6e003eb136cc
070cfbe2-789a-4c1b-b8ae-c1008ee97513,genus,Plantae,"",C303120303050402050515001023100000000,Satyrium,Satyrium,學名重複,6,https://taxatree.tbn.org.tw/taxa/070cfbe2-789a-4c1b-b8ae-c1008ee97513
ad724aea-a658-4c9c-b0ec-13944569e615,genus,Plantae,"",C303120303050402050557020006200000000,Acrocephalus,Acrocephalus,學名重複,1,https://taxatree.tbn.org.tw/taxa/ad724aea-a658-4c9c-b0ec-13944569e615
a4f86047-62d7-4ab2-af20-79d1cfb4dba0,species,Plantae,"",C303120303050402040107020000700023000,Tectaria multicaudata,Tectaria multicaudata (C.B.Clarke) Ching,學名重複,63,https://taxatree.tbn.org.tw/taxa/a4f86047-62d7-4ab2-af20-79d1cfb4dba0
6f795206-cd88-4cd3-bb85-fc9b780cdf37,species,Plantae,"",C303120303050102020301006000600010000,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Steph.,學名重複,6,https://taxatree.tbn.org.tw/taxa/6f795206-cd88-4cd3-bb85-fc9b780cdf37
f28abec8-e3e7-4da9-8ee5-b869a445d597,genus,Animalia,t0026129,"",Manulea,Manulea,學名重複,929,https://taxatree.tbn.org.tw/taxa/f28abec8-e3e7-4da9-8ee5-b869a445d597
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,"",C303120303050402050542005001900000000,Anisophyllum,Anisophyllum,學名重複,2,https://taxatree.tbn.org.tw/taxa/2892f3ca-35f9-4b07-b812-87241d263efb
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,"",C303120303050402050533002000100000000,Anisophyllum,Anisophyllum,學名重複,2,https://taxatree.tbn.org.tw/taxa/aeadab76-407e-478b-906d-a012472b1f0f
1518164a-5075-497d-9238-68b0a7e77305,genus,Animalia,t0016854,"",Stilbum,Stilbum,學名重複,9,https://taxatree.tbn.org.tw/taxa/1518164a-5075-497d-9238-68b0a7e77305
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,t0002075,"",Plecoptera,Plecoptera,相同Kingdom學名重複,784,https://taxatree.tbn.org.tw/taxa/79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,t0093378,"",Plecoptera,Plecoptera,相同Kingdom學名重複,408,https://taxatree.tbn.org.tw/taxa/6b7e851e-9a41-407a-861c-233a3b658c82
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"",C303120303050401020102001000100076000,Selaginella circinalis,Selaginella circinalis (L.) C.Presl,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/e4ea5b20-a54d-4306-a708-d96fc432a99b
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"",C303120303050401020102001000100077000,Selaginella circinalis,Selaginella circinalis (L.) Spring,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/ce8c5fa8-0847-4b8d-a927-69a1bb65c276
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,t0026768,C303120303050402040107020000700012000,Tectaria multicaudata,Tectaria multicaudata Ching,相同Kingdom學名重複,87,https://taxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"",C303120303050402050515001011900012002,Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola (Fukuy.) S.S.Ying,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"",C303120303050402050515001011900012003,Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola (Fukuy.) T.Hashim.,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"",C303120303050402050533008000100055000,Begonia ×albopicta,Begonia ×albopicta W.Bull,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/0da0a81d-19df-43e7-8255-26576d93b2e6
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,t0073393,C303120303050102020301006000600009000,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,相同Kingdom學名重複,6,https://taxatree.tbn.org.tw/taxa/83aad3ea-02c0-4055-b8a8-601606d6173b
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"",C303120303050402050533008000100024000,Begonia ×albopicta,Begonia ×albopicta Regel ex Regel,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/81a49d92-4b03-4ed6-a57f-621a66f3a519
a4f86047-62d7-4ab2-af20-79d1cfb4dba0,species,Plantae,"",C303120303050402040107020000700023000,Tectaria multicaudata,Tectaria multicaudata (C.B.Clarke) Ching,相同Kingdom學名重複,63,https://taxatree.tbn.org.tw/taxa/a4f86047-62d7-4ab2-af20-79d1cfb4dba0
6f795206-cd88-4cd3-bb85-fc9b780cdf37,species,Plantae,"",C303120303050102020301006000600010000,Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Steph.,相同Kingdom學名重複,6,https://taxatree.tbn.org.tw/taxa/6f795206-cd88-4cd3-bb85-fc9b780cdf37
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,"",C303120303050402050542005001900000000,Anisophyllum,Anisophyllum,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/2892f3ca-35f9-4b07-b812-87241d263efb
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,"",C303120303050402050533002000100000000,Anisophyllum,Anisophyllum,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/aeadab76-407e-478b-906d-a012472b1f0f
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,t0002075,"",Plecoptera,Plecoptera,相同Kingdom學名加命名者重複,784,https://taxatree.tbn.org.tw/taxa/79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,t0093378,"",Plecoptera,Plecoptera,相同Kingdom學名加命名者重複,408,https://taxatree.tbn.org.tw/taxa/6b7e851e-9a41-407a-861c-233a3b658c82
