taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
e164f7d1-a6ff-4448-94d3-ae09069d122e,infraspecies,7fddbb61-11ce-4dbd-a030-94652715cc7f,Plantae,Gonostegia pentandra hypericifolia,外來栽培 Cultivated (non-native),"","","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,30,https://taxatree.tbn.org.tw/taxa/e164f7d1-a6ff-4448-94d3-ae09069d122e
870742d5-9bf1-4d07-aae8-9d2684200b0f,species,c3305e2f-b2c7-4432-85ae-5a0647c4cd88,Plantae,Salvia formosana,原生 Native,"","","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,164,https://taxatree.tbn.org.tw/taxa/870742d5-9bf1-4d07-aae8-9d2684200b0f
ed8aa099-2486-4bd9-9cf5-9e03f439eb42,infraspecies,870742d5-9bf1-4d07-aae8-9d2684200b0f,Plantae,Salvia formosana formosana,原生 Native,"","資料缺乏（DD, Data Deficient）","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/ed8aa099-2486-4bd9-9cf5-9e03f439eb42
87d49346-7297-4c0d-a92e-19179e68e9d8,species,1958eacd-9f3e-4835-9024-60e1ef76874a,Animalia,Ursus thibetanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","易危（VU, Vulnerable）",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11341,https://taxatree.tbn.org.tw/taxa/87d49346-7297-4c0d-a92e-19179e68e9d8
861b3e71-0272-4a96-b81f-fa7b8588ac3a,infraspecies,87d49346-7297-4c0d-a92e-19179e68e9d8,Animalia,Ursus thibetanus formosanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11338,https://taxatree.tbn.org.tw/taxa/861b3e71-0272-4a96-b81f-fa7b8588ac3a
8bdbfb8f-4bd0-4e96-b504-f75410855a13,species,69aff8eb-1e4c-4158-a8b9-cee1ce15f488,Plantae,Buxus microphylla,原生 Native,"","","",8bdbfb8f-4bd0-4e96-b504-f75410855a13,國內紅皮書不同,categoryRedlistTW,257,https://taxatree.tbn.org.tw/taxa/8bdbfb8f-4bd0-4e96-b504-f75410855a13
b2e96684-aef0-430e-88e0-da4fb9633e86,infraspecies,8bdbfb8f-4bd0-4e96-b504-f75410855a13,Plantae,Buxus microphylla sinica tarokoensis,原生 Native,"","易危（VU, Vulnerable）","",8bdbfb8f-4bd0-4e96-b504-f75410855a13,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/b2e96684-aef0-430e-88e0-da4fb9633e86
8ce8f979-f14a-47a3-aa6f-525e2d8f0925,species,e81d63d2-7dd6-437f-a476-224af658ec83,Plantae,Ischaemum aristatum,原生 Native,"","","",8ce8f979-f14a-47a3-aa6f-525e2d8f0925,國內紅皮書不同,categoryRedlistTW,269,https://taxatree.tbn.org.tw/taxa/8ce8f979-f14a-47a3-aa6f-525e2d8f0925
fabc7ac0-0dfe-473d-b22e-320f97ceaeab,infraspecies,8ce8f979-f14a-47a3-aa6f-525e2d8f0925,Plantae,Ischaemum aristatum glaucum,原生 Native,"","資料缺乏（DD, Data Deficient）","",8ce8f979-f14a-47a3-aa6f-525e2d8f0925,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/fabc7ac0-0dfe-473d-b22e-320f97ceaeab
8efa36fc-6284-4d84-9d60-40443546892d,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium lancifolium,原生 Native,"","","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,187,https://taxatree.tbn.org.tw/taxa/8efa36fc-6284-4d84-9d60-40443546892d
dae21eb2-58c2-48ee-bbe3-7a0da8512e7f,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium papuanum,原生 Native,"","","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/dae21eb2-58c2-48ee-bbe3-7a0da8512e7f
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium syunitianum,原生 Native,"","接近受脅（NT, Near Threatened）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/6d4bad02-33d1-4bf9-971e-8b5e0ad77053
8f27ad5e-a44d-4e5a-a586-0523506ec768,species,4a5d39ee-b712-4a09-aada-2cb3c2200982,Plantae,Yoania amagiensis,原生 Native,"","","",8f27ad5e-a44d-4e5a-a586-0523506ec768,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/8f27ad5e-a44d-4e5a-a586-0523506ec768
491a8e96-e16f-460b-9d10-56a7a472899a,infraspecies,8f27ad5e-a44d-4e5a-a586-0523506ec768,Plantae,Yoania amagiensis squamipes,原生 Native,"","極危（CR, Critically Endangered）","",8f27ad5e-a44d-4e5a-a586-0523506ec768,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/491a8e96-e16f-460b-9d10-56a7a472899a
9009b30d-3fd2-4899-aae8-b464da8b088c,species,2b017dcd-af38-491e-b81b-f86e2d14887b,Plantae,Chamaecyparis obtusa,原生 Native,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,1132,https://taxatree.tbn.org.tw/taxa/9009b30d-3fd2-4899-aae8-b464da8b088c
275c3a82-7d16-4e29-97f1-9fd1e630793f,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa obtusa,境外 Overseas,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/275c3a82-7d16-4e29-97f1-9fd1e630793f
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa formosana,原生 Native,"","接近受脅（NT, Near Threatened）","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,1091,https://taxatree.tbn.org.tw/taxa/11118108-8b1f-4aa9-bd4d-6063ce37da7b
7489b502-b98e-490e-9ca8-7000e346e05a,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris vulgaris,境外 Overseas,"","","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/7489b502-b98e-490e-9ca8-7000e346e05a
e39c321c-0433-4f7e-9357-e544e1eed161,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris asiatica nanhutashanensis,原生 Native,"","易危（VU, Vulnerable）","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/e39c321c-0433-4f7e-9357-e544e1eed161
910f3690-88d8-4580-8886-eb65364f0467,species,ec6782e5-0aff-40f7-9b87-564d86f2dcb5,Animalia,Rhyparus kitanoi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",910f3690-88d8-4580-8886-eb65364f0467,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/910f3690-88d8-4580-8886-eb65364f0467
4e36290c-adc7-4af1-9256-cd7eae915641,infraspecies,910f3690-88d8-4580-8886-eb65364f0467,Animalia,Rhyparus kitanoi taiwanus,原生 Native,"","","",910f3690-88d8-4580-8886-eb65364f0467,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/4e36290c-adc7-4af1-9256-cd7eae915641
910f3690-88d8-4580-8886-eb65364f0467,species,ec6782e5-0aff-40f7-9b87-564d86f2dcb5,Animalia,Rhyparus kitanoi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",910f3690-88d8-4580-8886-eb65364f0467,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/910f3690-88d8-4580-8886-eb65364f0467
4e36290c-adc7-4af1-9256-cd7eae915641,infraspecies,910f3690-88d8-4580-8886-eb65364f0467,Animalia,Rhyparus kitanoi taiwanus,原生 Native,"","","",910f3690-88d8-4580-8886-eb65364f0467,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/4e36290c-adc7-4af1-9256-cd7eae915641
95f81fcb-d85e-433a-bf8b-8ed430c76bb1,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus parvifolius,原生 Native,"","","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,719,https://taxatree.tbn.org.tw/taxa/95f81fcb-d85e-433a-bf8b-8ed430c76bb1
d3a954b1-73f8-4e0c-ab8c-0815459ba596,infraspecies,95f81fcb-d85e-433a-bf8b-8ed430c76bb1,Plantae,Rubus parvifolius toapiensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/d3a954b1-73f8-4e0c-ab8c-0815459ba596
97dbbde6-c9b0-4353-9ddc-d986536720e5,species,ecbe408f-007b-4ea6-a3c9-557a78f10012,Plantae,Elaeagnus oldhamii,原生 Native,"","資料缺乏（DD, Data Deficient）","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,952,https://taxatree.tbn.org.tw/taxa/97dbbde6-c9b0-4353-9ddc-d986536720e5
d88220c2-f409-4af9-94e9-73590f251a90,infraspecies,97dbbde6-c9b0-4353-9ddc-d986536720e5,Plantae,Elaeagnus oldhamii nakaii,原生 Native,"","","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/d88220c2-f409-4af9-94e9-73590f251a90
98658599-6337-451c-b365-247696b89313,species,a6198528-574f-4915-ae2e-fa7289ad9b45,Plantae,Cuscuta japonica,原生 Native,"","","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,250,https://taxatree.tbn.org.tw/taxa/98658599-6337-451c-b365-247696b89313
debc344d-27cf-43f4-85f1-ee8efad5ee48,infraspecies,98658599-6337-451c-b365-247696b89313,Plantae,Cuscuta japonica japonica,原生 Native,"","資料缺乏（DD, Data Deficient）","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,11,https://taxatree.tbn.org.tw/taxa/debc344d-27cf-43f4-85f1-ee8efad5ee48
9871209a-0f50-4732-bebc-5b8fb9b830e7,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus erecta,原生 Native,"","","",9871209a-0f50-4732-bebc-5b8fb9b830e7,國內紅皮書不同,categoryRedlistTW,6044,https://taxatree.tbn.org.tw/taxa/9871209a-0f50-4732-bebc-5b8fb9b830e7
53f53935-2a32-4eb1-b693-192a44ae4bec,infraspecies,9871209a-0f50-4732-bebc-5b8fb9b830e7,Plantae,Ficus erecta erecta,原生 Native,"","資料缺乏（DD, Data Deficient）","",9871209a-0f50-4732-bebc-5b8fb9b830e7,國內紅皮書不同,categoryRedlistTW,82,https://taxatree.tbn.org.tw/taxa/53f53935-2a32-4eb1-b693-192a44ae4bec
9a3aa1b3-3142-4149-acd2-7a9f56e459ea,species,daded996-a483-4e40-bc55-2e0d0454d736,Plantae,Trapa bicornis,原生 Native,"","","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/9a3aa1b3-3142-4149-acd2-7a9f56e459ea
bebc714c-b63f-44a3-bda0-fb54526f6bf1,infraspecies,9a3aa1b3-3142-4149-acd2-7a9f56e459ea,Plantae,Trapa bicornis bicornis,原生 Native,"","","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/bebc714c-b63f-44a3-bda0-fb54526f6bf1
eaf9423b-9a8d-4df1-9da1-2bba932f0a84,infraspecies,9a3aa1b3-3142-4149-acd2-7a9f56e459ea,Plantae,Trapa bicornis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/eaf9423b-9a8d-4df1-9da1-2bba932f0a84
9b01f769-2ca7-47ba-935e-f9021c6baac4,species,25cfc80e-bcb3-4ae7-bc28-1c48e7025d0c,Plantae,Glycine max,原生 Native,"","","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,8626,https://taxatree.tbn.org.tw/taxa/9b01f769-2ca7-47ba-935e-f9021c6baac4
d34505ed-c44e-4b91-9508-eabf77aa7181,infraspecies,9b01f769-2ca7-47ba-935e-f9021c6baac4,Plantae,Glycine max max,外來栽培 Cultivated (non-native),"","","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/d34505ed-c44e-4b91-9508-eabf77aa7181
3b50ea65-27dc-4238-a22c-9602724d96f6,infraspecies,9b01f769-2ca7-47ba-935e-f9021c6baac4,Plantae,Glycine max formosana,原生 Native,"","易危（VU, Vulnerable）","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/3b50ea65-27dc-4238-a22c-9602724d96f6
9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb,species,c62f34ed-17de-4c53-bb3f-8aac3e6881d6,Plantae,Mussaenda macrophylla,原生 Native,"","接近受脅（NT, Near Threatened）","",9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb,國內紅皮書不同,categoryRedlistTW,98,https://taxatree.tbn.org.tw/taxa/9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb
59349f68-a651-4907-8039-a988b02fb360,infraspecies,9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb,Plantae,Mussaenda macrophylla brevipilosa,原生 Native,"","","",9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/59349f68-a651-4907-8039-a988b02fb360
9c65cf48-1001-4684-8e83-6e10ddf1decd,species,e81d63d2-7dd6-437f-a476-224af658ec83,Plantae,Ischaemum rugosum,原生 Native,"","","",9c65cf48-1001-4684-8e83-6e10ddf1decd,國內紅皮書不同,categoryRedlistTW,41,https://taxatree.tbn.org.tw/taxa/9c65cf48-1001-4684-8e83-6e10ddf1decd
542baa21-fa99-4d46-a61b-47326e53d6eb,infraspecies,9c65cf48-1001-4684-8e83-6e10ddf1decd,Plantae,Ischaemum rugosum segetum,原生 Native,"","易危（VU, Vulnerable）","",9c65cf48-1001-4684-8e83-6e10ddf1decd,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/542baa21-fa99-4d46-a61b-47326e53d6eb
9eb68669-00b2-4df4-a452-ceb01f7a3bc8,species,399fccdf-2a99-45bb-99db-33214d199751,Plantae,Veronicastrum axillare,原生 Native,"","","",9eb68669-00b2-4df4-a452-ceb01f7a3bc8,國內紅皮書不同,categoryRedlistTW,79,https://taxatree.tbn.org.tw/taxa/9eb68669-00b2-4df4-a452-ceb01f7a3bc8
69faf29c-90ab-4d24-b035-bf3d47029b92,infraspecies,9eb68669-00b2-4df4-a452-ceb01f7a3bc8,Plantae,Veronicastrum axillare simadae,原生 Native,"","易危（VU, Vulnerable）","",9eb68669-00b2-4df4-a452-ceb01f7a3bc8,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/69faf29c-90ab-4d24-b035-bf3d47029b92
9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,species,3b9757b1-627b-4d8c-bcc8-9fe28e0a43e1,Plantae,Eulophia pulchra,原生 Native,"","","",9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe
abc35614-e40d-481f-916d-037ff8f51c9e,infraspecies,9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,Plantae,Eulophia pulchra pelorica,原生 Native,"","資料缺乏（DD, Data Deficient）","",9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/abc35614-e40d-481f-916d-037ff8f51c9e
a07b057b-0da3-4ac0-b6b4-8208646bf3e0,species,02ee8ef2-0608-4d0e-a647-e674758ed193,Plantae,Rhamnus chingshuiensis,原生 Native,"","","",a07b057b-0da3-4ac0-b6b4-8208646bf3e0,國內紅皮書不同,categoryRedlistTW,72,https://taxatree.tbn.org.tw/taxa/a07b057b-0da3-4ac0-b6b4-8208646bf3e0
dc1ff616-37eb-43fe-95cb-463b061e4e15,infraspecies,a07b057b-0da3-4ac0-b6b4-8208646bf3e0,Plantae,Rhamnus chingshuiensis chingshuiensis,原生 Native,"","瀕危（EN, Endangered）","",a07b057b-0da3-4ac0-b6b4-8208646bf3e0,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/dc1ff616-37eb-43fe-95cb-463b061e4e15
a1f2f674-9b44-4226-bbc6-7e83f698a34e,species,f6861ff4-e330-4b5a-88ee-8c41fcd68377,Plantae,Benthamidia japonica,原生 Native,"","","",a1f2f674-9b44-4226-bbc6-7e83f698a34e,國內紅皮書不同,categoryRedlistTW,125,https://taxatree.tbn.org.tw/taxa/a1f2f674-9b44-4226-bbc6-7e83f698a34e
ef9b78d1-2011-4fe8-9512-79c793087cea,infraspecies,a1f2f674-9b44-4226-bbc6-7e83f698a34e,Plantae,Benthamidia japonica chinensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",a1f2f674-9b44-4226-bbc6-7e83f698a34e,國內紅皮書不同,categoryRedlistTW,115,https://taxatree.tbn.org.tw/taxa/ef9b78d1-2011-4fe8-9512-79c793087cea
a344c05d-a4d3-49ba-b4cf-131b155691ff,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus pedunculosa,原生 Native,"","","",a344c05d-a4d3-49ba-b4cf-131b155691ff,國內紅皮書不同,categoryRedlistTW,490,https://taxatree.tbn.org.tw/taxa/a344c05d-a4d3-49ba-b4cf-131b155691ff
5b1b8211-df7f-4c17-8ccb-37185674005b,infraspecies,a344c05d-a4d3-49ba-b4cf-131b155691ff,Plantae,Ficus pedunculosa pedunculosa,原生 Native,"","易危（VU, Vulnerable）","",a344c05d-a4d3-49ba-b4cf-131b155691ff,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/5b1b8211-df7f-4c17-8ccb-37185674005b
6d8dbb3e-41e3-485f-880f-20245a2341f7,infraspecies,a344c05d-a4d3-49ba-b4cf-131b155691ff,Plantae,Ficus pedunculosa mearnsii,原生 Native,"","易危（VU, Vulnerable）","",a344c05d-a4d3-49ba-b4cf-131b155691ff,國內紅皮書不同,categoryRedlistTW,290,https://taxatree.tbn.org.tw/taxa/6d8dbb3e-41e3-485f-880f-20245a2341f7
a4365854-bf0d-4620-916e-a162aea70b3e,species,337ccb9c-1573-4a36-a69d-c123a7d31c55,Plantae,Mucuna gigantea,原生 Native,"","極危（CR, Critically Endangered）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,102,https://taxatree.tbn.org.tw/taxa/a4365854-bf0d-4620-916e-a162aea70b3e
957e360d-c23c-4f08-a008-d9f57991bac5,infraspecies,a4365854-bf0d-4620-916e-a162aea70b3e,Plantae,Mucuna gigantea tashiroi,原生 Native,"","極危（CR, Critically Endangered）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,66,https://taxatree.tbn.org.tw/taxa/957e360d-c23c-4f08-a008-d9f57991bac5
335c860b-2aee-4ad8-8c5d-d49b73c2ddfb,infraspecies,a4365854-bf0d-4620-916e-a162aea70b3e,Plantae,Mucuna gigantea gigantea,境外 Overseas,"","未評估（NE, Not Evaluated）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/335c860b-2aee-4ad8-8c5d-d49b73c2ddfb
a457cd9e-aa48-4646-a540-223d373f1ff2,species,2d9df34b-09c7-4253-bedd-0217d627c50e,Plantae,Styrax japonicus,原生 Native,"","","",a457cd9e-aa48-4646-a540-223d373f1ff2,國內紅皮書不同,categoryRedlistTW,78,https://taxatree.tbn.org.tw/taxa/a457cd9e-aa48-4646-a540-223d373f1ff2
bef931c3-aebc-4ab4-b0d1-4848697366db,infraspecies,a457cd9e-aa48-4646-a540-223d373f1ff2,Plantae,Styrax japonicus kotoensis,原生 Native,"","易危（VU, Vulnerable）","",a457cd9e-aa48-4646-a540-223d373f1ff2,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/bef931c3-aebc-4ab4-b0d1-4848697366db
a5b8df17-b6e7-438b-bf47-a01a3cb7370b,species,4102437a-21e9-461a-9450-b9284b7077dc,Plantae,Eupatorium clematideum,原生 Native,"","","",a5b8df17-b6e7-438b-bf47-a01a3cb7370b,國內紅皮書不同,categoryRedlistTW,941,https://taxatree.tbn.org.tw/taxa/a5b8df17-b6e7-438b-bf47-a01a3cb7370b
41c0c5bc-65d2-4479-a0c8-94af6651915c,infraspecies,a5b8df17-b6e7-438b-bf47-a01a3cb7370b,Plantae,Eupatorium clematideum gracillimum,原生 Native,"","易危（VU, Vulnerable）","",a5b8df17-b6e7-438b-bf47-a01a3cb7370b,國內紅皮書不同,categoryRedlistTW,79,https://taxatree.tbn.org.tw/taxa/41c0c5bc-65d2-4479-a0c8-94af6651915c
a9d1bf8e-3918-4802-aaec-9930e1e52b5e,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium speciosum,原生 Native,"","","",a9d1bf8e-3918-4802-aaec-9930e1e52b5e,國內紅皮書不同,categoryRedlistTW,136,https://taxatree.tbn.org.tw/taxa/a9d1bf8e-3918-4802-aaec-9930e1e52b5e
4be009c2-633b-42b2-810c-c972994e48f0,infraspecies,a9d1bf8e-3918-4802-aaec-9930e1e52b5e,Plantae,Lilium speciosum gloriosoides,原生 Native,"","極危（CR, Critically Endangered）","",a9d1bf8e-3918-4802-aaec-9930e1e52b5e,國內紅皮書不同,categoryRedlistTW,117,https://taxatree.tbn.org.tw/taxa/4be009c2-633b-42b2-810c-c972994e48f0
ab15e21e-597b-45db-9011-257ab107c7c5,species,60347c09-f4bc-4329-9a6e-f0dd48babc7d,Plantae,Osteomeles anthyllidifolia,原生 Native,"","","",ab15e21e-597b-45db-9011-257ab107c7c5,國內紅皮書不同,categoryRedlistTW,46,https://taxatree.tbn.org.tw/taxa/ab15e21e-597b-45db-9011-257ab107c7c5
cbf9bb85-c388-46d2-949b-7b247c04fd39,infraspecies,ab15e21e-597b-45db-9011-257ab107c7c5,Plantae,Osteomeles anthyllidifolia subrotunda,原生 Native,"","極危（CR, Critically Endangered）","",ab15e21e-597b-45db-9011-257ab107c7c5,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/cbf9bb85-c388-46d2-949b-7b247c04fd39
ab4c2d24-c5c2-4105-b112-d982924c2d22,species,5b29966d-5995-4cde-811b-226b6fa9b8d4,Plantae,Gastrodia confusoides,原生 Native,"","","",ab4c2d24-c5c2-4105-b112-d982924c2d22,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/ab4c2d24-c5c2-4105-b112-d982924c2d22
66af68cc-8415-4382-96a1-2e1c1ccc1844,infraspecies,ab4c2d24-c5c2-4105-b112-d982924c2d22,Plantae,Gastrodia confusoides taitungensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",ab4c2d24-c5c2-4105-b112-d982924c2d22,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/66af68cc-8415-4382-96a1-2e1c1ccc1844
ac430616-3114-479b-9afa-960da78142b5,species,79b4b3bf-ae6b-4791-8d1c-c2b5997277e6,Plantae,Phalaenopsis aphrodite,原生 Native,"","","",ac430616-3114-479b-9afa-960da78142b5,國內紅皮書不同,categoryRedlistTW,51,https://taxatree.tbn.org.tw/taxa/ac430616-3114-479b-9afa-960da78142b5
3da04301-b986-43db-b05d-bb2f7813a088,infraspecies,ac430616-3114-479b-9afa-960da78142b5,Plantae,Phalaenopsis aphrodite formosana,原生 Native,"","極危（CR, Critically Endangered）","",ac430616-3114-479b-9afa-960da78142b5,國內紅皮書不同,categoryRedlistTW,8,https://taxatree.tbn.org.tw/taxa/3da04301-b986-43db-b05d-bb2f7813a088
ac7ebafa-6f33-462f-aea4-b58b41755316,species,ee43edd1-1811-47f3-936d-e79c854984ab,Plantae,Eurya nitida,原生 Native,"","","",ac7ebafa-6f33-462f-aea4-b58b41755316,國內紅皮書不同,categoryRedlistTW,848,https://taxatree.tbn.org.tw/taxa/ac7ebafa-6f33-462f-aea4-b58b41755316
2030b709-0f0e-47d4-a9d1-cb3d70003ecc,infraspecies,ac7ebafa-6f33-462f-aea4-b58b41755316,Plantae,Eurya nitida nitida,原生 Native,"","接近受脅（NT, Near Threatened）","",ac7ebafa-6f33-462f-aea4-b58b41755316,國內紅皮書不同,categoryRedlistTW,124,https://taxatree.tbn.org.tw/taxa/2030b709-0f0e-47d4-a9d1-cb3d70003ecc
39be2b2d-8a56-4892-8260-5f2bc5b01ff8,infraspecies,ac7ebafa-6f33-462f-aea4-b58b41755316,Plantae,Eurya nitida nanjenshanensis,原生 Native,"","接近受脅（NT, Near Threatened）","",ac7ebafa-6f33-462f-aea4-b58b41755316,國內紅皮書不同,categoryRedlistTW,99,https://taxatree.tbn.org.tw/taxa/39be2b2d-8a56-4892-8260-5f2bc5b01ff8
ae3fdb23-ba42-4497-8518-9197a5c27355,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus pseudoacer,原生 Native,"","","",ae3fdb23-ba42-4497-8518-9197a5c27355,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/ae3fdb23-ba42-4497-8518-9197a5c27355
0c4a4845-cbf9-4062-ad3a-36cb3654a9f9,infraspecies,ae3fdb23-ba42-4497-8518-9197a5c27355,Plantae,Rubus pseudoacer flexuosus,原生 Native,"","資料缺乏（DD, Data Deficient）","",ae3fdb23-ba42-4497-8518-9197a5c27355,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/0c4a4845-cbf9-4062-ad3a-36cb3654a9f9
af1510cb-6c35-4016-b80d-8b7fa91b887a,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa lucieae,原生 Native,"","","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,26,https://taxatree.tbn.org.tw/taxa/af1510cb-6c35-4016-b80d-8b7fa91b887a
