taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
98658599-6337-451c-b365-247696b89313,species,a6198528-574f-4915-ae2e-fa7289ad9b45,Plantae,Cuscuta japonica,原生 Native,"","","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",259,https://taxatree.tbn.org.tw/taxa/98658599-6337-451c-b365-247696b89313
debc344d-27cf-43f4-85f1-ee8efad5ee48,infraspecies,98658599-6337-451c-b365-247696b89313,Plantae,Cuscuta japonica japonica,原生 Native,"","資料缺乏（DD, Data Deficient）","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",12,https://taxatree.tbn.org.tw/taxa/debc344d-27cf-43f4-85f1-ee8efad5ee48
6fb900af-cda0-4c85-bf4c-2cf6400c145c,infraspecies,98658599-6337-451c-b365-247696b89313,Plantae,Cuscuta japonica formosana,原生 Native,"","暫無危機（LC, Least Concern）","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",133,https://taxatree.tbn.org.tw/taxa/6fb900af-cda0-4c85-bf4c-2cf6400c145c
98bf4954-a511-48c2-bf35-ce4e9db0dd35,species,96a58456-be17-4845-9a84-ed250aa73181,Animalia,Athyma jina,原生 Native,"","接近受脅（NT, Near Threatened）","",98bf4954-a511-48c2-bf35-ce4e9db0dd35,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",61,https://taxatree.tbn.org.tw/taxa/98bf4954-a511-48c2-bf35-ce4e9db0dd35
e8879e45-e87e-4492-b1b8-1477a721ed94,infraspecies,98bf4954-a511-48c2-bf35-ce4e9db0dd35,Animalia,Athyma jina sauteri,原生 Native,"","","",98bf4954-a511-48c2-bf35-ce4e9db0dd35,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",30,https://taxatree.tbn.org.tw/taxa/e8879e45-e87e-4492-b1b8-1477a721ed94
9a3aa1b3-3142-4149-acd2-7a9f56e459ea,species,daded996-a483-4e40-bc55-2e0d0454d736,Plantae,Trapa bicornis,原生 Native,"","","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",19,https://taxatree.tbn.org.tw/taxa/9a3aa1b3-3142-4149-acd2-7a9f56e459ea
bebc714c-b63f-44a3-bda0-fb54526f6bf1,infraspecies,9a3aa1b3-3142-4149-acd2-7a9f56e459ea,Plantae,Trapa bicornis bicornis,原生 Native,"","","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/bebc714c-b63f-44a3-bda0-fb54526f6bf1
eaf9423b-9a8d-4df1-9da1-2bba932f0a84,infraspecies,9a3aa1b3-3142-4149-acd2-7a9f56e459ea,Plantae,Trapa bicornis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",9a3aa1b3-3142-4149-acd2-7a9f56e459ea,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",17,https://taxatree.tbn.org.tw/taxa/eaf9423b-9a8d-4df1-9da1-2bba932f0a84
9b01f769-2ca7-47ba-935e-f9021c6baac4,species,25cfc80e-bcb3-4ae7-bc28-1c48e7025d0c,Plantae,Glycine max,原生 Native,"","易危（VU, Vulnerable）","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",3865,https://taxatree.tbn.org.tw/taxa/9b01f769-2ca7-47ba-935e-f9021c6baac4
d34505ed-c44e-4b91-9508-eabf77aa7181,infraspecies,9b01f769-2ca7-47ba-935e-f9021c6baac4,Plantae,Glycine max max,外來栽培 Cultivated (non-native),"","","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",7,https://taxatree.tbn.org.tw/taxa/d34505ed-c44e-4b91-9508-eabf77aa7181
3b50ea65-27dc-4238-a22c-9602724d96f6,infraspecies,9b01f769-2ca7-47ba-935e-f9021c6baac4,Plantae,Glycine max formosana,原生 Native,"","易危（VU, Vulnerable）","",9b01f769-2ca7-47ba-935e-f9021c6baac4,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",61,https://taxatree.tbn.org.tw/taxa/3b50ea65-27dc-4238-a22c-9602724d96f6
9c65cf48-1001-4684-8e83-6e10ddf1decd,species,e81d63d2-7dd6-437f-a476-224af658ec83,Plantae,Ischaemum rugosum,原生 Native,"","","",9c65cf48-1001-4684-8e83-6e10ddf1decd,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",45,https://taxatree.tbn.org.tw/taxa/9c65cf48-1001-4684-8e83-6e10ddf1decd
542baa21-fa99-4d46-a61b-47326e53d6eb,infraspecies,9c65cf48-1001-4684-8e83-6e10ddf1decd,Plantae,Ischaemum rugosum segetum,原生 Native,"","易危（VU, Vulnerable）","",9c65cf48-1001-4684-8e83-6e10ddf1decd,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",34,https://taxatree.tbn.org.tw/taxa/542baa21-fa99-4d46-a61b-47326e53d6eb
9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,species,3b9757b1-627b-4d8c-bcc8-9fe28e0a43e1,Plantae,Eulophia pulchra,原生 Native,"","","",9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",28,https://taxatree.tbn.org.tw/taxa/9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe
abc35614-e40d-481f-916d-037ff8f51c9e,infraspecies,9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,Plantae,Eulophia pulchra pelorica,原生 Native,"","資料缺乏（DD, Data Deficient）","",9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",5,https://taxatree.tbn.org.tw/taxa/abc35614-e40d-481f-916d-037ff8f51c9e
a1f2f674-9b44-4226-bbc6-7e83f698a34e,species,f6861ff4-e330-4b5a-88ee-8c41fcd68377,Plantae,Benthamidia japonica,原生 Native,"","","",a1f2f674-9b44-4226-bbc6-7e83f698a34e,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",138,https://taxatree.tbn.org.tw/taxa/a1f2f674-9b44-4226-bbc6-7e83f698a34e
ef9b78d1-2011-4fe8-9512-79c793087cea,infraspecies,a1f2f674-9b44-4226-bbc6-7e83f698a34e,Plantae,Benthamidia japonica chinensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",a1f2f674-9b44-4226-bbc6-7e83f698a34e,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",119,https://taxatree.tbn.org.tw/taxa/ef9b78d1-2011-4fe8-9512-79c793087cea
a4365854-bf0d-4620-916e-a162aea70b3e,species,337ccb9c-1573-4a36-a69d-c123a7d31c55,Plantae,Mucuna gigantea,原生 Native,"","極危（CR, Critically Endangered）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;未評估（NE, Not Evaluated）",105,https://taxatree.tbn.org.tw/taxa/a4365854-bf0d-4620-916e-a162aea70b3e
957e360d-c23c-4f08-a008-d9f57991bac5,infraspecies,a4365854-bf0d-4620-916e-a162aea70b3e,Plantae,Mucuna gigantea tashiroi,原生 Native,"","極危（CR, Critically Endangered）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;未評估（NE, Not Evaluated）",66,https://taxatree.tbn.org.tw/taxa/957e360d-c23c-4f08-a008-d9f57991bac5
335c860b-2aee-4ad8-8c5d-d49b73c2ddfb,infraspecies,a4365854-bf0d-4620-916e-a162aea70b3e,Plantae,Mucuna gigantea gigantea,境外 Overseas,"","未評估（NE, Not Evaluated）","",a4365854-bf0d-4620-916e-a162aea70b3e,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;未評估（NE, Not Evaluated）",1,https://taxatree.tbn.org.tw/taxa/335c860b-2aee-4ad8-8c5d-d49b73c2ddfb
a5b8df17-b6e7-438b-bf47-a01a3cb7370b,species,4102437a-21e9-461a-9450-b9284b7077dc,Plantae,Eupatorium clematideum,原生 Native,"","","",a5b8df17-b6e7-438b-bf47-a01a3cb7370b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",1024,https://taxatree.tbn.org.tw/taxa/a5b8df17-b6e7-438b-bf47-a01a3cb7370b
a4c1de23-45d0-44b0-b5b1-9e02e596d229,infraspecies,a5b8df17-b6e7-438b-bf47-a01a3cb7370b,Plantae,Eupatorium clematideum clematideum,原生 Native,"","暫無危機（LC, Least Concern）","",a5b8df17-b6e7-438b-bf47-a01a3cb7370b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",768,https://taxatree.tbn.org.tw/taxa/a4c1de23-45d0-44b0-b5b1-9e02e596d229
41c0c5bc-65d2-4479-a0c8-94af6651915c,infraspecies,a5b8df17-b6e7-438b-bf47-a01a3cb7370b,Plantae,Eupatorium clematideum gracillimum,原生 Native,"","易危（VU, Vulnerable）","",a5b8df17-b6e7-438b-bf47-a01a3cb7370b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",80,https://taxatree.tbn.org.tw/taxa/41c0c5bc-65d2-4479-a0c8-94af6651915c
a6239ced-04e5-470d-93bc-f3059319a53d,species,d760d979-4934-4979-a276-1df08f19aa5c,Animalia,Planaeschna ishigakiana,原生 Native,"","","",a6239ced-04e5-470d-93bc-f3059319a53d,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",44,https://taxatree.tbn.org.tw/taxa/a6239ced-04e5-470d-93bc-f3059319a53d
6f5208a4-0e18-41c4-845c-7a907add218d,infraspecies,a6239ced-04e5-470d-93bc-f3059319a53d,Animalia,Planaeschna ishigakiana flavostria,原生 Native,"","接近受脅（NT, Near Threatened）","",a6239ced-04e5-470d-93bc-f3059319a53d,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",23,https://taxatree.tbn.org.tw/taxa/6f5208a4-0e18-41c4-845c-7a907add218d
a7a666cc-45ea-49bb-b9a9-00b404cd125d,species,8b4215c3-cb96-4a6c-ae0e-99b0accd8538,Animalia,Rhodeus ocellatus,原生 Native,"","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）",a7a666cc-45ea-49bb-b9a9-00b404cd125d,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",524,https://taxatree.tbn.org.tw/taxa/a7a666cc-45ea-49bb-b9a9-00b404cd125d
1d3ea5e8-66ae-42db-8d80-a20f84ad82e8,infraspecies,a7a666cc-45ea-49bb-b9a9-00b404cd125d,Animalia,Rhodeus ocellatus ocellatus,原生 Native,"","暫無危機（LC, Least Concern）","",a7a666cc-45ea-49bb-b9a9-00b404cd125d,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",250,https://taxatree.tbn.org.tw/taxa/1d3ea5e8-66ae-42db-8d80-a20f84ad82e8
a9d1bf8e-3918-4802-aaec-9930e1e52b5e,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium speciosum,原生 Native,"","","",a9d1bf8e-3918-4802-aaec-9930e1e52b5e,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",162,https://taxatree.tbn.org.tw/taxa/a9d1bf8e-3918-4802-aaec-9930e1e52b5e
4be009c2-633b-42b2-810c-c972994e48f0,infraspecies,a9d1bf8e-3918-4802-aaec-9930e1e52b5e,Plantae,Lilium speciosum gloriosoides,原生 Native,"","極危（CR, Critically Endangered）","",a9d1bf8e-3918-4802-aaec-9930e1e52b5e,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",126,https://taxatree.tbn.org.tw/taxa/4be009c2-633b-42b2-810c-c972994e48f0
ab026aab-7ef7-4c35-880a-7e0d530da4e0,species,3ee75527-a929-44d2-bd4b-9206bafc9fcf,Animalia,Belomys pearsonii,原生 Native,"","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）",ab026aab-7ef7-4c35-880a-7e0d530da4e0,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",136,https://taxatree.tbn.org.tw/taxa/ab026aab-7ef7-4c35-880a-7e0d530da4e0
c7fa2e1e-789f-4424-9978-8462dfaccf10,infraspecies,ab026aab-7ef7-4c35-880a-7e0d530da4e0,Animalia,Belomys pearsonii kaleensis,原生 Native,"","暫無危機（LC, Least Concern）","",ab026aab-7ef7-4c35-880a-7e0d530da4e0,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",113,https://taxatree.tbn.org.tw/taxa/c7fa2e1e-789f-4424-9978-8462dfaccf10
ab15e21e-597b-45db-9011-257ab107c7c5,species,60347c09-f4bc-4329-9a6e-f0dd48babc7d,Plantae,Osteomeles anthyllidifolia,原生 Native,"","","",ab15e21e-597b-45db-9011-257ab107c7c5,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",49,https://taxatree.tbn.org.tw/taxa/ab15e21e-597b-45db-9011-257ab107c7c5
cbf9bb85-c388-46d2-949b-7b247c04fd39,infraspecies,ab15e21e-597b-45db-9011-257ab107c7c5,Plantae,Osteomeles anthyllidifolia subrotunda,原生 Native,"","極危（CR, Critically Endangered）","",ab15e21e-597b-45db-9011-257ab107c7c5,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",19,https://taxatree.tbn.org.tw/taxa/cbf9bb85-c388-46d2-949b-7b247c04fd39
ab4c2d24-c5c2-4105-b112-d982924c2d22,species,5b29966d-5995-4cde-811b-226b6fa9b8d4,Plantae,Gastrodia confusoides,原生 Native,"","","",ab4c2d24-c5c2-4105-b112-d982924c2d22,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",21,https://taxatree.tbn.org.tw/taxa/ab4c2d24-c5c2-4105-b112-d982924c2d22
15c4fc02-65c6-4653-9d71-31ded5231288,infraspecies,ab4c2d24-c5c2-4105-b112-d982924c2d22,Plantae,Gastrodia confusoides confusoides,原生 Native,"","暫無危機（LC, Least Concern）","",ab4c2d24-c5c2-4105-b112-d982924c2d22,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1,https://taxatree.tbn.org.tw/taxa/15c4fc02-65c6-4653-9d71-31ded5231288
66af68cc-8415-4382-96a1-2e1c1ccc1844,infraspecies,ab4c2d24-c5c2-4105-b112-d982924c2d22,Plantae,Gastrodia confusoides taitungensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",ab4c2d24-c5c2-4105-b112-d982924c2d22,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/66af68cc-8415-4382-96a1-2e1c1ccc1844
ac430616-3114-479b-9afa-960da78142b5,species,79b4b3bf-ae6b-4791-8d1c-c2b5997277e6,Plantae,Phalaenopsis aphrodite,原生 Native,"","","",ac430616-3114-479b-9afa-960da78142b5,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",55,https://taxatree.tbn.org.tw/taxa/ac430616-3114-479b-9afa-960da78142b5
3da04301-b986-43db-b05d-bb2f7813a088,infraspecies,ac430616-3114-479b-9afa-960da78142b5,Plantae,Phalaenopsis aphrodite formosana,原生 Native,"","極危（CR, Critically Endangered）","",ac430616-3114-479b-9afa-960da78142b5,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",8,https://taxatree.tbn.org.tw/taxa/3da04301-b986-43db-b05d-bb2f7813a088
af1510cb-6c35-4016-b80d-8b7fa91b887a,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa lucieae,原生 Native,"","","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",40,https://taxatree.tbn.org.tw/taxa/af1510cb-6c35-4016-b80d-8b7fa91b887a
0d451331-3655-4856-85f4-06d8d1558a5f,infraspecies,af1510cb-6c35-4016-b80d-8b7fa91b887a,Plantae,Rosa lucieae lucieae,原生 Native,"","資料缺乏（DD, Data Deficient）","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",2,https://taxatree.tbn.org.tw/taxa/0d451331-3655-4856-85f4-06d8d1558a5f
3fe0fca6-2e2c-4843-9301-eafb87d58bbb,infraspecies,af1510cb-6c35-4016-b80d-8b7fa91b887a,Plantae,Rosa lucieae rosea,原生 Native,"","資料缺乏（DD, Data Deficient）","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1,https://taxatree.tbn.org.tw/taxa/3fe0fca6-2e2c-4843-9301-eafb87d58bbb
b28c2f76-1e29-4fda-a65e-d8d28fa52424,species,fa7d38f8-75a5-4716-81fd-e0cc54e76723,Plantae,Lasianthus obliquinervis,原生 Native,"","","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",1702,https://taxatree.tbn.org.tw/taxa/b28c2f76-1e29-4fda-a65e-d8d28fa52424
5960e785-d797-4cc5-9c9d-28d6a7985813,infraspecies,b28c2f76-1e29-4fda-a65e-d8d28fa52424,Plantae,Lasianthus obliquinervis obliquinervis,原生 Native,"","暫無危機（LC, Least Concern）","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",849,https://taxatree.tbn.org.tw/taxa/5960e785-d797-4cc5-9c9d-28d6a7985813
9098f42e-a4e8-4f80-b791-31541ae032df,infraspecies,b28c2f76-1e29-4fda-a65e-d8d28fa52424,Plantae,Lasianthus obliquinervis simizui,原生 Native,"","瀕危（EN, Endangered）","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",45,https://taxatree.tbn.org.tw/taxa/9098f42e-a4e8-4f80-b791-31541ae032df
6e504a36-8a10-46c1-bc63-205802a68b51,infraspecies,b28c2f76-1e29-4fda-a65e-d8d28fa52424,Plantae,Lasianthus obliquinervis taitoensis,原生 Native,"","暫無危機（LC, Least Concern）","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",417,https://taxatree.tbn.org.tw/taxa/6e504a36-8a10-46c1-bc63-205802a68b51
b2e94a81-5bb1-43dd-8539-82a93165be24,species,90508c34-5bd1-4456-a7b4-a1e628cfa9d4,Animalia,Anax parthenope,原生 Native,"","未評估（NE, Not Evaluated）","暫無危機（LC, Least Concern）",b2e94a81-5bb1-43dd-8539-82a93165be24,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",357,https://taxatree.tbn.org.tw/taxa/b2e94a81-5bb1-43dd-8539-82a93165be24
a5b2b7d7-bf82-4692-9217-48bddbb82eab,infraspecies,b2e94a81-5bb1-43dd-8539-82a93165be24,Animalia,Anax parthenope julius,原生 Native,"","","",b2e94a81-5bb1-43dd-8539-82a93165be24,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",316,https://taxatree.tbn.org.tw/taxa/a5b2b7d7-bf82-4692-9217-48bddbb82eab
b42cae18-04de-4148-b737-b91a3e84effa,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa multiflora,原生 Native,"","","",b42cae18-04de-4148-b737-b91a3e84effa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",65,https://taxatree.tbn.org.tw/taxa/b42cae18-04de-4148-b737-b91a3e84effa
6ab0ee79-ca4c-49df-b4e6-6ac5dd815091,infraspecies,b42cae18-04de-4148-b737-b91a3e84effa,Plantae,Rosa multiflora formosana,原生 Native,"","資料缺乏（DD, Data Deficient）","",b42cae18-04de-4148-b737-b91a3e84effa,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",27,https://taxatree.tbn.org.tw/taxa/6ab0ee79-ca4c-49df-b4e6-6ac5dd815091
bbb1807f-2283-44f3-9e32-14c0b54ead48,species,49ab95b0-afd6-47c7-af2a-f013d1ef63dc,Plantae,Begonia grandis,原生 Native,"","","",bbb1807f-2283-44f3-9e32-14c0b54ead48,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",10,https://taxatree.tbn.org.tw/taxa/bbb1807f-2283-44f3-9e32-14c0b54ead48
7a8b13c0-1494-4dbb-b9ae-dd03f5177262,infraspecies,bbb1807f-2283-44f3-9e32-14c0b54ead48,Plantae,Begonia grandis grandis,原生 Native,"","未評估（NE, Not Evaluated）","",bbb1807f-2283-44f3-9e32-14c0b54ead48,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",2,https://taxatree.tbn.org.tw/taxa/7a8b13c0-1494-4dbb-b9ae-dd03f5177262
985b03ad-c523-4324-a204-dd57cfb0b1e2,infraspecies,bbb1807f-2283-44f3-9e32-14c0b54ead48,Plantae,Begonia grandis sinensis,境外 Overseas,"","未評估（NE, Not Evaluated）","",bbb1807f-2283-44f3-9e32-14c0b54ead48,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",0,https://taxatree.tbn.org.tw/taxa/985b03ad-c523-4324-a204-dd57cfb0b1e2
bbfdf722-cb23-4545-8a01-4ba503f2767b,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex gentilis,原生 Native,"","","",bbfdf722-cb23-4545-8a01-4ba503f2767b,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",117,https://taxatree.tbn.org.tw/taxa/bbfdf722-cb23-4545-8a01-4ba503f2767b
10da2525-8cff-4e84-9708-7d8e5cc0d236,infraspecies,bbfdf722-cb23-4545-8a01-4ba503f2767b,Plantae,Carex gentilis nakaharae,原生 Native,"","資料缺乏（DD, Data Deficient）","",bbfdf722-cb23-4545-8a01-4ba503f2767b,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",48,https://taxatree.tbn.org.tw/taxa/10da2525-8cff-4e84-9708-7d8e5cc0d236
0b73eddf-d59b-4a1f-9975-822e557a3534,infraspecies,bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,Plantae,Philodendron hederaceum oxycardium,外來栽培 Cultivated (non-native),"","","",bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",3,https://taxatree.tbn.org.tw/taxa/0b73eddf-d59b-4a1f-9975-822e557a3534
bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,species,62f54892-175a-424e-9bc0-c52bf8d82c5b,Plantae,Philodendron hederaceum,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",103,https://taxatree.tbn.org.tw/taxa/bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b
57a61d80-1a0a-4c46-b691-7bf68ad6bb7c,infraspecies,bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,Plantae,Philodendron hederaceum hederaceum,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",6,https://taxatree.tbn.org.tw/taxa/57a61d80-1a0a-4c46-b691-7bf68ad6bb7c
bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,species,e25cbc53-998f-456b-915a-ebf593df5e43,Plantae,Farfugium japonicum,原生 Native,"","","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",2331,https://taxatree.tbn.org.tw/taxa/bddb8bf5-b12d-4e11-bc74-8d3d02749ee6
d523f3ba-ba54-43b5-894e-6dbecad73610,infraspecies,bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,Plantae,Farfugium japonicum japonicum,原生 Native,"","接近受脅（NT, Near Threatened）","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",58,https://taxatree.tbn.org.tw/taxa/d523f3ba-ba54-43b5-894e-6dbecad73610
64976640-2ede-43ef-86aa-1b418f441500,infraspecies,bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,Plantae,Farfugium japonicum formosanum,原生 Native,"","暫無危機（LC, Least Concern）","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",2044,https://taxatree.tbn.org.tw/taxa/64976640-2ede-43ef-86aa-1b418f441500
68310086-2b0c-4d70-93a3-46fc5ad71237,infraspecies,bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,Plantae,Farfugium japonicum nokozanense,原生 Native,"","","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",0,https://taxatree.tbn.org.tw/taxa/68310086-2b0c-4d70-93a3-46fc5ad71237
c0d58aa2-5e8b-44b0-bab6-9e3674673c95,species,ad5fd2bd-52a4-489c-963b-26f6c8c70734,Plantae,Persea americana,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",c0d58aa2-5e8b-44b0-bab6-9e3674673c95,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",248,https://taxatree.tbn.org.tw/taxa/c0d58aa2-5e8b-44b0-bab6-9e3674673c95
492cec6a-5d8d-4f5e-bc06-ab51e9b311a6,infraspecies,c0d58aa2-5e8b-44b0-bab6-9e3674673c95,Plantae,Persea americana drymifolia,外來栽培 Cultivated (non-native),"","","",c0d58aa2-5e8b-44b0-bab6-9e3674673c95,國內紅皮書不同,categoryRedlistTW,"未評估（NE, Not Evaluated）;",2,https://taxatree.tbn.org.tw/taxa/492cec6a-5d8d-4f5e-bc06-ab51e9b311a6
c1b6556b-08aa-4fa6-8f63-3ef7467e6092,species,76166710-adad-48a8-a37c-44a5a8bad23d,Plantae,Taxillus limprichtii,原生 Native,"","","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",23,https://taxatree.tbn.org.tw/taxa/c1b6556b-08aa-4fa6-8f63-3ef7467e6092
8a7a2ca2-e26f-49ff-a99b-94d4dfe799b8,infraspecies,c1b6556b-08aa-4fa6-8f63-3ef7467e6092,Plantae,Taxillus limprichtii limprichtii,原生 Native,"","易危（VU, Vulnerable）","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",5,https://taxatree.tbn.org.tw/taxa/8a7a2ca2-e26f-49ff-a99b-94d4dfe799b8
