taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
d40026b3-a791-4d69-87b5-58a485aed5df,species,28cc105d-6c82-4cf4-8e6a-e403f925ae21,Plantae,Musa itinerans,原生 Native,"","","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,608,https://taxatree.tbn.org.tw/taxa/d40026b3-a791-4d69-87b5-58a485aed5df
c0ebcff0-25e4-411d-b066-c882d34dccae,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chiumeiae,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/c0ebcff0-25e4-411d-b066-c882d34dccae
95932c91-37c0-46a6-a869-c19cdebebd48,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans kavalanensis,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/95932c91-37c0-46a6-a869-c19cdebebd48
7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chinensis,外來栽培 Cultivated (non-native),"","","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83
d4fc848c-b4e7-4994-be79-e93fb53b86c6,species,893b080d-8019-4609-bc46-52a5050026a5,Animalia,Sympetrum eroticum,原生 Native,"","","暫無危機（LC, Least Concern）",d4fc848c-b4e7-4994-be79-e93fb53b86c6,IUCN紅皮書不同,categoryIUCN,68,https://taxatree.tbn.org.tw/taxa/d4fc848c-b4e7-4994-be79-e93fb53b86c6
e5fd7189-23c5-40c0-b4aa-a2b9e39d14f0,infraspecies,d4fc848c-b4e7-4994-be79-e93fb53b86c6,Animalia,Sympetrum eroticum ardens,原生 Native,"","","",d4fc848c-b4e7-4994-be79-e93fb53b86c6,IUCN紅皮書不同,categoryIUCN,43,https://taxatree.tbn.org.tw/taxa/e5fd7189-23c5-40c0-b4aa-a2b9e39d14f0
d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,species,fdaec689-15de-4a65-80d0-c9328361fd9c,Plantae,Salix taiwanalpina,原生 Native,"","","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,114,https://taxatree.tbn.org.tw/taxa/d5eb37b7-935b-4ecc-a5cb-063dece1b0b6
bd6b75cb-d062-4381-926a-6d33789f5a71,infraspecies,d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,Plantae,Salix taiwanalpina taiwanalpina,原生 Native,"","接近受脅（NT, Near Threatened）","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/bd6b75cb-d062-4381-926a-6d33789f5a71
26197cd5-f129-41a2-89ee-64737fd96b73,infraspecies,d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,Plantae,Salix taiwanalpina morrisonicola,原生 Native,"","接近受脅（NT, Near Threatened）","",d5eb37b7-935b-4ecc-a5cb-063dece1b0b6,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/26197cd5-f129-41a2-89ee-64737fd96b73
d5eed13c-8c4d-4327-9c1f-f8092ee91603,species,b7bdac08-7980-4441-9540-592ddefd550f,Plantae,Brassica oleracea,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,255,https://taxatree.tbn.org.tw/taxa/d5eed13c-8c4d-4327-9c1f-f8092ee91603
7992bc96-243d-43d9-a579-b8ceb5f5c536,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea acephala,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/7992bc96-243d-43d9-a579-b8ceb5f5c536
12c90bd7-8f3d-4e94-9604-f57653b657e8,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea alboglabra,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,29,https://taxatree.tbn.org.tw/taxa/12c90bd7-8f3d-4e94-9604-f57653b657e8
58405782-4e59-4a25-b466-70e324a7832b,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea botrytis,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/58405782-4e59-4a25-b466-70e324a7832b
bf1cde2f-e3e1-4e06-a539-12e4deaaebfc,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea capitata,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/bf1cde2f-e3e1-4e06-a539-12e4deaaebfc
c17e5bdf-367e-4531-8534-e851c119c25a,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea caulorapa,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/c17e5bdf-367e-4531-8534-e851c119c25a
a1756783-b45b-4e67-b6ee-d13e220ca5c6,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gemmifera,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/a1756783-b45b-4e67-b6ee-d13e220ca5c6
b7b4a658-5068-49e7-a2e0-853d39388df0,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gongyloides,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/b7b4a658-5068-49e7-a2e0-853d39388df0
c68d7899-40e7-49fc-a477-292757025d68,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea italica,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/c68d7899-40e7-49fc-a477-292757025d68
d641bd60-869b-4034-864f-c37eb9d471cb,species,922f5268-f14b-42b1-905c-01c278006fd4,Plantae,Eccoilopus formosanus,原生 Native,"","資料缺乏（DD, Data Deficient）","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,24,https://taxatree.tbn.org.tw/taxa/d641bd60-869b-4034-864f-c37eb9d471cb
263b4a50-788e-4e4f-a9af-62dba8b73b52,infraspecies,d641bd60-869b-4034-864f-c37eb9d471cb,Plantae,Eccoilopus formosanus tohoensis,原生 Native,"","","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/263b4a50-788e-4e4f-a9af-62dba8b73b52
d73cb232-2838-41a8-ab09-8c917ab02db2,species,351d4cfa-73a1-4093-9231-76f539bb71db,Animalia,Sitta europaea,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",d73cb232-2838-41a8-ab09-8c917ab02db2,IUCN紅皮書不同,categoryIUCN,16661,https://taxatree.tbn.org.tw/taxa/d73cb232-2838-41a8-ab09-8c917ab02db2
f3f17e16-6025-4d61-b2ce-98c05ed7b265,infraspecies,d73cb232-2838-41a8-ab09-8c917ab02db2,Animalia,Sitta europaea formosana,原生 Native,"","接近受脅（NT, Near Threatened）","",d73cb232-2838-41a8-ab09-8c917ab02db2,IUCN紅皮書不同,categoryIUCN,851,https://taxatree.tbn.org.tw/taxa/f3f17e16-6025-4d61-b2ce-98c05ed7b265
d78768be-9da1-4a87-858b-5906e03b19b5,species,28c9bfaa-d366-4c09-bfe9-f59663a19f90,Animalia,Orthetrum pruinosum,原生 Native,"","","暫無危機（LC, Least Concern）",d78768be-9da1-4a87-858b-5906e03b19b5,IUCN紅皮書不同,categoryIUCN,4750,https://taxatree.tbn.org.tw/taxa/d78768be-9da1-4a87-858b-5906e03b19b5
67449ef9-01f6-46d8-84aa-753183d327ef,infraspecies,d78768be-9da1-4a87-858b-5906e03b19b5,Animalia,Orthetrum pruinosum clelia,原生 Native,"","","",d78768be-9da1-4a87-858b-5906e03b19b5,IUCN紅皮書不同,categoryIUCN,20,https://taxatree.tbn.org.tw/taxa/67449ef9-01f6-46d8-84aa-753183d327ef
d505ac66-f898-4dca-af0e-d31747e9b216,infraspecies,d78768be-9da1-4a87-858b-5906e03b19b5,Animalia,Orthetrum pruinosum neglectum,原生 Native,"","","",d78768be-9da1-4a87-858b-5906e03b19b5,IUCN紅皮書不同,categoryIUCN,3434,https://taxatree.tbn.org.tw/taxa/d505ac66-f898-4dca-af0e-d31747e9b216
d94851ff-9abb-4814-8c76-e3a32b991513,species,d760d979-4934-4979-a276-1df08f19aa5c,Animalia,Planaeschna risi,原生 Native,"","","暫無危機（LC, Least Concern）",d94851ff-9abb-4814-8c76-e3a32b991513,IUCN紅皮書不同,categoryIUCN,140,https://taxatree.tbn.org.tw/taxa/d94851ff-9abb-4814-8c76-e3a32b991513
612dcd10-3e43-4f06-97f5-c462e854cfd5,infraspecies,d94851ff-9abb-4814-8c76-e3a32b991513,Animalia,Planaeschna risi risi,原生 Native,"","","",d94851ff-9abb-4814-8c76-e3a32b991513,IUCN紅皮書不同,categoryIUCN,92,https://taxatree.tbn.org.tw/taxa/612dcd10-3e43-4f06-97f5-c462e854cfd5
d9ba0042-a694-46fe-ba3b-1f2130c4a49a,species,12067955-8b20-4337-8a7b-7efbd61d37c3,Animalia,Acridotheres tristis,外來 Non-native,"","","暫無危機（LC, Least Concern）",d9ba0042-a694-46fe-ba3b-1f2130c4a49a,IUCN紅皮書不同,categoryIUCN,291647,https://taxatree.tbn.org.tw/taxa/d9ba0042-a694-46fe-ba3b-1f2130c4a49a
0ee58031-c8a4-4a19-b86b-289b52c26a3a,infraspecies,d9ba0042-a694-46fe-ba3b-1f2130c4a49a,Animalia,Acridotheres tristis tristis,外來 Non-native,"","","",d9ba0042-a694-46fe-ba3b-1f2130c4a49a,IUCN紅皮書不同,categoryIUCN,1279,https://taxatree.tbn.org.tw/taxa/0ee58031-c8a4-4a19-b86b-289b52c26a3a
d9deede0-a261-47f4-a540-a342e4316c5c,species,526038c5-a3ff-4528-98d3-74fee8ed2cbc,Animalia,Fregata minor,原生 Native,"","","暫無危機（LC, Least Concern）",d9deede0-a261-47f4-a540-a342e4316c5c,IUCN紅皮書不同,categoryIUCN,75,https://taxatree.tbn.org.tw/taxa/d9deede0-a261-47f4-a540-a342e4316c5c
a6f01440-6d47-42be-bf49-2c6f75cd0233,infraspecies,d9deede0-a261-47f4-a540-a342e4316c5c,Animalia,Fregata minor minor,原生 Native,"","","",d9deede0-a261-47f4-a540-a342e4316c5c,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/a6f01440-6d47-42be-bf49-2c6f75cd0233
da07fffd-a200-4a35-ba3f-4d11e04e6b3b,species,ea7180dd-65de-4f11-a234-58d3697c6d56,Animalia,Geokichla sibirica,原生 Native,"","","暫無危機（LC, Least Concern）",da07fffd-a200-4a35-ba3f-4d11e04e6b3b,IUCN紅皮書不同,categoryIUCN,226,https://taxatree.tbn.org.tw/taxa/da07fffd-a200-4a35-ba3f-4d11e04e6b3b
4b4c1968-3ecd-41bc-8f58-6ce562419e6f,infraspecies,da07fffd-a200-4a35-ba3f-4d11e04e6b3b,Animalia,Geokichla sibirica davisoni,原生 Native,"","","",da07fffd-a200-4a35-ba3f-4d11e04e6b3b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/4b4c1968-3ecd-41bc-8f58-6ce562419e6f
12825570-c385-4fc5-965e-56851cfab6e5,infraspecies,da07fffd-a200-4a35-ba3f-4d11e04e6b3b,Animalia,Geokichla sibirica sibirica,原生 Native,"","","",da07fffd-a200-4a35-ba3f-4d11e04e6b3b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/12825570-c385-4fc5-965e-56851cfab6e5
da97cd9a-686f-4f3b-94a9-1623ab914351,species,5e1326f5-40ed-4f6f-857b-cf33bfe0a1dc,Animalia,Oriolus chinensis,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",da97cd9a-686f-4f3b-94a9-1623ab914351,IUCN紅皮書不同,categoryIUCN,13029,https://taxatree.tbn.org.tw/taxa/da97cd9a-686f-4f3b-94a9-1623ab914351
96648456-b936-4603-a826-b9290f627dba,infraspecies,da97cd9a-686f-4f3b-94a9-1623ab914351,Animalia,Oriolus chinensis diffusus,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",da97cd9a-686f-4f3b-94a9-1623ab914351,IUCN紅皮書不同,categoryIUCN,135,https://taxatree.tbn.org.tw/taxa/96648456-b936-4603-a826-b9290f627dba
58c022b9-5598-44ca-93c5-514bbf212e49,infraspecies,da97cd9a-686f-4f3b-94a9-1623ab914351,Animalia,Oriolus chinensis maculatus,外來 Non-native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",da97cd9a-686f-4f3b-94a9-1623ab914351,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/58c022b9-5598-44ca-93c5-514bbf212e49
db3460f2-5555-4886-9382-b0aa786f66ab,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis uncinata,原生 Native,"","","",db3460f2-5555-4886-9382-b0aa786f66ab,國內紅皮書不同,categoryRedlistTW,772,https://taxatree.tbn.org.tw/taxa/db3460f2-5555-4886-9382-b0aa786f66ab
a42a6e43-a2c5-4c52-a473-fda667c132ea,infraspecies,db3460f2-5555-4886-9382-b0aa786f66ab,Plantae,Clematis uncinata okinawensis,原生 Native,"","極危（CR, Critically Endangered）","",db3460f2-5555-4886-9382-b0aa786f66ab,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/a42a6e43-a2c5-4c52-a473-fda667c132ea
dbf5e038-f9e6-4101-93db-baa7ad072d50,species,1fabcdb1-061d-4bd8-b172-fc94575bf5b8,Animalia,Neofelis nebulosa,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","易危（VU, Vulnerable）",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/dbf5e038-f9e6-4101-93db-baa7ad072d50
a238ef99-b569-4984-b21b-9c9140406207,infraspecies,dbf5e038-f9e6-4101-93db-baa7ad072d50,Animalia,Neofelis nebulosa brachyura,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a238ef99-b569-4984-b21b-9c9140406207
dc638eb5-5456-451e-b504-918ae78f9d16,species,893b080d-8019-4609-bc46-52a5050026a5,Animalia,Sympetrum baccha,原生 Native,"","","暫無危機（LC, Least Concern）",dc638eb5-5456-451e-b504-918ae78f9d16,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/dc638eb5-5456-451e-b504-918ae78f9d16
17cae73a-6031-4ab9-a152-f0b0c377148b,infraspecies,dc638eb5-5456-451e-b504-918ae78f9d16,Animalia,Sympetrum baccha baccha,原生 Native,"","","",dc638eb5-5456-451e-b504-918ae78f9d16,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/17cae73a-6031-4ab9-a152-f0b0c377148b
dc713467-7362-4f82-9b73-5efb5b934fca,species,8db1ccc3-5963-4de2-896d-64d8cc7b1383,Animalia,Paracercion calamorum,原生 Native,"","","暫無危機（LC, Least Concern）",dc713467-7362-4f82-9b73-5efb5b934fca,IUCN紅皮書不同,categoryIUCN,390,https://taxatree.tbn.org.tw/taxa/dc713467-7362-4f82-9b73-5efb5b934fca
9f879755-2385-48c5-b5cc-38e476c87123,infraspecies,dc713467-7362-4f82-9b73-5efb5b934fca,Animalia,Paracercion calamorum dyeri,原生 Native,"","","",dc713467-7362-4f82-9b73-5efb5b934fca,IUCN紅皮書不同,categoryIUCN,219,https://taxatree.tbn.org.tw/taxa/9f879755-2385-48c5-b5cc-38e476c87123
dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,species,ca9da973-0138-412e-aeb0-6d8de0fa16d9,Animalia,Xylotrechus subscalaris,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/dc84dee5-08b1-4502-8fe4-93e85ce9ff0e
45b6a136-54d4-4adf-a0a1-eeac6bda41d0,infraspecies,dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,Animalia,Xylotrechus subscalaris basalis,原生 Native,"","","",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/45b6a136-54d4-4adf-a0a1-eeac6bda41d0
dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,species,ca9da973-0138-412e-aeb0-6d8de0fa16d9,Animalia,Xylotrechus subscalaris,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/dc84dee5-08b1-4502-8fe4-93e85ce9ff0e
45b6a136-54d4-4adf-a0a1-eeac6bda41d0,infraspecies,dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,Animalia,Xylotrechus subscalaris basalis,原生 Native,"","","",dc84dee5-08b1-4502-8fe4-93e85ce9ff0e,IUCN紅皮書不同,categoryIUCN,9,https://taxatree.tbn.org.tw/taxa/45b6a136-54d4-4adf-a0a1-eeac6bda41d0
de4dcee7-a450-448a-8cdc-dc0ce2510dfc,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus microcarpa,原生 Native,"","","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,7169,https://taxatree.tbn.org.tw/taxa/de4dcee7-a450-448a-8cdc-dc0ce2510dfc
9d8bfcd7-e31f-4614-ad86-fe61022af27d,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa crassifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,57,https://taxatree.tbn.org.tw/taxa/9d8bfcd7-e31f-4614-ad86-fe61022af27d
8caaf0ad-5cb3-492b-9044-6fab7f206ef3,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa fuyuensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/8caaf0ad-5cb3-492b-9044-6fab7f206ef3
5f40a449-b9f4-45bc-b7cc-07612b298e9e,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa oluangpiensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/5f40a449-b9f4-45bc-b7cc-07612b298e9e
437349b9-703d-4c28-82f7-5de8d861ebc0,infraspecies,de4dcee7-a450-448a-8cdc-dc0ce2510dfc,Plantae,Ficus microcarpa pusillifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",de4dcee7-a450-448a-8cdc-dc0ce2510dfc,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/437349b9-703d-4c28-82f7-5de8d861ebc0
dede6677-498b-4ecf-9cfd-7098ff3207b1,species,c16826c7-15e7-4cb4-af84-05cc3da42e94,Animalia,Enicurus scouleri,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",dede6677-498b-4ecf-9cfd-7098ff3207b1,IUCN紅皮書不同,categoryIUCN,5082,https://taxatree.tbn.org.tw/taxa/dede6677-498b-4ecf-9cfd-7098ff3207b1
78fbfc69-ece2-4188-bc6a-feb95dce9704,infraspecies,dede6677-498b-4ecf-9cfd-7098ff3207b1,Animalia,Enicurus scouleri fortis,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",dede6677-498b-4ecf-9cfd-7098ff3207b1,IUCN紅皮書不同,categoryIUCN,153,https://taxatree.tbn.org.tw/taxa/78fbfc69-ece2-4188-bc6a-feb95dce9704
dedfd6b0-5be0-4139-b366-f3dc470e068e,species,464ffba5-31a8-4507-a2b9-85e935fc8c6e,Plantae,Anthoxanthum horsfieldii,原生 Native,"","","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,37,https://taxatree.tbn.org.tw/taxa/dedfd6b0-5be0-4139-b366-f3dc470e068e
656bf0e8-512c-4fbe-984c-bd78d971fab1,infraspecies,dedfd6b0-5be0-4139-b366-f3dc470e068e,Plantae,Anthoxanthum horsfieldii formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/656bf0e8-512c-4fbe-984c-bd78d971fab1
e2bdb085-44a6-4f43-8c0c-66d48a3b5505,species,644b3176-a244-4893-afd2-cd0a254f0b78,Plantae,Silene fortunei,原生 Native,"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,321,https://taxatree.tbn.org.tw/taxa/e2bdb085-44a6-4f43-8c0c-66d48a3b5505
09435b84-07d7-45ce-933c-5d27119fc36b,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei kiruninsularis,原生 Native,"","瀕危（EN, Endangered）","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,47,https://taxatree.tbn.org.tw/taxa/09435b84-07d7-45ce-933c-5d27119fc36b
38a04e40-be8d-4a7e-a725-3ce401585957,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei bilobata,外來栽培 Cultivated (non-native),"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,16,https://taxatree.tbn.org.tw/taxa/38a04e40-be8d-4a7e-a725-3ce401585957
e2c47e98-6c32-4f1c-a20a-5a2acf331342,species,3fd05fe6-0568-4c64-99a5-2c7e3b54f8f2,Plantae,Vitis thunbergii,原生 Native,"","","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,244,https://taxatree.tbn.org.tw/taxa/e2c47e98-6c32-4f1c-a20a-5a2acf331342
91e468ef-191e-43eb-8f7b-16842a5fd2db,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii thunbergii,原生 Native,"","接近受脅（NT, Near Threatened）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/91e468ef-191e-43eb-8f7b-16842a5fd2db
81dbacac-0849-4a41-83ae-d2f8eb6baee4,infraspecies,e2c47e98-6c32-4f1c-a20a-5a2acf331342,Plantae,Vitis thunbergii taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",e2c47e98-6c32-4f1c-a20a-5a2acf331342,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/81dbacac-0849-4a41-83ae-d2f8eb6baee4
e31ea6af-8b8e-480b-808d-816faeada373,species,4ba0e24a-f6b1-4c35-bd25-6a608cba12ae,Animalia,Ypthima norma,原生 Native,"","資料缺乏（DD, Data Deficient）","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/e31ea6af-8b8e-480b-808d-816faeada373
a4e6331f-e9c1-4343-8d01-932a28946a76,infraspecies,e31ea6af-8b8e-480b-808d-816faeada373,Animalia,Ypthima norma posticalis,原生 Native,"","資料缺乏（DD, Data Deficient）","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/a4e6331f-e9c1-4343-8d01-932a28946a76
77c8b891-9498-4e93-9358-d0951170975c,infraspecies,e31ea6af-8b8e-480b-808d-816faeada373,Animalia,Ypthima norma norma,原生 Native,"","","",e31ea6af-8b8e-480b-808d-816faeada373,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/77c8b891-9498-4e93-9358-d0951170975c
e326ca41-dd0c-4d44-8b83-a7d105a75ba0,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza pallasi,原生 Native,"","","暫無危機（LC, Least Concern）",e326ca41-dd0c-4d44-8b83-a7d105a75ba0,IUCN紅皮書不同,categoryIUCN,722,https://taxatree.tbn.org.tw/taxa/e326ca41-dd0c-4d44-8b83-a7d105a75ba0
3ec5e648-2f8d-4dad-b1f3-ef4a574dc79a,infraspecies,e326ca41-dd0c-4d44-8b83-a7d105a75ba0,Animalia,Emberiza pallasi polaris,原生 Native,"","","",e326ca41-dd0c-4d44-8b83-a7d105a75ba0,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3ec5e648-2f8d-4dad-b1f3-ef4a574dc79a
e3a64b62-97c2-42ae-b3d2-64ecffe86946,species,1fec4cff-b018-4d72-8417-a619b960e144,Animalia,Lestes praemorsus,原生 Native,"","","暫無危機（LC, Least Concern）",e3a64b62-97c2-42ae-b3d2-64ecffe86946,IUCN紅皮書不同,categoryIUCN,103,https://taxatree.tbn.org.tw/taxa/e3a64b62-97c2-42ae-b3d2-64ecffe86946
2eccba5b-1d9a-494f-89ed-a22e1924dabe,infraspecies,e3a64b62-97c2-42ae-b3d2-64ecffe86946,Animalia,Lestes praemorsus decipiens,原生 Native,"","","",e3a64b62-97c2-42ae-b3d2-64ecffe86946,IUCN紅皮書不同,categoryIUCN,81,https://taxatree.tbn.org.tw/taxa/2eccba5b-1d9a-494f-89ed-a22e1924dabe
