taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
df159770-6e41-445f-bb41-5d5291526689,infraspecies,f2032202-53e3-4c22-8032-1c21174b28da,Animalia,Ardea purpurea manilensis,原生 Native,"","","",f2032202-53e3-4c22-8032-1c21174b28da,IUCN紅皮書不同,categoryIUCN,196,https://taxatree.tbn.org.tw/taxa/df159770-6e41-445f-bb41-5d5291526689
f2609cdd-0d62-4ab5-8cd0-cd271447994d,species,14db5436-17fe-4b05-b7e0-a15b05ce682c,Plantae,Lyonia ovalifolia,原生 Native,"","","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,1024,https://taxatree.tbn.org.tw/taxa/f2609cdd-0d62-4ab5-8cd0-cd271447994d
4fa3001a-7ffc-4820-9632-6fbd9b458033,infraspecies,f2609cdd-0d62-4ab5-8cd0-cd271447994d,Plantae,Lyonia ovalifolia ovalifolia,原生 Native,"","暫無危機（LC, Least Concern）","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,147,https://taxatree.tbn.org.tw/taxa/4fa3001a-7ffc-4820-9632-6fbd9b458033
086a3ed6-79a3-4250-a90d-37018e8a0860,infraspecies,f2609cdd-0d62-4ab5-8cd0-cd271447994d,Plantae,Lyonia ovalifolia lanceolata,原生 Native,"","資料缺乏（DD, Data Deficient）","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,191,https://taxatree.tbn.org.tw/taxa/086a3ed6-79a3-4250-a90d-37018e8a0860
f29c1289-d598-4041-b8c4-9ba3426d8e6e,species,902df694-9751-418c-8119-d52b73141a3a,Animalia,Anthus richardi,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f29c1289-d598-4041-b8c4-9ba3426d8e6e,IUCN紅皮書不同,categoryIUCN,20693,https://taxatree.tbn.org.tw/taxa/f29c1289-d598-4041-b8c4-9ba3426d8e6e
42914914-e05d-4b5d-ae0c-f811b8a4690c,infraspecies,f29c1289-d598-4041-b8c4-9ba3426d8e6e,Animalia,Anthus richardi dauricus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f29c1289-d598-4041-b8c4-9ba3426d8e6e,IUCN紅皮書不同,categoryIUCN,212,https://taxatree.tbn.org.tw/taxa/42914914-e05d-4b5d-ae0c-f811b8a4690c
51b9a226-1276-49d2-af6c-f86d56bc78cb,infraspecies,f29c1289-d598-4041-b8c4-9ba3426d8e6e,Animalia,Anthus richardi ussuriensis,原生 Native,"","暫無危機（LC, Least Concern）","",f29c1289-d598-4041-b8c4-9ba3426d8e6e,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/51b9a226-1276-49d2-af6c-f86d56bc78cb
f32700b9-40da-4237-9f8d-b613f7e98c8f,species,70cf757f-1c4c-4c51-adcc-35a65f4dd4a4,Animalia,Phaethon rubricauda,原生 Native,"","","暫無危機（LC, Least Concern）",f32700b9-40da-4237-9f8d-b613f7e98c8f,IUCN紅皮書不同,categoryIUCN,122,https://taxatree.tbn.org.tw/taxa/f32700b9-40da-4237-9f8d-b613f7e98c8f
0d9502b7-ee67-4f6b-ad03-c462604ae773,infraspecies,f32700b9-40da-4237-9f8d-b613f7e98c8f,Animalia,Phaethon rubricauda melanorhynchos,原生 Native,"","","",f32700b9-40da-4237-9f8d-b613f7e98c8f,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0d9502b7-ee67-4f6b-ad03-c462604ae773
f3d89a59-01a5-4c8a-bff2-12d103301bc8,species,870bf0ef-e416-4f99-ae0b-188dd58f17c0,Animalia,Lonchura atricapilla,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,國內紅皮書不同,categoryRedlistTW,22876,https://taxatree.tbn.org.tw/taxa/f3d89a59-01a5-4c8a-bff2-12d103301bc8
9830adf2-86ce-4471-9b22-d6df1ad24538,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla formosana,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/9830adf2-86ce-4471-9b22-d6df1ad24538
099552d8-6b9d-4f92-9667-a690fe0c286c,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla sinensis,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/099552d8-6b9d-4f92-9667-a690fe0c286c
1dc2ca35-a992-4753-b6e8-d609774848dc,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla jagori,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/1dc2ca35-a992-4753-b6e8-d609774848dc
69e21abf-b727-4b43-8fe6-d5fd3adf1ad5,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla deignani,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/69e21abf-b727-4b43-8fe6-d5fd3adf1ad5
f3d89a59-01a5-4c8a-bff2-12d103301bc8,species,870bf0ef-e416-4f99-ae0b-188dd58f17c0,Animalia,Lonchura atricapilla,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,22876,https://taxatree.tbn.org.tw/taxa/f3d89a59-01a5-4c8a-bff2-12d103301bc8
9830adf2-86ce-4471-9b22-d6df1ad24538,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla formosana,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,54,https://taxatree.tbn.org.tw/taxa/9830adf2-86ce-4471-9b22-d6df1ad24538
099552d8-6b9d-4f92-9667-a690fe0c286c,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla sinensis,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/099552d8-6b9d-4f92-9667-a690fe0c286c
1dc2ca35-a992-4753-b6e8-d609774848dc,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla jagori,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/1dc2ca35-a992-4753-b6e8-d609774848dc
69e21abf-b727-4b43-8fe6-d5fd3adf1ad5,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla deignani,外來 Non-native,其他應予保育之野生動物,"","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/69e21abf-b727-4b43-8fe6-d5fd3adf1ad5
f46c0022-bd49-4e21-8669-7a233ecbb901,species,0edb81d1-6ebd-44d8-aa82-296081fd79b0,Plantae,Lepistemon binectariferum,原生 Native,"","","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/f46c0022-bd49-4e21-8669-7a233ecbb901
554e735c-bf41-4e0b-bc49-33f6d7071084,infraspecies,f46c0022-bd49-4e21-8669-7a233ecbb901,Plantae,Lepistemon binectariferum trichocarpum,原生 Native,"","接近受脅（NT, Near Threatened）","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/554e735c-bf41-4e0b-bc49-33f6d7071084
f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,species,adf575cc-cb11-4225-83d9-c6a604918236,Plantae,Gentiana flavomaculata,原生 Native,"","","",f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,國內紅皮書不同,categoryRedlistTW,709,https://taxatree.tbn.org.tw/taxa/f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae
a068c3c2-e0fc-4cf6-b0df-fa1680c05b2a,infraspecies,f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,Plantae,Gentiana flavomaculata flavomaculata,原生 Native,"","暫無危機（LC, Least Concern）","",f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/a068c3c2-e0fc-4cf6-b0df-fa1680c05b2a
a9bbbff4-a03f-47e9-a715-6856f8e8a10a,infraspecies,f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,Plantae,Gentiana flavomaculata yuanyanghuensis,原生 Native,"","暫無危機（LC, Least Concern）","",f4da0eaa-86ab-4eb2-8bcb-5f6e5a531eae,國內紅皮書不同,categoryRedlistTW,86,https://taxatree.tbn.org.tw/taxa/a9bbbff4-a03f-47e9-a715-6856f8e8a10a
f5323e6e-3fe1-4b90-8893-882a017e2b01,species,1987a9a7-8ad9-4d44-8d44-90abf3074d00,Animalia,Podiceps grisegena,原生 Native,"","","暫無危機（LC, Least Concern）",f5323e6e-3fe1-4b90-8893-882a017e2b01,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/f5323e6e-3fe1-4b90-8893-882a017e2b01
0ce89157-9543-4011-a1f9-52472baa56d5,infraspecies,f5323e6e-3fe1-4b90-8893-882a017e2b01,Animalia,Podiceps grisegena holbollii,原生 Native,"","","",f5323e6e-3fe1-4b90-8893-882a017e2b01,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0ce89157-9543-4011-a1f9-52472baa56d5
f557b902-3240-440c-b4f3-c2fc8adc2acd,species,3a982068-eef2-4845-9519-1948e9312e0d,Animalia,Sturnia malabarica,外來 Non-native,"","","暫無危機（LC, Least Concern）",f557b902-3240-440c-b4f3-c2fc8adc2acd,IUCN紅皮書不同,categoryIUCN,21613,https://taxatree.tbn.org.tw/taxa/f557b902-3240-440c-b4f3-c2fc8adc2acd
4a8b6baf-dea8-4cc7-a2a0-bc8fb9e389d3,infraspecies,f557b902-3240-440c-b4f3-c2fc8adc2acd,Animalia,Sturnia malabarica nemoricola,外來 Non-native,"","","",f557b902-3240-440c-b4f3-c2fc8adc2acd,IUCN紅皮書不同,categoryIUCN,71,https://taxatree.tbn.org.tw/taxa/4a8b6baf-dea8-4cc7-a2a0-bc8fb9e389d3
f55e8dd6-5043-47d3-897d-9d8008d78f0f,species,e9d49bbc-a5a3-477e-bbf3-1e97276120d2,Animalia,Fulica atra,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f55e8dd6-5043-47d3-897d-9d8008d78f0f,國內紅皮書不同,categoryRedlistTW,56595,https://taxatree.tbn.org.tw/taxa/f55e8dd6-5043-47d3-897d-9d8008d78f0f
d478211a-08bc-444d-9ef4-f783350427a8,infraspecies,f55e8dd6-5043-47d3-897d-9d8008d78f0f,Animalia,Fulica atra atra,原生 Native,"","","",f55e8dd6-5043-47d3-897d-9d8008d78f0f,國內紅皮書不同,categoryRedlistTW,638,https://taxatree.tbn.org.tw/taxa/d478211a-08bc-444d-9ef4-f783350427a8
f55e8dd6-5043-47d3-897d-9d8008d78f0f,species,e9d49bbc-a5a3-477e-bbf3-1e97276120d2,Animalia,Fulica atra,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f55e8dd6-5043-47d3-897d-9d8008d78f0f,IUCN紅皮書不同,categoryIUCN,56595,https://taxatree.tbn.org.tw/taxa/f55e8dd6-5043-47d3-897d-9d8008d78f0f
d478211a-08bc-444d-9ef4-f783350427a8,infraspecies,f55e8dd6-5043-47d3-897d-9d8008d78f0f,Animalia,Fulica atra atra,原生 Native,"","","",f55e8dd6-5043-47d3-897d-9d8008d78f0f,IUCN紅皮書不同,categoryIUCN,638,https://taxatree.tbn.org.tw/taxa/d478211a-08bc-444d-9ef4-f783350427a8
f563a7a4-51ee-4c52-823a-5623354999a0,species,ae8fbcdd-b1fd-4f16-b167-f8ec25a07698,Plantae,Neolitsea sericea,原生 Native,"","暫無危機（LC, Least Concern）","",f563a7a4-51ee-4c52-823a-5623354999a0,國內紅皮書不同,categoryRedlistTW,872,https://taxatree.tbn.org.tw/taxa/f563a7a4-51ee-4c52-823a-5623354999a0
9514d58c-3210-4441-a61c-6f1cc9419bcb,infraspecies,f563a7a4-51ee-4c52-823a-5623354999a0,Plantae,Neolitsea sericea aurata,原生 Native,"","瀕危（EN, Endangered）","",f563a7a4-51ee-4c52-823a-5623354999a0,國內紅皮書不同,categoryRedlistTW,330,https://taxatree.tbn.org.tw/taxa/9514d58c-3210-4441-a61c-6f1cc9419bcb
470bef6d-ba2d-4920-bac1-fe83c468e3ac,infraspecies,f563a7a4-51ee-4c52-823a-5623354999a0,Plantae,Neolitsea sericea sericea,原生 Native,"","暫無危機（LC, Least Concern）","",f563a7a4-51ee-4c52-823a-5623354999a0,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/470bef6d-ba2d-4920-bac1-fe83c468e3ac
f5835b55-0f3e-4097-ac11-b26e0f14c92b,species,b24dfb3e-313a-44e8-ac54-7e96499a4c0a,Animalia,Cecropis daurica,原生 Native,"","","暫無危機（LC, Least Concern）",f5835b55-0f3e-4097-ac11-b26e0f14c92b,IUCN紅皮書不同,categoryIUCN,129453,https://taxatree.tbn.org.tw/taxa/f5835b55-0f3e-4097-ac11-b26e0f14c92b
7cf54952-75af-4f6d-bbdb-c7cb90f28e30,infraspecies,f5835b55-0f3e-4097-ac11-b26e0f14c92b,Animalia,Cecropis daurica japonica,原生 Native,"","","",f5835b55-0f3e-4097-ac11-b26e0f14c92b,IUCN紅皮書不同,categoryIUCN,40,https://taxatree.tbn.org.tw/taxa/7cf54952-75af-4f6d-bbdb-c7cb90f28e30
f5e52f16-42eb-4a72-b673-d01afb33b6d9,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus marmoreus,原生 Native,"","","暫無危機（LC, Least Concern）",f5e52f16-42eb-4a72-b673-d01afb33b6d9,IUCN紅皮書不同,categoryIUCN,9,https://taxatree.tbn.org.tw/taxa/f5e52f16-42eb-4a72-b673-d01afb33b6d9
e6037baf-b672-47aa-9793-a0403efa86a4,infraspecies,f5e52f16-42eb-4a72-b673-d01afb33b6d9,Animalia,Conus marmoreus vidua,原生 Native,"","","",f5e52f16-42eb-4a72-b673-d01afb33b6d9,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/e6037baf-b672-47aa-9793-a0403efa86a4
f68f244e-2e27-4f75-a54b-bdb221b939e7,species,8f7656ab-b485-489d-b3fd-5b0d445a2f23,Animalia,Larvivora akahige,原生 Native,"","","暫無危機（LC, Least Concern）",f68f244e-2e27-4f75-a54b-bdb221b939e7,IUCN紅皮書不同,categoryIUCN,833,https://taxatree.tbn.org.tw/taxa/f68f244e-2e27-4f75-a54b-bdb221b939e7
2349bfd1-f7ed-458e-ad6c-ea0a87ca2e6c,infraspecies,f68f244e-2e27-4f75-a54b-bdb221b939e7,Animalia,Larvivora akahige akahige,原生 Native,"","","",f68f244e-2e27-4f75-a54b-bdb221b939e7,IUCN紅皮書不同,categoryIUCN,32,https://taxatree.tbn.org.tw/taxa/2349bfd1-f7ed-458e-ad6c-ea0a87ca2e6c
f6a7e751-2c9f-4496-8457-3765fbac282b,species,866a77f0-a7ae-40fb-96c8-eaecdb030dac,Plantae,Ipomoea pes-caprae,原生 Native,"","","",f6a7e751-2c9f-4496-8457-3765fbac282b,國內紅皮書不同,categoryRedlistTW,2386,https://taxatree.tbn.org.tw/taxa/f6a7e751-2c9f-4496-8457-3765fbac282b
8c7032dc-2e15-4141-85a0-fc6b344dd31a,infraspecies,f6a7e751-2c9f-4496-8457-3765fbac282b,Plantae,Ipomoea pes-caprae brasiliensis,原生 Native,"","暫無危機（LC, Least Concern）","",f6a7e751-2c9f-4496-8457-3765fbac282b,國內紅皮書不同,categoryRedlistTW,828,https://taxatree.tbn.org.tw/taxa/8c7032dc-2e15-4141-85a0-fc6b344dd31a
f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,species,9e8fb518-e4ab-454e-b8ac-2ce62f853ad3,Animalia,Heliocypha perforata,原生 Native,"","","暫無危機（LC, Least Concern）",f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,IUCN紅皮書不同,categoryIUCN,340,https://taxatree.tbn.org.tw/taxa/f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d
1541536d-1f13-44c3-a0b2-e6754b66e95d,infraspecies,f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,Animalia,Heliocypha perforata perforata,原生 Native,"","","",f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,IUCN紅皮書不同,categoryIUCN,126,https://taxatree.tbn.org.tw/taxa/1541536d-1f13-44c3-a0b2-e6754b66e95d
f7146df3-b996-4583-bf7a-423c7971eb9f,species,0b577285-3a93-4c9b-a3a8-2fd59117472a,Animalia,Streptopelia orientalis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f7146df3-b996-4583-bf7a-423c7971eb9f,國內紅皮書不同,categoryRedlistTW,157399,https://taxatree.tbn.org.tw/taxa/f7146df3-b996-4583-bf7a-423c7971eb9f
85d262ad-9949-488f-a94a-b2ac006c56d6,infraspecies,f7146df3-b996-4583-bf7a-423c7971eb9f,Animalia,Streptopelia orientalis orii,原生 Native,"","暫無危機（LC, Least Concern）","",f7146df3-b996-4583-bf7a-423c7971eb9f,國內紅皮書不同,categoryRedlistTW,1309,https://taxatree.tbn.org.tw/taxa/85d262ad-9949-488f-a94a-b2ac006c56d6
0f71f76e-ee96-4078-b0bb-c3065892f433,infraspecies,f7146df3-b996-4583-bf7a-423c7971eb9f,Animalia,Streptopelia orientalis orientalis,原生 Native,"","","",f7146df3-b996-4583-bf7a-423c7971eb9f,國內紅皮書不同,categoryRedlistTW,41,https://taxatree.tbn.org.tw/taxa/0f71f76e-ee96-4078-b0bb-c3065892f433
f7146df3-b996-4583-bf7a-423c7971eb9f,species,0b577285-3a93-4c9b-a3a8-2fd59117472a,Animalia,Streptopelia orientalis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",f7146df3-b996-4583-bf7a-423c7971eb9f,IUCN紅皮書不同,categoryIUCN,157399,https://taxatree.tbn.org.tw/taxa/f7146df3-b996-4583-bf7a-423c7971eb9f
85d262ad-9949-488f-a94a-b2ac006c56d6,infraspecies,f7146df3-b996-4583-bf7a-423c7971eb9f,Animalia,Streptopelia orientalis orii,原生 Native,"","暫無危機（LC, Least Concern）","",f7146df3-b996-4583-bf7a-423c7971eb9f,IUCN紅皮書不同,categoryIUCN,1309,https://taxatree.tbn.org.tw/taxa/85d262ad-9949-488f-a94a-b2ac006c56d6
0f71f76e-ee96-4078-b0bb-c3065892f433,infraspecies,f7146df3-b996-4583-bf7a-423c7971eb9f,Animalia,Streptopelia orientalis orientalis,原生 Native,"","","",f7146df3-b996-4583-bf7a-423c7971eb9f,IUCN紅皮書不同,categoryIUCN,41,https://taxatree.tbn.org.tw/taxa/0f71f76e-ee96-4078-b0bb-c3065892f433
f7ef222c-adda-45f3-a04a-85789e29b7ec,species,e245187a-45e1-4812-8c01-a131c00269f1,Animalia,Coeliccia flavicauda,原生 Native,"","","暫無危機（LC, Least Concern）",f7ef222c-adda-45f3-a04a-85789e29b7ec,IUCN紅皮書不同,categoryIUCN,528,https://taxatree.tbn.org.tw/taxa/f7ef222c-adda-45f3-a04a-85789e29b7ec
8e6af5dd-413a-477e-a973-71c8f685225a,infraspecies,f7ef222c-adda-45f3-a04a-85789e29b7ec,Animalia,Coeliccia flavicauda flavicauda,原生 Native,"","","",f7ef222c-adda-45f3-a04a-85789e29b7ec,IUCN紅皮書不同,categoryIUCN,387,https://taxatree.tbn.org.tw/taxa/8e6af5dd-413a-477e-a973-71c8f685225a
f8559f26-ce35-40ea-b3ec-e83ce722f766,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus taitoensis,原生 Native,"","","",f8559f26-ce35-40ea-b3ec-e83ce722f766,國內紅皮書不同,categoryRedlistTW,405,https://taxatree.tbn.org.tw/taxa/f8559f26-ce35-40ea-b3ec-e83ce722f766
e54ffe72-2488-4493-b5af-a68a506a4ee8,infraspecies,f8559f26-ce35-40ea-b3ec-e83ce722f766,Plantae,Rubus taitoensis taitoensis,原生 Native,"","暫無危機（LC, Least Concern）","",f8559f26-ce35-40ea-b3ec-e83ce722f766,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/e54ffe72-2488-4493-b5af-a68a506a4ee8
f35c82ee-485a-4f47-8168-c07c519cc43b,infraspecies,f8559f26-ce35-40ea-b3ec-e83ce722f766,Plantae,Rubus taitoensis aculeatiflorus,原生 Native,"","暫無危機（LC, Least Concern）","",f8559f26-ce35-40ea-b3ec-e83ce722f766,國內紅皮書不同,categoryRedlistTW,130,https://taxatree.tbn.org.tw/taxa/f35c82ee-485a-4f47-8168-c07c519cc43b
f8947246-6152-439c-9a67-a6b1422941b4,species,a5bc1a23-a951-4af2-a2d3-48b1c587e39f,Animalia,Lutra lutra,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","接近受脅（NT, Near Threatened）",f8947246-6152-439c-9a67-a6b1422941b4,IUCN紅皮書不同,categoryIUCN,5584,https://taxatree.tbn.org.tw/taxa/f8947246-6152-439c-9a67-a6b1422941b4
76412706-8cf6-4ea9-8e48-7d74ad05eeeb,infraspecies,f8947246-6152-439c-9a67-a6b1422941b4,Animalia,Lutra lutra chinensis,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",f8947246-6152-439c-9a67-a6b1422941b4,IUCN紅皮書不同,categoryIUCN,3524,https://taxatree.tbn.org.tw/taxa/76412706-8cf6-4ea9-8e48-7d74ad05eeeb
f95987e8-ce00-47f6-b0d1-13d5e71c41a6,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza schoeniclus,原生 Native,"","","暫無危機（LC, Least Concern）",f95987e8-ce00-47f6-b0d1-13d5e71c41a6,IUCN紅皮書不同,categoryIUCN,118,https://taxatree.tbn.org.tw/taxa/f95987e8-ce00-47f6-b0d1-13d5e71c41a6
4d7ef9a0-f730-49fd-abeb-84727fc37463,infraspecies,f95987e8-ce00-47f6-b0d1-13d5e71c41a6,Animalia,Emberiza schoeniclus pallidior,原生 Native,"","","",f95987e8-ce00-47f6-b0d1-13d5e71c41a6,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/4d7ef9a0-f730-49fd-abeb-84727fc37463
9353e0a9-af30-4a9d-ba41-7f50bf5ae90a,infraspecies,f95987e8-ce00-47f6-b0d1-13d5e71c41a6,Animalia,Emberiza schoeniclus pyrrhulina,原生 Native,"","","",f95987e8-ce00-47f6-b0d1-13d5e71c41a6,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9353e0a9-af30-4a9d-ba41-7f50bf5ae90a
f9ab6803-2852-40b5-bc89-ce8dd56ce151,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus eburneus,原生 Native,"","","暫無危機（LC, Least Concern）",f9ab6803-2852-40b5-bc89-ce8dd56ce151,IUCN紅皮書不同,categoryIUCN,16,https://taxatree.tbn.org.tw/taxa/f9ab6803-2852-40b5-bc89-ce8dd56ce151
bb664ed4-343a-49ce-bc1a-a5af7df5dffc,infraspecies,f9ab6803-2852-40b5-bc89-ce8dd56ce151,Animalia,Conus eburneus polyglotta,原生 Native,"","","",f9ab6803-2852-40b5-bc89-ce8dd56ce151,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/bb664ed4-343a-49ce-bc1a-a5af7df5dffc
f9c26696-f721-4523-bf07-79b6f84d45d1,species,a4152199-c8de-4377-9f8d-3573a5719bd9,Plantae,Cirsium japonicum,原生 Native,"","","",f9c26696-f721-4523-bf07-79b6f84d45d1,國內紅皮書不同,categoryRedlistTW,847,https://taxatree.tbn.org.tw/taxa/f9c26696-f721-4523-bf07-79b6f84d45d1
0a7c7573-17d1-4f11-b205-5499c0f4f3ae,infraspecies,f9c26696-f721-4523-bf07-79b6f84d45d1,Plantae,Cirsium japonicum australe,原生 Native,"","暫無危機（LC, Least Concern）","",f9c26696-f721-4523-bf07-79b6f84d45d1,國內紅皮書不同,categoryRedlistTW,574,https://taxatree.tbn.org.tw/taxa/0a7c7573-17d1-4f11-b205-5499c0f4f3ae
a6d962fc-9771-4228-90cc-087b6adf0f0a,infraspecies,f9c26696-f721-4523-bf07-79b6f84d45d1,Plantae,Cirsium japonicum takaoense,原生 Native,"","暫無危機（LC, Least Concern）","",f9c26696-f721-4523-bf07-79b6f84d45d1,國內紅皮書不同,categoryRedlistTW,68,https://taxatree.tbn.org.tw/taxa/a6d962fc-9771-4228-90cc-087b6adf0f0a
f9dcdacf-4078-4506-a59a-ecaa53eb27f6,species,d0be8ee6-2c71-436f-86d4-87f9a1ce40ab,Animalia,Monticola solitarius,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",f9dcdacf-4078-4506-a59a-ecaa53eb27f6,IUCN紅皮書不同,categoryIUCN,53071,https://taxatree.tbn.org.tw/taxa/f9dcdacf-4078-4506-a59a-ecaa53eb27f6
d67446c5-0a6f-4b5b-bf75-19ef3300cb4b,infraspecies,f9dcdacf-4078-4506-a59a-ecaa53eb27f6,Animalia,Monticola solitarius philippensis,原生 Native,"","接近受脅（NT, Near Threatened）","",f9dcdacf-4078-4506-a59a-ecaa53eb27f6,IUCN紅皮書不同,categoryIUCN,953,https://taxatree.tbn.org.tw/taxa/d67446c5-0a6f-4b5b-bf75-19ef3300cb4b
0df71c7a-798d-4b92-b56f-974f6b7edc42,infraspecies,f9dcdacf-4078-4506-a59a-ecaa53eb27f6,Animalia,Monticola solitarius pandoo,原生 Native,"","接近受脅（NT, Near Threatened）","",f9dcdacf-4078-4506-a59a-ecaa53eb27f6,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/0df71c7a-798d-4b92-b56f-974f6b7edc42
faa3e92c-4cd3-468a-b5c4-e07c789c417f,species,a2e6c48b-cd52-430f-abfd-f9356e8051a3,Animalia,Charadrius leschenaultii,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",faa3e92c-4cd3-468a-b5c4-e07c789c417f,國內紅皮書不同,categoryRedlistTW,27300,https://taxatree.tbn.org.tw/taxa/faa3e92c-4cd3-468a-b5c4-e07c789c417f
