taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
1c250d99-5cd3-48ec-aa5e-3c29bce28430,species,Anguilla bicolor,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1c250d99-5cd3-48ec-aa5e-3c29bce28430
233a25cd-bac6-4bb2-94bb-a4b4c173c218,species,Acridotheres javanicus,"",外來 Non-native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/233a25cd-bac6-4bb2-94bb-a4b4c173c218
a81e0b1e-629d-4653-bcd2-ff35b786d80e,species,Bombycilla japonica,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a81e0b1e-629d-4653-bcd2-ff35b786d80e
c504ae0f-1d12-417d-b2d3-9ffe6d6c2016,species,Cyanoptila cumatilis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c504ae0f-1d12-417d-b2d3-9ffe6d6c2016
68950a5d-93e1-43af-84a2-e88df8dd0276,species,Larvivora komadori,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/68950a5d-93e1-43af-84a2-e88df8dd0276
b0ed4157-806f-4feb-b9e8-01e4058496ea,species,Emberiza yessoensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b0ed4157-806f-4feb-b9e8-01e4058496ea
99137504-52a5-4a74-a698-d88031d37ad2,species,Gallinago hardwickii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/99137504-52a5-4a74-a698-d88031d37ad2
cd167c34-7d76-47fa-b6dc-6dbe87ea59f8,species,Limnodromus scolopaceus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cd167c34-7d76-47fa-b6dc-6dbe87ea59f8
3f8c00a3-5ec0-4b25-933c-4cc1e3ff7a2a,species,Tringa brevipes,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3f8c00a3-5ec0-4b25-933c-4cc1e3ff7a2a
1353c6f7-ea3d-4e3f-b079-81779ecab17b,species,Arenaria interpres,"",原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1353c6f7-ea3d-4e3f-b079-81779ecab17b
d90a0e93-be79-4ab1-ab3b-94f269b5ed5d,species,Vanellus vanellus,"",原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d90a0e93-be79-4ab1-ab3b-94f269b5ed5d
5aee8378-a6f8-44de-accf-f1922307c575,species,Haematopus ostralegus,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5aee8378-a6f8-44de-accf-f1922307c575
33d836b8-ba00-4200-bd09-e8648e583d52,species,Aythya nyroca,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/33d836b8-ba00-4200-bd09-e8648e583d52
2a371bc3-6dce-4433-8885-7e92f1dadf87,species,Zapornia paykullii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2a371bc3-6dce-4433-8885-7e92f1dadf87
bb5b2524-5817-4ded-99e1-d1b9c5a5442b,species,Coturnix japonica,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bb5b2524-5817-4ded-99e1-d1b9c5a5442b
e27c95e1-1ef3-4287-a19f-1dd3992ea441,species,Ardenna carneipes,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e27c95e1-1ef3-4287-a19f-1dd3992ea441
24497e2e-d2cd-4a34-9118-203a3301d4d7,species,Ardenna grisea,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/24497e2e-d2cd-4a34-9118-203a3301d4d7
b938af4a-88e3-40a9-ba72-52455dfd5b45,species,Calonectris leucomelas,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b938af4a-88e3-40a9-ba72-52455dfd5b45
3eb425b9-85a9-42b4-b7c4-a4bfde6c14da,species,Pseudobulweria rostrata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3eb425b9-85a9-42b4-b7c4-a4bfde6c14da
92cf552d-708b-45c4-833a-499e8b4732a1,species,Hydrobates monorhis,"",原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/92cf552d-708b-45c4-833a-499e8b4732a1
5e24ac51-e693-49ce-9793-5a81a87d293f,species,Hydrobates leucorhous,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5e24ac51-e693-49ce-9793-5a81a87d293f
98ba2fc8-cea0-4096-b4fb-8d62801b9487,species,Phoebastria immutabilis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/98ba2fc8-cea0-4096-b4fb-8d62801b9487
550e3196-93ce-4e19-9752-86e59e93a263,species,Gavia adamsii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/550e3196-93ce-4e19-9752-86e59e93a263
34b52900-53c4-422f-b353-5d2de3f1f60f,species,Ptyas korros,"",原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/34b52900-53c4-422f-b353-5d2de3f1f60f
3fb85da7-dfee-4808-9b8e-6e14978b486b,species,Laticauda semifasciata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3fb85da7-dfee-4808-9b8e-6e14978b486b
b5da1edb-8f56-4e4a-bcf1-71533779231d,species,Diploderma polygonatum,"",原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b5da1edb-8f56-4e4a-bcf1-71533779231d
d4df2150-da18-420c-b3b5-20ac90905006,species,Python regius,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d4df2150-da18-420c-b3b5-20ac90905006
a42ad6a9-7a83-4d65-a0b9-a29fd1cb1894,species,Hemitrygon akajei,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a42ad6a9-7a83-4d65-a0b9-a29fd1cb1894
3371fa25-aac9-4a0f-aad3-bb470fae6798,species,Cephaloscyllium umbratile,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3371fa25-aac9-4a0f-aad3-bb470fae6798
ea263afa-cedf-4e01-94fb-b69285c492fc,species,Carcharhinus altimus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ea263afa-cedf-4e01-94fb-b69285c492fc
b0c196ec-2131-4ef2-905f-99c69c26cb4b,species,Carcharhinus macloti,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b0c196ec-2131-4ef2-905f-99c69c26cb4b
e32f4caa-aff9-486a-a2b3-a6a18b493c1f,species,Carcharhinus sorrah,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e32f4caa-aff9-486a-a2b3-a6a18b493c1f
d6117ad3-4613-4a27-8da2-4878f44b1588,species,Galeocerdo cuvier,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d6117ad3-4613-4a27-8da2-4878f44b1588
13725170-02dc-4bd6-89c0-53fab784485f,species,Loxodon macrorhinus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/13725170-02dc-4bd6-89c0-53fab784485f
f3582923-c7b4-4dc5-9d06-ed801b581a69,species,Prionace glauca,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f3582923-c7b4-4dc5-9d06-ed801b581a69
52f26a64-4823-4e4f-ac14-ec59c24f31a2,species,Scoliodon laticaudus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/52f26a64-4823-4e4f-ac14-ec59c24f31a2
a6edaf20-7298-4b55-84e9-031ca8203ce5,species,Bathyraja trachouros,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a6edaf20-7298-4b55-84e9-031ca8203ce5
27ac54fb-6589-4380-811f-1cafd631ab31,species,Dipturus macrocauda,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/27ac54fb-6589-4380-811f-1cafd631ab31
ee47ce0d-33f7-4f77-97a4-cd2b688c5c8b,species,Dipturus tengu,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ee47ce0d-33f7-4f77-97a4-cd2b688c5c8b
fdab2b7c-b905-45c1-ae0c-9e9b2c72545d,species,Dipturus gigas,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fdab2b7c-b905-45c1-ae0c-9e9b2c72545d
02c76654-339a-4a37-85e0-fb85e7dd8f16,species,Rhynchobatus palpebratus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/02c76654-339a-4a37-85e0-fb85e7dd8f16
85c35039-dc6d-4070-9890-33dafc7fdf3f,species,Deania calcea,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/85c35039-dc6d-4070-9890-33dafc7fdf3f
6e0b74cc-adb4-4ef8-999f-1e96141d4648,species,Deania profundorum,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6e0b74cc-adb4-4ef8-999f-1e96141d4648
e3819fc0-e248-48f9-8121-35c274666c9c,species,Somniosus pacificus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e3819fc0-e248-48f9-8121-35c274666c9c
7af7bf3d-c1eb-48a6-b0dd-9765b238652e,species,Chiloscyllium punctatum,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7af7bf3d-c1eb-48a6-b0dd-9765b238652e
418f04f9-7a3e-4ff9-88f7-35c54cb4aea1,species,Orectolobus leptolineatus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/418f04f9-7a3e-4ff9-88f7-35c54cb4aea1
322416b5-d81c-4ac5-b81b-27f2a8f014d1,species,Hydrolagus mitsukurii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/322416b5-d81c-4ac5-b81b-27f2a8f014d1
beba7fe9-bf96-4e67-8196-058402455ec5,species,Heptranchias perlo,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/beba7fe9-bf96-4e67-8196-058402455ec5
c4bf8ab0-f952-4184-8602-364eb9f2bec8,species,Hexanchus griseus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c4bf8ab0-f952-4184-8602-364eb9f2bec8
e38b72a9-3fc8-4054-b02a-8cdf0e744204,species,Hexanchus nakamurai,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e38b72a9-3fc8-4054-b02a-8cdf0e744204
6057b08a-9292-4858-b69b-97ca6f636b7d,species,Plecotus taivanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6057b08a-9292-4858-b69b-97ca6f636b7d
e8644abf-22a4-4936-95e4-4061ff4ba427,species,Eptatretus burgeri,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e8644abf-22a4-4936-95e4-4061ff4ba427
bea6763c-4ff3-4f59-9a41-971bcd1543ff,species,Acanthastrea hillae,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bea6763c-4ff3-4f59-9a41-971bcd1543ff
c7a89d24-cb33-40dd-8aef-e883c138ad50,species,Cynarina lacrymalis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c7a89d24-cb33-40dd-8aef-e883c138ad50
c339203b-e3b1-4b3a-8004-aa45be01bf4f,species,Galaxea fascicularis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c339203b-e3b1-4b3a-8004-aa45be01bf4f
f9a721f7-410e-413f-900d-b02c498b37e7,species,Acropora austera,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f9a721f7-410e-413f-900d-b02c498b37e7
586e8f3c-343b-418f-add2-7c9467c2de5f,species,Acropora digitifera,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/586e8f3c-343b-418f-add2-7c9467c2de5f
b47bc972-9582-49d1-9478-b9ef6bf69e6e,species,Acropora divaricata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b47bc972-9582-49d1-9478-b9ef6bf69e6e
8764ca90-5611-417a-afae-375abdd0624a,species,Acropora florida,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8764ca90-5611-417a-afae-375abdd0624a
4f1f4bf9-d66a-469c-8a29-ea28a10b188a,species,Acropora glauca,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4f1f4bf9-d66a-469c-8a29-ea28a10b188a
d5c7e732-f7c5-4329-9a9f-61fe405d5691,species,Acropora humilis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d5c7e732-f7c5-4329-9a9f-61fe405d5691
2a493c0a-b045-4892-9999-a35ea0ea5fe4,species,Acropora hyacinthus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2a493c0a-b045-4892-9999-a35ea0ea5fe4
585cd6af-8b55-4972-947d-5d182e7dfddc,species,Acropora lutkeni,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/585cd6af-8b55-4972-947d-5d182e7dfddc
a22aca27-fcd2-41dc-bb39-a9663c0f9e39,species,Acropora millepora,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a22aca27-fcd2-41dc-bb39-a9663c0f9e39
4b0718d4-0687-4be2-836d-737d47ecbc9f,species,Acropora nana,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4b0718d4-0687-4be2-836d-737d47ecbc9f
f644b9ef-3d0f-4f86-a35d-9475a4deaed6,species,Acropora nasuta,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f644b9ef-3d0f-4f86-a35d-9475a4deaed6
b353175b-dad2-4f62-b293-1a003bc8921b,species,Acropora secale,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b353175b-dad2-4f62-b293-1a003bc8921b
7849a822-923f-45e0-b116-5cb63e32880b,species,Acropora tenuis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7849a822-923f-45e0-b116-5cb63e32880b
f86653cb-3673-4a7e-a3f3-4666f60fb3de,species,Acropora carduus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f86653cb-3673-4a7e-a3f3-4666f60fb3de
f64f0316-9fd2-4551-91a9-14dc7fed8153,species,Acropora monticulosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f64f0316-9fd2-4551-91a9-14dc7fed8153
f1e3f505-5d49-449e-ac5b-aa9661079ecc,species,Acropora granulosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f1e3f505-5d49-449e-ac5b-aa9661079ecc
6bda95a1-4ac6-431d-9c5c-a0b3c7385574,species,Acropora loripes,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6bda95a1-4ac6-431d-9c5c-a0b3c7385574
c64531bb-7f29-4282-8f2d-93e162879f89,species,Alveopora spongiosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c64531bb-7f29-4282-8f2d-93e162879f89
a12f1158-4470-410c-9088-ef067c7911f7,species,Astreopora expansa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a12f1158-4470-410c-9088-ef067c7911f7
9b7d9453-b433-415c-bd5b-d52719c0bf72,species,Isopora palifera,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9b7d9453-b433-415c-bd5b-d52719c0bf72
56e9aeb2-b8ec-4572-9ae5-c9d6828ed504,species,Montipora efflorescens,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/56e9aeb2-b8ec-4572-9ae5-c9d6828ed504
70a7a369-fd89-4f81-a766-f1cd233011d3,species,Montipora foliosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/70a7a369-fd89-4f81-a766-f1cd233011d3
527ebf8d-cc44-4b57-a8fa-cc941c58262e,species,Montipora foveolata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/527ebf8d-cc44-4b57-a8fa-cc941c58262e
ff190e97-84ff-4fb7-bd91-7e61e3dbec01,species,Montipora incrassata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ff190e97-84ff-4fb7-bd91-7e61e3dbec01
c3ffd1ce-6744-4b09-8575-3b527026a95f,species,Montipora nodosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c3ffd1ce-6744-4b09-8575-3b527026a95f
8e96721e-15a2-4f36-8b47-a4f1648fcbbb,species,Montipora peltiformis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8e96721e-15a2-4f36-8b47-a4f1648fcbbb
13e1a6c8-6f26-4470-877b-64c84e2f1892,species,Montipora undata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/13e1a6c8-6f26-4470-877b-64c84e2f1892
d097fa64-69c7-4dc9-b6b9-0e345f6c1d91,species,Montipora venosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d097fa64-69c7-4dc9-b6b9-0e345f6c1d91
aebb042d-76da-4d89-8bd5-ec2789332d3c,species,Euphyllia glabrescens,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/aebb042d-76da-4d89-8bd5-ec2789332d3c
f8f9bbb9-4efa-41b9-9d16-36a05242dbed,species,Fimbriaphyllia divisa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f8f9bbb9-4efa-41b9-9d16-36a05242dbed
1dd40ea0-67c2-4b5a-b106-df3c203062a7,species,Echinopora mammiformis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1dd40ea0-67c2-4b5a-b106-df3c203062a7
43dea3d5-adca-40a4-a93a-0915622f75a4,species,Dipsastraea laxa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/43dea3d5-adca-40a4-a93a-0915622f75a4
247e354e-9ccd-4928-9f70-035a540d238b,species,Dipsastraea maritima,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/247e354e-9ccd-4928-9f70-035a540d238b
48ccb474-0c76-44dd-b37a-f3a7b89b246c,species,Favites rotundata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/48ccb474-0c76-44dd-b37a-f3a7b89b246c
fdfe209e-968f-459f-ad10-df749bf2ada6,species,Goniastrea stelligera,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fdfe209e-968f-459f-ad10-df749bf2ada6
4c1c460c-3de6-42d9-8dae-4c79ea05f108,species,Dipsastraea lizardensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4c1c460c-3de6-42d9-8dae-4c79ea05f108
1a95c4d8-b53e-4c02-9705-d375ee52201d,species,Dipsastraea matthaii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a95c4d8-b53e-4c02-9705-d375ee52201d
3c34a532-f0c5-4ee6-bb6e-6063f61210c5,species,Dipsastraea vietnamensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3c34a532-f0c5-4ee6-bb6e-6063f61210c5
a36bdb68-eaba-4fdb-90db-9dc4e03a30fd,species,Favites abdita,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a36bdb68-eaba-4fdb-90db-9dc4e03a30fd
a78c5b34-50e9-4b53-a0ca-77e344dfe7ca,species,Favites chinensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a78c5b34-50e9-4b53-a0ca-77e344dfe7ca
a733db2d-e9ed-496a-a58d-341d2c0e2b63,species,Favites complanata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a733db2d-e9ed-496a-a58d-341d2c0e2b63
784e608b-e17d-4cce-9c77-8ec0f7f55315,species,Favites flexuosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/784e608b-e17d-4cce-9c77-8ec0f7f55315
