taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
b152bcf1-afc5-4a80-8125-2de3eebd3e8c,"",species,Plantae,Kurzia pauciflora,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b152bcf1-afc5-4a80-8125-2de3eebd3e8c
c4eb8aa4-2f3a-4fe9-aa9f-944431faf6dd,"",species,Plantae,Aquarius palifolius,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c4eb8aa4-2f3a-4fe9-aa9f-944431faf6dd
6a347e2e-568a-4e7d-a9f3-d08b54eefe58,"",species,Plantae,Euodia suaveolens,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6a347e2e-568a-4e7d-a9f3-d08b54eefe58
93a65111-5d41-4bfd-9024-aec0d7b7f092,"",species,Plantae,Canscora diffusa,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/93a65111-5d41-4bfd-9024-aec0d7b7f092
68132ae1-17bd-4faf-8ab5-a98e12779f50,"",species,Plantae,Trimezia steyermarkii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/68132ae1-17bd-4faf-8ab5-a98e12779f50
29bb76fb-07be-48af-902b-2f034b327217,"",species,Plantae,Trimezia gracilis,"",境外 Overseas,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/29bb76fb-07be-48af-902b-2f034b327217
e6373d9d-6f0d-423a-9906-a7e347ec4441,"",species,Plantae,Astraea lobata,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e6373d9d-6f0d-423a-9906-a7e347ec4441
1870603f-0264-4fc3-8fa2-2ee68d529177,"",species,Plantae,Cleistogenes hancei,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1870603f-0264-4fc3-8fa2-2ee68d529177
c7f93416-6044-4e58-b2f6-6e3817f58b0c,"",infraspecies,Plantae,Lilium longiflorum longiflorum,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c7f93416-6044-4e58-b2f6-6e3817f58b0c
122c289d-21c2-4c1a-bab4-9537ce88e3f4,"",infraspecies,Plantae,Fimbristylis dichotoma tikushiensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/122c289d-21c2-4c1a-bab4-9537ce88e3f4
f6a84e81-b870-4990-9cc4-ed9ce8d06f97,"",infraspecies,Plantae,Fimbristylis dichotoma dichotoma,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6a84e81-b870-4990-9cc4-ed9ce8d06f97
6e5bf3ea-5d93-4641-8063-9fc909401553,"",infraspecies,Plantae,Youngia japonica monticola,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6e5bf3ea-5d93-4641-8063-9fc909401553
acd865ae-a9d1-4f1e-8873-7557099fd84f,"",genus,Plantae,Rodgersia,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/acd865ae-a9d1-4f1e-8873-7557099fd84f
8b9b056a-1c53-4aa4-b3ea-bbd40f354927,"",genus,Plantae,Erythroxylum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8b9b056a-1c53-4aa4-b3ea-bbd40f354927
21e2dbf7-eaad-4a2d-b54c-83f1d7b6c217,"",genus,Plantae,Atractocarpus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/21e2dbf7-eaad-4a2d-b54c-83f1d7b6c217
6fc9bd76-e1c9-42c0-991b-a0c8334c6f50,"",genus,Plantae,Calceolaria,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6fc9bd76-e1c9-42c0-991b-a0c8334c6f50
785c0778-d29c-4400-aa35-0e0227f29dfb,"",genus,Plantae,Dolichandra,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/785c0778-d29c-4400-aa35-0e0227f29dfb
73c93d20-24b1-4d34-936a-34cb139a5f83,"",genus,Plantae,Anemopaegma,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/73c93d20-24b1-4d34-936a-34cb139a5f83
ef04018d-2f48-4ad7-bcd4-36a1aa28025e,"",genus,Plantae,Kalopanax,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ef04018d-2f48-4ad7-bcd4-36a1aa28025e
f54df3aa-cc1a-4ea8-ac4e-dbe3c15dc31f,"",genus,Plantae,Cussonia,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f54df3aa-cc1a-4ea8-ac4e-dbe3c15dc31f
1f730cf4-0d5e-4202-9d83-d509189ba15f,"",species,Plantae,Encephalartos manikensis,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f730cf4-0d5e-4202-9d83-d509189ba15f
93117d4a-5cf8-4064-97d7-ab80aca54230,"",species,Plantae,Encephalartos concinnus,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/93117d4a-5cf8-4064-97d7-ab80aca54230
a816e768-c6bb-4888-aa2d-b3aceb60b6af,"",species,Plantae,Encephalartos chimanimaniensis,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a816e768-c6bb-4888-aa2d-b3aceb60b6af
a201a8f7-a344-4eef-bfa3-53450059b918,"",species,Plantae,Encephalartos pterogonus,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a201a8f7-a344-4eef-bfa3-53450059b918
df0ca2df-c6de-4ddf-b740-36cfcc631c6f,"",species,Plantae,Peperomia tetragona,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/df0ca2df-c6de-4ddf-b740-36cfcc631c6f
7481c1d2-482f-4aed-a25b-be7c2fdbf813,"",species,Plantae,Smilax herbacea,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7481c1d2-482f-4aed-a25b-be7c2fdbf813
ea792def-3da7-4f12-ad8b-c18ee25f1526,"",species,Plantae,Smilax gaudichaudiana,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ea792def-3da7-4f12-ad8b-c18ee25f1526
fa21f072-c361-4895-b03e-649b9539b4dd,"",species,Plantae,Smilax binchuanensis,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fa21f072-c361-4895-b03e-649b9539b4dd
bf021cc4-7050-4da5-a092-89b3b8e787d7,"",species,Plantae,Liparis formosamontana,台灣特有,原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bf021cc4-7050-4da5-a092-89b3b8e787d7
0a6afdf1-0289-4a4a-83ab-97cf9830a2e9,"",species,Plantae,Liparis auriculata,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0a6afdf1-0289-4a4a-83ab-97cf9830a2e9
ee477c80-e563-4ae9-adc3-5111cd8a5937,"",species,Plantae,Manihot carthagenensis,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ee477c80-e563-4ae9-adc3-5111cd8a5937
dbec284e-bb6a-4213-81ec-5128312bbf88,"",species,Plantae,Hopea odorata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dbec284e-bb6a-4213-81ec-5128312bbf88
1f667686-e673-4763-8c30-41a55929a7f5,"",species,Plantae,Coleus hadiensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f667686-e673-4763-8c30-41a55929a7f5
2c597b72-6cda-453d-9be1-3f83b1600a31,"",species,Plantae,Eleutherococcus henryi,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2c597b72-6cda-453d-9be1-3f83b1600a31
761dbb6f-0a2d-45df-bb4b-345acf3d0898,"",species,Plantae,Mitragyna speciosa,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/761dbb6f-0a2d-45df-bb4b-345acf3d0898
fb2def26-afb9-4ab8-a6d4-1d72a9496956,"",species,Plantae,Megaskepasma erythrochlamys,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fb2def26-afb9-4ab8-a6d4-1d72a9496956
e4ec94d8-1634-4432-a0b0-af3ac1831029,"",species,Plantae,Musella lasiocarpa,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e4ec94d8-1634-4432-a0b0-af3ac1831029
3198a28b-5404-40d8-9e87-466bb8a245f8,"",species,Plantae,Smallanthus sonochifolius,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3198a28b-5404-40d8-9e87-466bb8a245f8
6966ef1a-e73a-47a3-ba99-b3f99c3015e6,"",species,Plantae,Pecopteris cyathea,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6966ef1a-e73a-47a3-ba99-b3f99c3015e6
696ba4d9-5235-4c5d-b3fe-3dd4f01975e0,"",species,Fungi,Peltigera mikado,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/696ba4d9-5235-4c5d-b3fe-3dd4f01975e0
53306384-f50f-4878-88c4-93530fd6594a,"",species,Plantae,Calea ternifolia,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/53306384-f50f-4878-88c4-93530fd6594a
ef0b2925-5edf-4446-82ca-036ab7777cad,"",species,Plantae,Aegilops tauschii,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ef0b2925-5edf-4446-82ca-036ab7777cad
8099f857-8277-423b-9d65-dd2ac19c8d06,"",species,Plantae,Anacampseros rufescens,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8099f857-8277-423b-9d65-dd2ac19c8d06
0cb7530c-4a40-4c4a-8d22-74d8aab702db,"",species,Plantae,Rhinephyllum broomii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0cb7530c-4a40-4c4a-8d22-74d8aab702db
e39c4749-891a-4c34-bf15-6e472bdabe58,"",species,Plantae,Vincetoxicum chinense,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e39c4749-891a-4c34-bf15-6e472bdabe58
849cdecf-a771-42f0-b448-cc93109a01f7,"",species,Plantae,Calceolaria × herbeohybrida,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/849cdecf-a771-42f0-b448-cc93109a01f7
14c0df69-05f1-4827-8a6d-b683586b9dc8,"",species,Plantae,Rodgersia podophylla,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/14c0df69-05f1-4827-8a6d-b683586b9dc8
7015477a-feef-4204-828e-9e39ff7984e8,"",species,Plantae,Erythroxylum coca,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7015477a-feef-4204-828e-9e39ff7984e8
07f81633-397d-491c-9fb6-2d9381f00cbd,"",species,Plantae,Erythroxylum novogranatense,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/07f81633-397d-491c-9fb6-2d9381f00cbd
7f667493-eb26-4185-80a0-60deb2ff4d3c,"",species,Plantae,Dolichandra unguis-cati,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7f667493-eb26-4185-80a0-60deb2ff4d3c
ac88eada-15f5-4e99-995e-e68497d23399,"",species,Plantae,Anemopaegma chamberlaynii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ac88eada-15f5-4e99-995e-e68497d23399
23c25c42-b480-42bb-aede-ac568896368f,"",species,Plantae,Atractocarpus fitzalanii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/23c25c42-b480-42bb-aede-ac568896368f
56c460a2-5e23-4513-96b5-324130dd9dc7,"",species,Plantae,Kalopanax septemlobus,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/56c460a2-5e23-4513-96b5-324130dd9dc7
ab58d8d2-727d-452c-96fb-b4d07ff0a1f1,"",species,Plantae,Cussonia spicata,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ab58d8d2-727d-452c-96fb-b4d07ff0a1f1
6e4c6b9a-69ad-4bcc-8f4b-0fa01a85cc0e,"",infraspecies,Plantae,Erythroxylum coca coca,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6e4c6b9a-69ad-4bcc-8f4b-0fa01a85cc0e
e9c1c3e2-6626-4b4a-b225-edd64101bf6a,"",infraspecies,Plantae,Erythroxylum coca ipadu,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e9c1c3e2-6626-4b4a-b225-edd64101bf6a
ce464d76-481a-42a3-84e2-67e8d5cf6113,"",infraspecies,Plantae,Erythroxylum novogranatense novogranatense,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ce464d76-481a-42a3-84e2-67e8d5cf6113
0574eecd-9962-4b15-804a-48616dc221e8,"",infraspecies,Plantae,Erythroxylum novogranatense truxillense,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0574eecd-9962-4b15-804a-48616dc221e8
90d43e42-ac25-4b86-a2c8-b8b0ed290519,"",infraspecies,Plantae,Erythroxylum novogranatense tobagense,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/90d43e42-ac25-4b86-a2c8-b8b0ed290519
e5dfffe1-b271-43c4-a6ab-faea2cdfc026,"",infraspecies,Plantae,Manihot carthagenensis glaziovii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e5dfffe1-b271-43c4-a6ab-faea2cdfc026
c8d109ae-76b9-4ead-940f-d81eeace3cd7,"",infraspecies,Plantae,Kalopanax septemlobus septemlobus,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c8d109ae-76b9-4ead-940f-d81eeace3cd7
d464da18-3801-4b41-a281-7938baf2b214,"",species,Plantae,Acalypha pendula,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d464da18-3801-4b41-a281-7938baf2b214
493fbb2f-a59a-47bb-846d-1c68483a7b64,"",species,Plantae,Angelica aliensis,台灣特有,原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/493fbb2f-a59a-47bb-846d-1c68483a7b64
f01b855f-b7d1-45d5-8812-d1aa206eb419,"",species,Plantae,Pleurozia subinflata,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f01b855f-b7d1-45d5-8812-d1aa206eb419
fc983799-1b2c-4f03-8add-f39aba3484bf,"",infraspecies,Plantae,Deschampsia cespitosa cespitosa,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fc983799-1b2c-4f03-8add-f39aba3484bf
302ed798-371b-47c7-b743-cd4d7c7edf91,"",species,Plantae,Amphidium papillosum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/302ed798-371b-47c7-b743-cd4d7c7edf91
622e2ede-a05a-4e07-9d0e-95b0c6607612,"",order,Plantae,Bonnemaisoniales,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/622e2ede-a05a-4e07-9d0e-95b0c6607612
2aff302c-4d30-4cd8-a6ef-407243660c15,"",family,Plantae,Bonnemaisoniaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2aff302c-4d30-4cd8-a6ef-407243660c15
47b26af4-8aeb-4ef8-86f3-03d077be7942,"",genus,Plantae,Asparagopsis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/47b26af4-8aeb-4ef8-86f3-03d077be7942
d21fd3f8-359f-4a83-83c0-49d0c89979ec,"",family,Plantae,Mastophoraceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d21fd3f8-359f-4a83-83c0-49d0c89979ec
11e1534f-d015-4c64-8aad-678932d4ad35,"",genus,Plantae,Mastophora,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/11e1534f-d015-4c64-8aad-678932d4ad35
4fd16dfb-30d9-47ce-8fe3-7c2f75f51586,"",family,Plantae,Caulerpaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4fd16dfb-30d9-47ce-8fe3-7c2f75f51586
595767c6-8c96-43b9-aabc-60b526c30ab1,"",genus,Plantae,Caulerpa,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/595767c6-8c96-43b9-aabc-60b526c30ab1
4e0df673-e5aa-4ee7-8da2-6db32b655362,"",family,Plantae,Dumontiaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4e0df673-e5aa-4ee7-8da2-6db32b655362
166dd2ae-0654-4655-8c2d-d1381e8360e8,"",genus,Plantae,Dudresnaya,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/166dd2ae-0654-4655-8c2d-d1381e8360e8
b7fd78c0-78be-4ff3-b1fc-c4290d8b9a24,"",order,Plantae,Acrosymphytales,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b7fd78c0-78be-4ff3-b1fc-c4290d8b9a24
5a595c77-cbfe-4a81-9a9d-c1ff9bcc6c55,"",family,Plantae,Schimmelmanniaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5a595c77-cbfe-4a81-9a9d-c1ff9bcc6c55
4b8ec0a8-506e-4dc5-b527-0b17c6ec8a87,"",genus,Plantae,Hypnea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4b8ec0a8-506e-4dc5-b527-0b17c6ec8a87
a3d10c9b-607d-4f1c-b9d5-ae59c3165fba,"",family,Plantae,Valoniaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a3d10c9b-607d-4f1c-b9d5-ae59c3165fba
c8306873-f3b5-4de5-88a3-d280a6711898,"",genus,Plantae,Valoniopsis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c8306873-f3b5-4de5-88a3-d280a6711898
38ff5ecc-6f80-460a-bdce-42f3f30a6afd,"",family,Plantae,Siphonocladaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/38ff5ecc-6f80-460a-bdce-42f3f30a6afd
fb56846d-d09e-41fd-b42d-07a737a3c7d1,"",genus,Plantae,Dictyosphaeria,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fb56846d-d09e-41fd-b42d-07a737a3c7d1
fd232276-4805-47ce-9045-c604e00a6878,"",family,Plantae,Gigartinaceae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fd232276-4805-47ce-9045-c604e00a6878
1eaf964d-be08-47ae-a0f1-35db6490e3bb,"",genus,Plantae,Chondrus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1eaf964d-be08-47ae-a0f1-35db6490e3bb
538a1ca6-1230-4aa0-9039-8c372030d30c,"",genus,Plantae,Pourthiaea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/538a1ca6-1230-4aa0-9039-8c372030d30c
6a9d2ffe-1114-4b40-bb26-8a74bdcb8296,"",genus,Plantae,Monoon,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6a9d2ffe-1114-4b40-bb26-8a74bdcb8296
2892f3ca-35f9-4b07-b812-87241d263efb,"",genus,Plantae,Anisophyllum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2892f3ca-35f9-4b07-b812-87241d263efb
64ed73e2-5795-4730-a471-5fd4d75a9b0b,"",genus,Plantae,Vahlodea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/64ed73e2-5795-4730-a471-5fd4d75a9b0b
355fbf32-df72-49a1-a0ec-4549012d1bb4,"",genus,Plantae,Benkara,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/355fbf32-df72-49a1-a0ec-4549012d1bb4
e0676674-c300-4575-a9ea-47a24bf4e33b,"",genus,Plantae,Catunaregam,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e0676674-c300-4575-a9ea-47a24bf4e33b
104bf63c-220c-4320-9f7d-05a2ac8f86ed,"",genus,Plantae,Tarennoidea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/104bf63c-220c-4320-9f7d-05a2ac8f86ed
8c3a91f6-86fb-4c3d-ba99-a4a1bfa7250b,"",genus,Plantae,Pleroma,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8c3a91f6-86fb-4c3d-ba99-a4a1bfa7250b
7ed58c2a-6325-4dcb-83ca-73b0154ea5c2,"",species,Plantae,Pourthiaea beauverdiana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7ed58c2a-6325-4dcb-83ca-73b0154ea5c2
738c7842-4492-4e3e-b909-3ed3c1a6aed3,"",genus,Plantae,Avenella,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/738c7842-4492-4e3e-b909-3ed3c1a6aed3
b4ecf676-aaf8-4987-9ccd-1c20cdeec7b9,"",genus,Plantae,Rhodotypos,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b4ecf676-aaf8-4987-9ccd-1c20cdeec7b9
1027baf9-badd-47c6-807b-b45fec382348,"",genus,Plantae,× Rhaphiobotrya,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1027baf9-badd-47c6-807b-b45fec382348
aeadab76-407e-478b-906d-a012472b1f0f,"",genus,Plantae,Anisophyllum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/aeadab76-407e-478b-906d-a012472b1f0f
c1f9d798-5060-43c2-8e18-c66deada6d84,"",genus,Plantae,Anisophyllea,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c1f9d798-5060-43c2-8e18-c66deada6d84
7b96e52b-ff8a-485a-b372-1f213cbedf9d,"",genus,Plantae,Heterocentron,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7b96e52b-ff8a-485a-b372-1f213cbedf9d
7b5285bb-9498-4c2a-8a99-328db125a260,"",genus,Plantae,Heterotis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7b5285bb-9498-4c2a-8a99-328db125a260
fd466e82-1598-4188-9d78-cdd3b84e6dcf,"",genus,Plantae,Andesanthus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fd466e82-1598-4188-9d78-cdd3b84e6dcf
2896e0d0-dc8f-4ac8-a475-fc67cddc7e29,"",genus,Plantae,Arcytophyllum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2896e0d0-dc8f-4ac8-a475-fc67cddc7e29
e494bcc1-7840-4fc7-ab85-6690fba4880d,"",species,Plantae,Equisetum praealtum,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e494bcc1-7840-4fc7-ab85-6690fba4880d
dd1e75d9-588a-4202-8739-9dce3136db8b,"",species,Plantae,Pteris dispar,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dd1e75d9-588a-4202-8739-9dce3136db8b
aae8e31f-868e-4276-9750-e68a41254b1f,"",species,Plantae,Haplopteris yakushimensis,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/aae8e31f-868e-4276-9750-e68a41254b1f
901145bf-d827-49fe-a1c9-6e6184174084,"",species,Plantae,Lepisorus contortus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/901145bf-d827-49fe-a1c9-6e6184174084
b2e4706b-ced3-42bf-81ff-2fe15e1a937c,"",species,Plantae,Pleopeltis angusta,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b2e4706b-ced3-42bf-81ff-2fe15e1a937c
