TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
ef2f5eef-df18-41a1-89eb-5883d85290c9,species,Animalia,t0079518,Craspedothrips minor,accepted,TRUE
f62d7c9f-3340-4e4f-a1a5-8b9aea64a3b6,species,Animalia,t0079760,Ctenothrips kwanzanensis,accepted,TRUE
10d3a12e-8e97-48ff-b9dd-c205d334760e,species,Animalia,t0079761,Ctenothrips transeolineae,accepted,TRUE
82f70ec9-8b13-41f6-b937-dca88edb600a,species,Animalia,t0061119,Danothrips sakimurai,accepted,TRUE
16856b6f-2132-442f-91e9-58c9d4792eff,species,Animalia,t0061120,Danothrips trifasciatus,accepted,TRUE
47b3c65c-0b8f-4fc7-a623-f96696ced1e7,species,Animalia,t0061121,Danothrips vicinus,accepted,TRUE
7f25f68d-233c-4072-be84-f8a971513f03,species,Animalia,t0061316,Dendrothripoides innoxius,accepted,TRUE
7db84c8c-0626-4b1c-a88f-5e7cf71b2079,species,Animalia,t0061317,Dendrothrips guttatus,accepted,TRUE
75d4ca92-a1ae-4c8c-80f0-864bbda46988,species,Animalia,t0061318,Dendrothrips maltimaculatus,accepted,TRUE
946b4435-43a7-4629-8810-4557916be0bb,species,Animalia,t0061319,Dendrothrips minowai,accepted,TRUE
321bc941-89d1-4801-a6bc-f6280740b297,species,Animalia,t0061546,Dichromothrips corbetti,accepted,TRUE
182f8bea-a2d3-4b60-ade4-38154df42ed5,species,Animalia,t0061547,Dichromothrips smithi,accepted,TRUE
d8b2fb4e-6a81-4392-b2a1-4b4f42bea60b,species,Animalia,t0028839,Elixothrips brevisetis,accepted,TRUE
c1786b45-71ce-4e29-bcce-168159649d5b,species,Animalia,t0063119,Ernothrips lobatus,accepted,TRUE
44199c6b-c3d5-4952-a218-8d8e69b1f34a,species,Animalia,t0064055,Frankliniella intonsa,accepted,TRUE
ad52be05-5cfc-4e53-bc70-ae88ed95210b,species,Animalia,t0064056,Frankliniella salicis,accepted,TRUE
8308e6e8-f77a-424c-9e37-6b7e3ce96952,species,Animalia,t0064057,Frankliniella schultzei,accepted,TRUE
d2baff6d-61ac-4805-83ad-e7119404e512,species,Animalia,t0064058,Frankliniella williamsi,accepted,TRUE
98882856-d205-4cdd-8739-c82892c690b5,species,Animalia,t0064085,Fulmekiola serrata,accepted,TRUE
5aa7fb05-dedd-4e1b-af6d-b8838b20d7cb,species,Animalia,t0065269,Helionothrips aino,accepted,TRUE
e2b3793f-7e85-4a29-ad9c-9a89226a9882,species,Animalia,t0065270,Helionothrips annosus,accepted,TRUE
6cd531f7-82f2-4413-af85-bf7cb565fc55,species,Animalia,t0065271,Helionothrips cephalicus,accepted,TRUE
beed4cba-b14c-4fbd-8015-c1201b42562c,species,Animalia,t0065272,Helionothrips communis,accepted,TRUE
4b9679a4-6e93-4d75-861f-83dac28c60bd,species,Animalia,t0065273,Helionothrips errans,accepted,TRUE
d71a8608-8249-4abc-9e0b-646e69b3a3ff,species,Animalia,t0065274,Helionothrips linderae,accepted,TRUE
c4332095-3200-485b-a25d-b4023b488900,species,Animalia,t0065275,Helionothrips mube,accepted,TRUE
1ba965b5-6248-4cf8-bd7e-21673488a116,species,Animalia,t0046237,Helionothrips unitatus,accepted,TRUE
882ea897-12bf-4b31-905a-c82528399842,species,Animalia,t0065277,Heliothrips haemorrhoidalis,accepted,TRUE
69d4a4a2-6aa5-470d-ba4f-b6a4054b367b,species,Animalia,t0065431,Hercinothrips femoralis,accepted,TRUE
96be45f9-610d-4eba-9ba4-f94b96e8ad96,species,Animalia,t0065919,Hydatothrips ekasi,accepted,TRUE
48d32408-7514-453a-9853-d05707f2effe,species,Animalia,t0065921,Hydatothrips liquidambara,accepted,TRUE
80bc73e4-1f54-4720-91c5-d7e1a22173c5,species,Animalia,t0065920,Hydatothrips flavidus,accepted,TRUE
2a4bb7b0-fafd-45a2-9781-2416b766b9e5,species,Animalia,t0065922,Hydatothrips mariposa,accepted,TRUE
e3435890-5523-4e9e-b2d5-bd2c91e6ba93,species,Animalia,t0065923,Hydatothrips noro,accepted,TRUE
fceb804e-0508-4085-a4c4-8e4dea8ee06e,species,Animalia,t0027350,Lefroyothrips lefroyi,accepted,TRUE
73583022-fc04-4cc2-9348-b6a6561728d5,species,Animalia,t0068669,Megalurothrips distalis,accepted,TRUE
467f6aad-4d29-486a-8429-6c74b20584df,species,Animalia,t0068670,Megalurothrips formosae,accepted,TRUE
c9218156-97cb-4f7c-be8c-1661add4b9f6,species,Animalia,t0068671,Megalurothrips typicus,accepted,TRUE
23190b1a-8cd5-43cc-93c0-afe503598d89,species,Animalia,t0068672,Megalurothrips usitatus,accepted,TRUE
286addbb-9043-405e-b311-413952d1fbe3,species,Animalia,t0069234,Microcephalothrips abdominalis,accepted,TRUE
17ae27e5-6d81-436e-aa45-8a468bfd144b,species,Animalia,t0080403,Monilothrips kempi,accepted,TRUE
9ffa2cd2-28ba-4871-a8e4-a71325ac553d,species,Animalia,t0080763,Mycterothrips araliae,accepted,TRUE
17f86aa0-18fe-4be6-a3f3-a532bb2730c3,species,Animalia,t0080764,Mycterothrips auratus,accepted,TRUE
678c2b01-0118-4bf9-a141-bcca9da3dbf9,species,Animalia,t0080765,Mycterothrips caudibrunneus,accepted,TRUE
1123f711-2a29-48ed-b248-41de0f826be5,species,Animalia,t0080766,Mycterothrips glycines,accepted,TRUE
9fe3d294-017e-4a9c-81ba-9c2f22cc6844,species,Animalia,t0080767,Mycterothrips ravidus,accepted,TRUE
83ec2155-f18c-4228-86b2-6d79a3ffa740,species,Animalia,t0081211,Neohydatothrips medius,accepted,TRUE
5d23aeaa-e608-4ab8-b9c7-7e81e8e613f1,species,Animalia,t0081214,Neohydatothrips surrufus,accepted,TRUE
834c4297-c095-4c2e-9975-7286a2c1b867,species,Animalia,t0081210,Neohydatothrips gracilipes,accepted,TRUE
049831ae-3503-4ec4-89f0-7446c5601ad2,species,Animalia,t0081212,Neohydatothrips plynopygus,accepted,TRUE
86f75df7-99eb-460c-aace-c3dc56deacd4,species,Animalia,t0081213,Neohydatothrips samayunkur,accepted,TRUE
e8e9d0e7-d09c-43bb-b953-b940d771be53,species,Animalia,t0081215,Neohydatothrips tabulifer,accepted,TRUE
1b4d2608-8681-423c-bf73-099ccfefcf27,species,Animalia,t0031225,Octothrips bhatti,accepted,TRUE
92c49bb0-13d6-4fcd-a2bb-5ea60a691782,species,Animalia,t0082968,Parabaliothrips coluckus,accepted,TRUE
0d40e331-30b1-41ad-b8d0-1694e4d49b4a,species,Animalia,t0082969,Parabaliothrips grandiceps,accepted,TRUE
24c1b774-1eb6-4a6f-b12c-f98f64e7fa91,species,Animalia,t0082970,Parabaliothrips takahashii,accepted,TRUE
3f70d3a9-2a31-4300-8fc8-716b836b6051,species,Animalia,t0084023,Phibalothrips basis,accepted,TRUE
c5e9e6fb-2ad7-4965-b14c-d8c61b56b415,species,Animalia,t0084024,Phibalothrips peringuei,accepted,TRUE
8d853896-c435-49b6-8c50-0e6081774409,species,Animalia,t0036221,Plesiothrips perplexus,accepted,TRUE
e93d1f40-5180-4927-a5d9-d4018607dbdf,species,Animalia,t0036222,Plesiothrips sakagamii,accepted,TRUE
fc373059-0828-4612-b6cf-e48634e25e32,species,Animalia,t0036753,Projectothrips imitans,accepted,TRUE
c949c67c-d611-4433-a949-8a57663d6ac8,species,Animalia,t0036942,Pseudanaphothrips querci,accepted,TRUE
2e85510c-4f04-4699-a59b-9a59947d719f,species,Animalia,t0037004,Pseudodendrothrips fumosus,accepted,TRUE
37ea6b20-b585-4b26-b3d4-bbf09174bcac,species,Animalia,t0037005,Pseudodendrothrips lateralis,accepted,TRUE
ebb79f20-32f1-49a0-aca6-2b4d061c0e7a,species,Animalia,t0037006,Pseudodendrothrips mori,accepted,TRUE
08e67b98-aeb2-48a7-8a34-4717f561a10e,species,Animalia,t0037728,Rhamphothrips quintus,accepted,TRUE
afb32427-4717-478d-b800-d5a689be4a59,species,Animalia,t0037778,Rhipiphorothrips africanus,accepted,TRUE
3186170c-b537-46f9-ba0b-60d4f0a2c301,species,Animalia,t0037779,Rhipiphorothrips cruentatus,accepted,TRUE
ade27f45-1a13-4c0d-ae13-d0a89223d7f7,species,Animalia,t0037780,Rhipiphorothrips pulchellus,accepted,TRUE
861ac1b1-40ff-46c7-87cd-ce392ff1acf7,species,Animalia,t0038091,Salpingothrips aimotofus,accepted,TRUE
f0d44c07-26a4-453b-9a58-0640093cb153,species,Animalia,t0038541,Scirtothrips acus,accepted,TRUE
c59cd6fc-2efa-429b-99d2-5c7cda038d03,species,Animalia,t0038542,Scirtothrips asinus,accepted,TRUE
49161b2d-167d-4021-9e4b-09d6c4dc2aa8,species,Animalia,t0038543,Scirtothrips dorsalis,accepted,TRUE
a69e02fc-29ad-4f28-bb68-30ecc14b8736,species,Animalia,t0038605,Scolothrips asura,accepted,TRUE
34d00d1b-2d18-4ce3-8604-c35a48e1b9ef,species,Animalia,t0038606,Scolothrips indicus,accepted,TRUE
3065bdb7-b6bb-428d-9ece-202e9633550d,species,Animalia,t0038607,Scolothrips takahashii,accepted,TRUE
88577d1d-5afc-4aa3-a428-b2c621c5aed8,species,Animalia,t0038709,Selenothrips rubrocinctus,accepted,TRUE
1f61571f-1e23-4ae3-91f9-80b1baf114c1,species,Animalia,t0039346,Sorghothrips meishanensis,accepted,TRUE
677e37c3-4e62-4002-8486-a86f01089cf7,species,Animalia,t0039566,Stenchaetothrips apheles,accepted,TRUE
bb81a419-41c2-4183-a664-9f3673a641b3,species,Animalia,t0039567,Stenchaetothrips basibrunneus,accepted,TRUE
72b43689-951e-411b-bfcb-3ca7a36a99c5,species,Animalia,t0039568,Stenchaetothrips biformis,accepted,TRUE
3dcaff7d-5152-413a-8446-e6708666c5f0,species,Animalia,t0039569,Stenchaetothrips brochus,accepted,TRUE
67f3e420-c712-4b32-a2fe-8979e86d5086,species,Animalia,t0039570,Stenchaetothrips caulis,accepted,TRUE
51c75e5e-2b0e-418b-aa06-e99b306e0f99,species,Animalia,t0039571,Stenchaetothrips karnyianus,accepted,TRUE
72188c1a-b9b5-4186-9c98-c2fd319f045d,species,Animalia,t0039572,Stenchaetothrips minutus,accepted,TRUE
0242075e-e4f4-43f0-8436-cecc84884efe,species,Animalia,t0039573,Stenchaetothrips undatus,accepted,TRUE
2770f33d-afa1-4f12-ac21-1b8831d3173c,species,Animalia,t0046640,Taeniothrips eucharii,accepted,TRUE
099601a5-8ea4-4016-aa58-c7760260ecf6,species,Animalia,t0046641,Taeniothrips oreophilus,accepted,TRUE
bfa1fe29-b0ee-4ef3-bdc4-faf91c516d72,species,Animalia,t0046639,Taeniothrips cognaticeps,accepted,TRUE
9e6f06a5-ba23-4a95-bb67-18111f63d3ac,species,Animalia,t0047319,Thrips alliorum,accepted,TRUE
426ccb64-9dc7-4504-8938-2c46c64b7da9,species,Animalia,t0047320,Thrips coloratus,accepted,TRUE
40f58929-d327-4e87-9ea1-959401a31dec,species,Animalia,t0047321,Thrips extensicornis,accepted,TRUE
54f2978b-9355-4f19-865d-115faa1883f7,species,Animalia,t0047322,Thrips flavus,accepted,TRUE
44e30887-9c7d-4327-b6c8-d06f1ae71364,species,Animalia,t0047323,Thrips florum,accepted,TRUE
1178a6f6-f9cc-4358-88d0-cc2a04aede46,species,Animalia,t0047324,Thrips formosanus,accepted,TRUE
00485dc3-a85f-4bc9-b08e-473e76b675f2,species,Animalia,t0047325,Thrips hawaiiensis,accepted,TRUE
47cd8570-a27a-4b8a-a903-453e099e3952,species,Animalia,t0047326,Thrips inferus,accepted,TRUE
134fbd0e-bd0e-4c4f-81e2-5497a0b98207,species,Animalia,t0047327,Thrips kotoshoi,accepted,TRUE
85e71fc9-27e1-47d8-b1e1-f2a9101c9b11,species,Animalia,t0047328,Thrips malloti,accepted,TRUE
3c8e0c5a-d561-41f0-b32f-d92338123c91,species,Animalia,t0047330,Thrips orientalis,accepted,TRUE
b9255924-65df-4955-80dd-48e205d370e4,species,Animalia,t0033385,Thrips palmi,accepted,TRUE
8fe7f8e3-606d-48f8-836b-f3de731dabfc,species,Animalia,t0047331,Thrips simplex,accepted,TRUE
c2a177c8-6153-471b-8e73-10ab342d8e2a,species,Animalia,t0047332,Thrips tabaci,accepted,TRUE
3747be7f-0865-42ea-8eb1-7de0012e3096,species,Animalia,t0047333,Thrips taiwanus,accepted,TRUE
3dade297-6498-4ecf-a3f6-c78715d8b38f,species,Animalia,t0047334,Thrips vitticornis,accepted,TRUE
03cfa835-7142-41c2-ba50-ef7a412ee754,species,Animalia,t0047335,Thrips wedeliae,accepted,TRUE
ba62697a-ad52-4b1e-877c-0ce0c328d341,species,Animalia,t0047329,Thrips nigropilosus,accepted,TRUE
225d2f4b-0c43-4690-a50d-76a726ed7e99,species,Animalia,t0047862,Trichromothrips formosus,accepted,TRUE
cdad799c-8aae-441c-85e9-82caca89f6d0,species,Animalia,t0047865,Trichromothrips xanthius,accepted,TRUE
af13b57b-5d3f-4f2a-b0c7-9537a801dfbd,species,Animalia,t0047863,Trichromothrips priesneri,accepted,TRUE
8a94cbeb-29f4-4788-8dbb-09989242413d,species,Animalia,t0047864,Trichromothrips taiwanus,accepted,TRUE
4cc81b93-8725-4fdc-a4d3-939b1e53b689,species,Animalia,t0064059,Franklinothrips suzukii,accepted,TRUE
33724467-9e7a-48f8-921c-abc66a1fbb9c,species,Animalia,t0064060,Franklinothrips vespiformis,accepted,TRUE
4f229571-eb05-4fe2-9957-a64e948b0847,species,Animalia,t0068970,Merothrips indicus,accepted,TRUE
e5c8595e-a6ff-488a-9cc1-cba1e8f110b5,species,Animalia,t0068971,Merothrips laevis,accepted,TRUE
af9bd093-c038-472a-bda4-f49839f9c1aa,species,Animalia,t0070879,Allodahlia bispina,accepted,TRUE
75e44551-2e79-4e0e-a51a-106333597c92,species,Animalia,t0070880,Allodahlia scabriuscula,accepted,TRUE
98844632-0bae-4f4b-8444-3be00da1a745,species,Animalia,t0071495,Anechura crinitata,accepted,TRUE
79306bf8-b66f-4e47-b7e8-3b414b735410,species,Animalia,t0072089,Apterygida tuberculosa,accepted,TRUE
c0eaa764-8b59-4a6c-b1e9-064d16819a0d,species,Animalia,t0072090,Apterygida tumida,accepted,TRUE
b8d24772-b1a6-4c18-964c-8d6d93438747,species,Animalia,t0077939,Chaetocosmia taiwanica,accepted,TRUE
1b351a54-306a-406e-9231-0062f6d82260,species,Animalia,t0062458,Elaunon bipartitus,accepted,TRUE
a0188fb1-eb53-4eb9-807c-1892342a5bda,species,Animalia,t0062811,Eparchus forcipatus,accepted,TRUE
68525dbb-8dec-40e0-8797-aeecf12e10f5,species,Animalia,t0062812,Eparchus insignis,accepted,TRUE
553e8d93-a441-46c9-bcdb-eb75de8fd91d,species,Animalia,t0062813,Eparchus simplex,accepted,TRUE
42675332-292a-4fae-a99b-a3af05003fdd,species,Animalia,t0063656,Eutimomena paradoxa,accepted,TRUE
fd55d4bc-7e3f-4453-9a6f-8c7fcc1fd6a8,species,Animalia,t0063992,Forficula greeni,accepted,TRUE
b7159978-67e7-411a-84e8-4ccf3f26c313,species,Animalia,t0063993,Forficula harberei,accepted,TRUE
16670f20-5409-416d-ac35-e58bec5f506d,species,Animalia,t0063994,Forficula planicollis,accepted,TRUE
9cb8a702-37d4-4664-bece-528c0570ef91,species,Animalia,t0069024,Mesolabia niitakaensis,accepted,TRUE
58c82a46-3399-4d29-8b69-07c933d8f259,species,Animalia,t0083416,Paratimomenus flavocapitatus,accepted,TRUE
4dd1a4cc-2df3-496c-ac8d-26ae40bed96a,species,Animalia,t0083417,Paratimomenus incognitus,accepted,TRUE
55c1e772-2549-4ac3-a557-d09cf4f82210,species,Animalia,t0037340,Pterygida ornaticapitata,accepted,TRUE
e2371253-25e3-4991-8616-8159314b864d,species,Animalia,t0047403,Timomenus aeris,accepted,TRUE
49846f1e-4c50-4513-89ed-870f314cd9bd,species,Animalia,t0047404,Timomenus inermis,accepted,TRUE
5d09432e-dd94-4218-8658-606a43ca21d0,species,Animalia,t0047405,Timomenus iteratus,accepted,TRUE
d540ff15-f4ff-4356-b06b-a2b28c6ee3a8,species,Animalia,t0047406,Timomenus komarovi,accepted,TRUE
2b850e1b-4a33-47cc-99b1-3eb48b63d886,species,Animalia,t0047407,Timomenus morsus,accepted,TRUE
1031f7a4-9a52-43aa-afc2-c881d9a632f3,species,Animalia,t0047408,Timomenus shelfordi,accepted,TRUE
e33fffea-89c5-4648-9966-efb0c18f4f6f,species,Animalia,t0071541,Anisolabis maritima,accepted,TRUE
099ff65e-6fa0-464f-9a60-19e63766b3ba,species,Animalia,t0077432,Carcinophora kawakamii,accepted,TRUE
5ac4acd8-146c-4e3d-973f-dc593fafe7fb,species,Animalia,t0063196,Euborellia annulipes,accepted,TRUE
c4f56be8-c497-4353-a777-8b8876b891dc,species,Animalia,t0063197,Euborellia plebeja,accepted,TRUE
88cbec98-48a0-48f1-8f66-d052f0419ba8,species,Animalia,t0064790,Gonolabis cavaleriei,accepted,TRUE
17de559d-67bc-421b-bff8-955195119f54,species,Animalia,t0064791,Gonolabis formosae,accepted,TRUE
942ef1b9-0f76-4040-a07b-ce6edfdc204b,species,Animalia,t0064792,Gonolabis marginalis,accepted,TRUE
afebe850-9ec2-4c2a-bb7c-8c32c4341d66,species,Animalia,t0077950,Chaetospania bispinosa,accepted,TRUE
8a1ba828-f816-4dc5-89fc-e5e34ad7bcc7,species,Animalia,t0077951,Chaetospania thoracica,accepted,TRUE
be425727-f863-4a76-9cda-fe4c2de1e061,species,Animalia,t0081537,Nesogaster lewisi,accepted,TRUE
51d98ec8-14f6-46aa-a8c3-57dc4bfb9377,species,Animalia,t0083185,Paralabella curvicauda,accepted,TRUE
58468e3f-aa8d-41e8-8923-de660422b1c3,species,Animalia,t0083186,Paralabella formosana,accepted,TRUE
35990f45-5e84-4793-9f5f-59de4f3da199,species,Animalia,t0039505,Spongovostox semiflavus,accepted,TRUE
0286e91a-a5ff-4d2f-8977-b18b35f59043,species,Animalia,t0079512,Cranopygia okunii,accepted,TRUE
b2f4e2e2-2af1-4906-9fa0-4e0efb05c7a1,species,Animalia,t0079513,Cranopygia sauteri,accepted,TRUE
cf4a55cc-a132-4c41-8cdc-487df588ae80,species,Animalia,t0061689,Diplatys flavicollis,accepted,TRUE
4879a41a-492b-4abc-8385-20b834f860fa,species,Animalia,t0061690,Diplatys reconditus,accepted,TRUE
e7e4c2dd-40b4-4beb-bfa6-b7a32e4f3864,species,Animalia,t0061691,Diplatys shirakii,accepted,TRUE
2a13bc95-7244-424d-9976-c84c97e30fdc,species,Animalia,t0062265,Echinosoma formosanum,accepted,TRUE
50c3be72-51c9-4785-a108-1c5627abaa1b,species,Animalia,t0062266,Echinosoma sumatranum,accepted,TRUE
1fe3c124-9992-48d6-adc4-10268b461a14,species,Animalia,t0083345,Parapsalis infernalis,accepted,TRUE
71c801a2-552e-4166-818a-c88a52aaf53a,species,Animalia,t0063988,Forcipula quadrispinosa,accepted,TRUE
34027ff4-8179-4f49-96b7-2f30e653d044,species,Animalia,t0066694,Labidura japonica,accepted,TRUE
fff5383d-78cc-4dd3-8962-9ab5b499da2b,species,Animalia,t0080893,Nala lividipes,accepted,TRUE
14c8170f-4527-4bbf-ad22-0ed78fac9880,species,Animalia,t0080894,Nala nepalensis,accepted,TRUE
2e0d504e-e45a-4a0e-bd02-d97bc09f16b4,species,Animalia,t0036801,Proreus simulans,accepted,TRUE
2086c024-2a9c-4892-a962-e48cae04e1d8,species,Animalia,t0038474,Schizochelisoches formosanus,accepted,TRUE
74a83798-c32f-451b-8533-3d8b014573c4,species,Animalia,t0071005,Alulatettix angustivertex,accepted,TRUE
4f6cf3cc-b3df-4332-a56c-c9e2ff42a1ec,species,Animalia,t0096957,Eucriotettix oculatus,accepted,TRUE
17a42bad-7247-4bcc-a72e-6f3e418f6967,species,Animalia,t0063411,Euparatettix tricarinatus,accepted,TRUE
cb147384-9a70-45a9-8e2d-c1a57b58736f,species,Animalia,t0063410,Euparatettix macrocephalus,accepted,TRUE
dd3a7329-6093-4dea-ad65-607f4083de76,species,Animalia,t0064016,Formosatettix formosanus,accepted,TRUE
79b1233f-0263-4674-9a03-807a9cc98a1b,species,Animalia,t0029555,Hedotettix gracilis,accepted,TRUE
ea3fd672-210b-4eef-a902-337cef48e2a2,species,Animalia,t0027703,Macromotettixoides taiwanensis,accepted,TRUE
1d78acea-e840-41cd-b68c-6e83a81beb61,species,Animalia,t0083411,Paratettix singularis,accepted,TRUE
4a10163b-f318-44e3-bcdc-4c26aa440074,species,Animalia,t0031963,Platygavialidium formosanum,accepted,TRUE
021f370f-fcf9-402a-93c1-79f13128f9c7,species,Animalia,t0080997,Natula pallidula,accepted,TRUE
67c651e6-61a5-4bb3-9152-ee26e4067d93,species,Animalia,t0029733,Homoeoxipha lycoides,accepted,TRUE
2028a49c-a988-49fb-b2f5-b1b8815a78fa,species,Animalia,t0069177,Metioche haani,accepted,TRUE
6917cd5c-a8af-413c-9439-dad4fa2d6786,species,Animalia,t0069178,Metioche kotoshoensis,accepted,TRUE
48bdfced-f545-4e94-8dce-5692abaf0d80,species,Animalia,t0027959,Metioche vittaticollis,accepted,TRUE
0403760a-0c1a-4c44-aa56-22bfcfda4b4c,species,Animalia,t0037323,Pteronemobius caudatus,accepted,TRUE
9ef3ff3a-2ba2-4d3f-80f8-a88bd9d6f218,species,Animalia,t0037324,Pteronemobius ohmachii,accepted,TRUE
75f6ea33-3b3d-4640-957f-fc320ced980c,species,Animalia,t0083432,Paratrigonidium striatum,accepted,TRUE
ea5c8fd3-fa43-4cea-99da-f700b92778f1,species,Animalia,t0083433,Paratrigonidium transversum,accepted,TRUE
1f81af9a-6f28-4a20-a9a0-001f12239f09,species,Animalia,t0028342,Trigonidium cicindeloides,accepted,TRUE
74018774-5165-4f69-948f-d17694090927,species,Animalia,t0047898,Trigonidium humbertianum,accepted,TRUE
68ad9d1c-6920-475c-b7b4-4d2d34fd928c,species,Animalia,t0072099,Arachnocephalus brevissimus,accepted,TRUE
9a6dd0cb-339d-4c2c-b5e0-9b0cda17642a,species,Animalia,t0079979,Cycloptiloides orientalis,accepted,TRUE
15eec3a3-8301-46d5-94fb-91b705ac6306,species,Animalia,t0062289,Ectatoderus annulipedus,accepted,TRUE
fd98bb3c-7ca0-40ee-9977-dbb13d20de2a,species,Animalia,t0062290,Ectatoderus leuctisonus,accepted,TRUE
32db9600-b76a-4213-843b-7765677e282d,species,Animalia,t0069305,Micronebius perrarus,accepted,TRUE
ac7803bb-c5e5-4c1e-812c-95aa8132a56b,species,Animalia,t0082445,Ornebius bimaculatus,accepted,TRUE
125454d7-eb9b-4ebf-bab8-328dea89772b,species,Animalia,t0082446,Ornebius fastus,accepted,TRUE
a08e97e6-f6b4-46a3-b1de-c3c82dabd092,species,Animalia,t0082447,Ornebius formosanus,accepted,TRUE
6ccc1920-1205-4a59-ad96-5d4bc5c7a058,species,Animalia,t0082448,Ornebius fuscicerci,accepted,TRUE
5cfcafaa-80da-4e0d-9e73-b64c01f934de,species,Animalia,t0082449,Ornebius infuscatus,accepted,TRUE
e0e22fc9-7254-4038-8121-6adb087d4d49,species,Animalia,t0082450,Ornebius kanetataki,accepted,TRUE
0722ade8-853f-472f-94e9-c6881d080456,species,Animalia,t0082451,Ornebius longipennis,accepted,TRUE
666d2c2a-1a27-4501-a545-e6a7796b21e1,species,Animalia,t0072571,Atractomorpha sinensis,accepted,TRUE
99e7e7ce-2e55-4d10-950c-14a999fec934,species,Animalia,t0078246,Chlorophlaeoba taiwanensis,accepted,TRUE
a11938d4-4a23-47a7-94a5-8d1e2b5d4efa,species,Animalia,t0030451,Chondracris rosea,accepted,TRUE
aa3e2b53-119b-46ef-97ba-27d29f2d3b08,species,Animalia,t0079277,Coptacra taiwanensis,accepted,TRUE
62b1e393-303c-46dc-9f83-9dc07c94bad8,species,Animalia,t0029176,Eyprepocnemis hokutensis,accepted,TRUE
9004d5d3-204c-4674-8062-88bb0011e2c2,species,Animalia,t0029321,Gesonula punctifrons,accepted,TRUE
6e7faa83-d4bc-441e-a841-b8368508ea20,species,Animalia,t0064766,Gonista bicolor,accepted,TRUE
8ecf00e8-8a70-43d7-819d-35b8ef4b22fc,species,Animalia,t0065585,Hieroglyphus annulicornis,accepted,TRUE
b568d54e-a4e9-4148-b0b9-f437ee893bbe,species,Animalia,t0067362,Liaopodisma taichungensis,accepted,TRUE
b7d89a96-d4f2-4307-aca1-864083cfa164,species,Animalia,t0067363,Liaopodisma taiwanensis,accepted,TRUE
39247c75-e557-4784-b6e6-868c190e7ac9,species,Animalia,t0096195,Locusta migratoria,accepted,TRUE
a63fd429-add5-4f9c-9665-9556daf1c6f0,species,Animalia,t0082028,Oedaleus formosanus,accepted,TRUE
03810bea-50de-4ee9-8886-c6115e12ea05,species,Animalia,t0031241,Oedaleus infernalis,accepted,TRUE
554e6fe9-c5a5-4a15-851a-2a024f39084e,species,Animalia,t0082593,Oxya chinensis,accepted,TRUE
ee98b42b-68cd-438c-8e1e-9d71fd9a2834,species,Animalia,t0082594,Oxya yezoensis,accepted,TRUE
5a3cfc65-615e-4b61-b1ce-b67ce6437f85,species,Animalia,t0098220,Oxya japonica,accepted,TRUE
a096e18e-d956-42e6-a387-1cba1f6dbe6f,species,Animalia,t0031405,Oxya intricata,accepted,TRUE
d9cd599a-06b4-46d7-8d25-6e504a85cf29,species,Animalia,t0031655,Patanga succincta,accepted,TRUE
4eb0e2c0-9b6a-4f71-8220-e21fb97738d8,species,Animalia,t0084146,Phlaeoba nantouensis,accepted,TRUE
bdce0563-263a-40be-b4f9-7a68523ef457,species,Animalia,t0084145,Phlaeoba infumata,accepted,TRUE
978aa743-c300-46f8-a322-50115be763e5,species,Animalia,t0084144,Phlaeoba formosana,accepted,TRUE
863bf2e3-ed5a-4cae-85e2-f56027210d37,species,Animalia,t0039073,Sinopodisma formosana,accepted,TRUE
df3e64d7-d897-4121-9e96-5f2b7d110f08,species,Animalia,t0039075,Sinopodisma huangi,accepted,TRUE
adefa241-cd6a-4882-b9ed-1a6eb04ab6b3,species,Animalia,t0039080,Sinopodisma xui,accepted,TRUE
487da578-08b3-43b8-9408-77651a84d6cd,species,Animalia,t0039081,Sinopodisma yangi,accepted,TRUE
c827b91e-4b6b-4bd6-b1ae-293d616be774,species,Animalia,t0032876,Sinopodisma shirakii,accepted,TRUE
dec2cbbd-e1c2-46d4-be93-a4a2c50ca7b3,species,Animalia,t0039079,Sinopodisma splendida,accepted,TRUE
c4098297-7006-46e4-8d0f-0703eadd16cc,species,Animalia,t0039076,Sinopodisma kawakamii,accepted,TRUE
8778d34a-1a6e-47e3-ac39-ac3493fd312b,species,Animalia,t0039077,Sinopodisma kodamae,accepted,TRUE
5385e6b1-07e3-48d5-9fb3-e17774a33e27,species,Animalia,t0039605,Stenocatantops nigrovittatus,accepted,TRUE
2ae7b2dc-e2bb-4db6-b0d0-aea3a46ea19b,species,Animalia,t0039606,Stenocatantops unicolor,accepted,TRUE
de484ed8-a7e1-477a-a90a-ff06dd549fc8,species,Animalia,t0033048,Stenocatantops splendens,accepted,TRUE
4e0d7a43-bacb-41f2-9e35-d04fb185022f,species,Animalia,t0099222,Traulia ornata,accepted,TRUE
0382b739-07d7-4042-90db-238de6e61255,species,Animalia,t0047928,Trilophidia annulata,accepted,TRUE
d38a60c9-c72a-4ae3-aca0-05bcefe2d92e,species,Animalia,t0028540,Xenocatantops brachycerus,accepted,TRUE
22ebf179-15e8-4583-bab4-fdefea893cdc,species,Animalia,t0028541,Xenocatantops humilis,accepted,TRUE
