TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
554b4c9e-1c2b-414b-9951-945f4d2b41e1,species,Plantae,"",Aster indicus,t0052659,accepted
1af2172d-c525-4109-8cf9-7333cb2408f0,species,Plantae,"",Aster lasiocladus,t0052661,accepted
aecb085e-e0ae-43fa-b867-abc6decd6a77,species,Plantae,"",Aster oldhamii,t0052663,accepted
3af21e78-e600-4756-92a2-f309879ef8a8,species,Plantae,"",Aster ovalifolius,t0052664,accepted
52c69e71-60c2-4809-abec-141d97dc2480,species,Plantae,"",Aster subulatus,t0052666,accepted
5c07b401-fe77-4e95-9667-82d4c77a76f3,species,Plantae,"",Aster takasagomontanus,t0061068,accepted
9f7f6ec8-b204-4d3c-bb86-cf600e747984,species,Plantae,"",Aster tataricus,t0061069,accepted
1b9c6fcb-2c49-45d5-ac58-d4b99cea71c2,species,Plantae,"",Gnaphalium calviceps,t0053831,accepted
0091cc54-32fd-4dc7-ac03-13e4b04878ca,species,Plantae,"",Gnaphalium hypoleucum,t0074134,accepted
3d4826a5-0421-4110-ba12-dcad84270569,species,Plantae,"",Gnaphalium japonicum,t0053832,accepted
ae3837e2-b4b0-4883-a381-1c1549d44dee,species,Plantae,"",Gnaphalium luteoalbum,t0074136,accepted
beff4a3a-0b9a-42b1-a28a-83fe181876f9,species,Plantae,"",Gnaphalium polycaulon,t0053834,accepted
af49eee2-34cf-4c23-bab3-e482a769bf6a,species,Plantae,"",Gnaphalium purpureum,t0053835,accepted
22549d83-522b-4e00-b0dd-8c58128ba966,species,Plantae,"",Solidago altissima,t0033520,accepted
2fc1d04b-2d7e-4841-9b51-7cdb634e67c2,species,Plantae,"",Solidago virgaurea,t0100454,accepted
6a747e4c-0b1e-4cac-a463-81b4d02ed6f6,species,Plantae,"",Solidago canadensis,t0100453,accepted
4e773b73-e9db-4dd9-af7f-4bfe44528271,species,Plantae,"",Solidago decurrens,t0055397,accepted
e28e6600-ce92-413d-bc4c-181ce90c55f4,species,Plantae,"",Acmella oleracea,t0033579,accepted
4843652c-3c7c-4c66-99b0-cf6859d9426d,species,Plantae,"",Acmella paniculata,t0033580,accepted
ed68c24f-1590-43dd-9b6c-f3059a9f214b,species,Plantae,"",Ageratina adenophora,t0033638,accepted
1423041c-536c-4172-9a5d-d0e9b101ff2c,species,Plantae,"",Ambrosia artemisiifolia,t0040142,accepted
43c6b016-1a79-416a-bc80-f0eaf28051af,species,Plantae,"",Ambrosia psilostachya,t0040143,accepted
7077a8e6-3f8f-41f4-885b-fbd856ae7f68,species,Plantae,"",Ambrosia trifida,t0052581,accepted
7ba975a5-437b-4dc8-987e-095a542f6d9b,species,Plantae,"",Coreopsis tinctoria,t0053118,accepted
527e0b84-15a8-4245-a919-27258bb1f811,species,Plantae,"",Coreopsis basalis,t0073452,accepted
880d61c3-27e0-450a-8c10-3eb871a48de9,species,Plantae,"",Coreopsis drummondii,t0073453,accepted
667c171a-ffd4-4cdf-9128-b00d96c99a0d,species,Plantae,"",Elephantopus mollis,t0053516,accepted
34d7ffb5-f08e-47d6-b7ac-69aa18561738,species,Plantae,"",Gaillardia aristata,t0074073,accepted
f46e708d-8433-47a5-8d00-7601e7f59593,species,Plantae,"",Helenium tenuifolium,t0074248,accepted
090c8763-dcdb-4bb2-9f6e-33aaed66ba9b,species,Plantae,"",Helianthus annuus,t0053906,accepted
ca8983b9-c4d1-4fcb-87af-fbb06fab7593,species,Plantae,"",Helianthus tuberosus,t0074250,accepted
e6d0d71d-e09d-46bf-ac9e-a8e0540c86bd,species,Plantae,"",Lactuca sativa,t0074475,accepted
b759983b-1957-4779-a1de-67ab29bd6c88,species,Plantae,"",Lactuca dentata,t0054155,accepted
5fa47a1e-e70e-4352-8b9d-b5a5aeca3de0,species,Plantae,"",Pluchea carolinensis,t0059047,accepted
2ebd4be0-45ff-4321-996e-b2782d0895bd,species,Plantae,"",Pluchea pteropoda,t0054884,accepted
289b2dbd-7df4-422a-bbda-50ebc3ddf086,species,Plantae,"",Rudbeckia laciniata,t0075705,accepted
b22a3f02-b125-4287-9501-97eddb6781a1,species,Plantae,"",Taraxacum formosanum,t0055553,accepted
f2bd118d-f138-4bc3-88a6-eae366249375,species,Plantae,"",Taraxacum officinale,t0055554,accepted
0557ea57-ff5f-4b60-a8ab-c30407db449a,species,Plantae,"",Dendranthema indicum,t0053310,accepted
3ead31bc-68c1-4d0a-bf7f-8b3adb4653ce,species,Plantae,"",Dendranthema morii,t0053311,accepted
0dea0f1f-3990-4cdb-99d3-e2f9d18fb744,species,Plantae,"",Tagetes minuta,t0055542,accepted
8f5082b5-1bb0-4b91-ba3a-c37943ccf08e,species,Plantae,"",Tagetes patula,t0055543,accepted
2a14e1de-3ddf-45f0-a40b-5ee0c582a6b9,species,Plantae,"",Tagetes signata,t0069525,accepted
61fcbcef-3af1-4f25-9313-5992e7312d1a,species,Plantae,"",Zinnia angustifolia,t0049398,accepted
e4646d18-1d38-44a4-a72a-41334048983c,species,Plantae,"",Ageratum houstonianum,t0033641,accepted
97beaa75-0762-4a95-8025-83aff59929ef,species,Plantae,"",Ainsliaea fragrans,t0033660,accepted
a06cac8d-827d-4eb0-b752-3fe2eccd2ab2,species,Plantae,"",Ainsliaea macroclinidioides,t0033662,accepted
6ddaa3b3-83e3-43f6-8a49-ffc87732b319,species,Plantae,"",Anaphalis horaimontana,t0052592,accepted
b019afca-547e-49fd-ae34-4a58cc6043e8,species,Plantae,"",Anaphalis morrisonicola,t0040158,accepted
b2e1d0a6-9863-4bc5-a09f-ec6f55b43ea1,species,Plantae,"",Anaphalis nepalensis,t0124490,accepted
c3d413e3-2b34-4bb4-9768-893cb62e39e5,species,Plantae,"",Anaphalis royleana,t0040160,accepted
a8bb584b-1db7-4e46-ba9c-8be15e643da4,species,Plantae,"",Anaphalis margaritacea,t0099329,accepted
309980bd-5224-49c4-97e9-d3c0a399291b,species,Plantae,"",Arctium lappa,t0040227,accepted
f196c820-7472-42ce-887c-cd14d211cd91,species,Plantae,"",Austroeupatorium inulifolium,t0040316,accepted
aabe95a5-516c-4cf2-9eb0-b6f988f49a62,species,Plantae,"",Blumea formosana,t0052730,accepted
9c34a6f6-79d6-4a3d-97fd-10ef33ff7c14,species,Plantae,"",Blumea lacera,t0040390,accepted
b49c8ce2-3860-40a1-9994-57206a36a836,species,Plantae,"",Blumea laciniata,t0040391,accepted
9cf0dbc1-f1ad-4c19-9e90-5fff3645c0d5,species,Plantae,"",Blumea lanceolaria,t0040392,accepted
3f72ddff-fa16-4772-a04f-a5cc5cac9ff6,species,Plantae,"",Blumea riparia,t0099418,accepted
fff6bd50-8654-4062-afb3-df8532458e24,species,Plantae,"",Blumea viscosa,t0052735,accepted
d94e93e4-c5f5-43bd-9856-172de103b1fd,species,Plantae,"",Blumea glomerata,t0052731,accepted
7bcf7f13-1545-465f-acf7-de99c0146589,species,Plantae,"",Blumea membranacea,t0106659,accepted
f860ab68-58ca-4e15-a99e-09ec20069a3e,species,Plantae,"",Carpesium minus,t0052870,accepted
fa370086-85cc-4f47-a56b-734b6d4f1050,species,Plantae,"",Carpesium nepalense,t0052871,accepted
80b5300b-f07a-4e4b-9801-7b4b15f9610b,species,Plantae,"",Cotula australis,t0053149,accepted
dce274b2-05fb-4a9c-8142-6d37a6a105ad,species,Plantae,"",Crepidiastrum lanceolatum,t0053154,accepted
f23cf17f-98ca-4f51-b08d-30c98832e115,species,Plantae,"",Crepidiastrum taiwanianum,t0053155,accepted
00ca7706-b96f-4473-83ed-0203fc10048f,species,Plantae,"",Dichrocephala integrifolia,t0057214,accepted
a33936f9-abd8-4793-9df1-1452163d53cd,species,Plantae,"",Echinops grijsii,t0053470,accepted
62893e6c-2304-40f8-987c-8adfd2ad1d46,species,Plantae,"",Eclipta prostrata,t0053472,accepted
d2f903a9-a032-4901-8c0b-7fde6ad3e495,species,Plantae,"",Emilia praetermissa,t0053529,accepted
ad728f50-5d05-4c5e-a240-7fb2f756cc83,species,Plantae,"",Epaltes australis,t0053535,accepted
ece52aae-8be5-4deb-aeee-3813b285774a,species,Plantae,"",Erechtites hieraciifolius,t0053573,accepted
df4a522e-b415-4eb3-8a43-6707e50b6fff,species,Plantae,"",Erechtites valerianifolia,t0099595,deleted
bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,species,Plantae,"",Farfugium japonicum,t0053678,accepted
bde3b919-0c48-4200-bbad-4f84ba7e3edc,species,Plantae,"",Flaveria linearis,t0053725,accepted
2b975c89-4903-4480-bb71-1557effb562a,species,Plantae,"",Gerbera anandria,t0057935,accepted
870541c9-43e8-4d94-ab8d-8f883b7695c1,species,Plantae,"",Gerbera jamesonii,t0074106,accepted
3a6c7ad4-08b0-414e-b670-aa1be97c3ded,species,Plantae,"",Glossocardia bidens,t0053824,accepted
73fd9464-2fef-43a9-b671-2c016693ab54,species,Plantae,"",Gynura divaricata,t0074199,accepted
a44e93c6-8ff1-431e-a598-a44d172b64e3,species,Plantae,"",Gynura aurantica,t0074198,accepted
6769eb3d-4127-4b81-9da3-6cf88642786c,species,Plantae,"",Hypochaeris chillensis,t0053996,accepted
d18476ad-1add-48a0-96a6-9b0e18bf127b,species,Plantae,"",Hypochaeris microcephala,t0100302,accepted
bb4d546f-a3d4-47a3-bf5b-ae3f0ca270a9,species,Plantae,"",Ixeridium laevigatum,t0054099,accepted
beb1c47a-ed42-4e9f-8c73-3f53e4717e3f,species,Plantae,"",Ixeridium transnokoense,t0054100,accepted
18a43986-2834-4d40-a240-9bfe6c78fb76,species,Plantae,"",Ixeridium calcicola,t0054098,accepted
eef5e27e-4b1d-424d-a343-bc01f7b47e1e,species,Plantae,"",Ixeris chinensis,t0058092,accepted
80f17851-a645-4e11-a526-62598f7ef121,species,Plantae,"",Ixeris repens,t0054105,accepted
7af73e41-7242-4ae0-9bce-63d9d388403f,species,Plantae,"",Ixeris tamagawaensis,t0054103,accepted
b932d129-d6c4-445f-adcd-0fe8478d1b77,species,Plantae,"",Ixeris polycephala,t0054104,accepted
5337aa9c-99ba-48b6-969e-9b19e2292896,species,Plantae,"",Kalimeris hispida,t0102224,deleted
75f725fb-088a-4787-afbd-f912481d81ca,species,Plantae,"",Lagenophora lanata,t0054160,accepted
5f6827a2-a981-4af9-83c9-58afa02033ed,species,Plantae,"",Lapsanastrum takasei,t0058118,accepted
6a7c9431-3b12-4ab4-8650-4a0398e8b781,species,Plantae,"",Leontopodium microphyllum,t0054199,accepted
07595d41-75a8-47ae-a8bd-492d164b3f5a,species,Plantae,"",Ligularia japonica,t0054225,accepted
4806d8b4-7fcd-427c-a96c-70d184219645,species,Plantae,"",Matricaria matricarioides,t0054408,deleted
e1598433-d0df-4d27-a745-5d19a12dfdb4,species,Plantae,"",Melampodium divaricatum,t0054423,accepted
da515366-1cd7-4d89-a31c-02d12a3aff8c,species,Plantae,"",Microglossa pyrifolia,t0054454,accepted
bb351b66-76e4-4fc3-8c6a-de6ff4f53a5b,species,Plantae,"",Myriactis humilis,t0054521,accepted
9ca3e985-e875-4963-a63b-b4f7b1251246,species,Plantae,"",Nemosenecio formosanus,t0058612,accepted
3d41edde-36d2-4e41-a328-64fda7c3f0e3,species,Plantae,"",Paraprenanthes sororia,t0058693,accepted
4ae3676b-eedb-40e7-9972-4e8f847df905,species,Plantae,"",Parasenecio hwangshanica,t0102225,accepted
5a0fb10c-8880-4ba0-a845-219a3164c783,species,Plantae,"",Pectis prostrata,t0054730,accepted
9e347d46-2f7a-4f64-90d6-e6929695068a,species,Plantae,"",Pertya simozawae,t0103283,deleted
9159538e-d9df-4ad0-a9f6-b161420b3825,species,Plantae,"",Pertya pubescens,t0054756,accepted
a702367a-93d8-43eb-814c-a8039ea61ff0,species,Plantae,"",Pterocypsela formosana,t0058113,accepted
84335a96-b0f4-4105-9c08-ae9bfd93ea3e,species,Plantae,"",Pterocypsela indica,t0054156,accepted
38c62293-8776-4dec-90df-68380e43e986,species,Plantae,"",Rhynchospermum verticillatum,t0055093,accepted
c673efe0-3667-467b-92c5-e44bb9c1c630,species,Plantae,"",Sigesbeckia orientalis,t0055342,accepted
3a94e39c-8933-4569-ada7-89a4db2e3b0c,species,Plantae,"",Soliva anthemifolia,t0055398,accepted
197ba4fc-ef01-48a0-80aa-19ee8d72ae7f,species,Plantae,"",Soliva sessilis,t0055399,accepted
197ba4fc-ef01-48a0-80aa-19ee8d72ae7f,species,Plantae,"",Soliva sessilis,t0103589,deleted
1df615f1-d05f-42c1-bfed-9ca18b6d1335,species,Plantae,"",Synedrella nodiflora,t0055517,accepted
afe4491f-1c76-4118-bc12-aa19a84f05f8,species,Plantae,"",Syneilesis subglabrata,t0058328,accepted
1e81cd6a-ff2b-458a-af4e-8de04ec3eeff,species,Plantae,"",Tithonia diversifolia,t0058402,accepted
c1bcf9d2-bb42-4aa3-818b-b71ca44ce66f,species,Plantae,"",Tithonia rotundifolius,t0069645,accepted
5273dc57-d383-4e54-abce-6e666ff773c5,species,Plantae,"",Tridax procumbens,t0055657,accepted
3282efc0-ea86-40c5-97ce-a6c005da548f,species,Plantae,"",Wedelia biflora,t0099720,deleted
05f656c8-26b1-4e14-90a3-a7e46dd90b8f,species,Plantae,"",Wedelia prostrata,t0099721,deleted
6a06c0a0-b5af-4399-b0fb-178eb15ed257,species,Plantae,"",Xerochrysum bracteatum,t0053907,accepted
5fc75a37-0586-4573-9777-2d99c26608dc,species,Plantae,"",Youngia japonica,t0069832,accepted
5fc75a37-0586-4573-9777-2d99c26608dc,species,Plantae,"",Youngia japonica,t0101528,deleted
a52e2f70-1c8c-47d5-a0b3-68db84ba9bc5,species,Plantae,"",Acanthospermum australe,t0052530,accepted
509228a3-0250-4287-8dfa-fa742e72ca63,species,Plantae,"",Brachycome iberidifolia,t0072890,accepted
15355500-388f-44ab-b3ec-1be654a935f9,species,Plantae,"",Carthamus tinctorius,t0052875,accepted
3232338a-d174-4c0e-b80c-7d937d46aca4,species,Plantae,"",Chrysanthemum cinerariaefolium,t0073232,accepted
bfb91d06-78de-4790-8887-afaa9f8af88e,species,Plantae,"",Chrysanthemum coccineum,t0073233,accepted
942f721b-8ada-47d8-902b-d8bfb610b5b4,species,Plantae,"",Chrysanthemum coronarium,t0052992,accepted
41bd63bb-c642-4166-879a-8f278c5f7ab5,species,Plantae,"",Chrysanthemum pacificum,t0052994,accepted
0bdda63b-02d8-4c7e-9fe0-341091abf982,species,Plantae,"",Chrysanthemum segetum,t0073237,accepted
0eb9d0bd-0cc3-4745-b6e4-8dbf1622d451,species,Plantae,"",Dimorphotheca sinuata,t0073707,accepted
2c9ad165-703a-4d33-99f3-6848c3431da6,species,Plantae,"",Melanthera nivea,t0054426,accepted
47d7b54b-4885-4216-b6a8-dfd6cc7141cf,species,Plantae,"",Sanvitaria procumbens,t0075739,accepted
bac2d579-8dd5-43c1-8956-b95817e355b0,species,Plantae,"",Scorzonera hispanica,t0075854,accepted
92f39324-c654-4422-b811-5d032250cf3d,species,Plantae,"",Launaea sarmentosa,t0054183,accepted
48db6e3a-60c5-40c0-abca-db7fc1e6330e,species,Plantae,"",Sambucus chinensis,t0055215,accepted
cd710ea0-cc21-4f61-bf14-69f47e4c38c2,species,Plantae,"",Viburnum erosum,t0049288,accepted
7a0af9bf-a029-43e0-a392-b17df787974f,species,Plantae,"",Viburnum integrifolium,t0069783,accepted
8bef8b6c-54d2-4e3b-953e-85eaa412b624,species,Plantae,"",Viburnum luzonicum,t0049290,accepted
7f6ea340-c17b-47af-a1fd-14d273a32480,species,Plantae,"",Viburnum parvifolium,t0049292,accepted
42bb4e99-d97e-4956-9d12-00801dd7e282,species,Plantae,"",Viburnum taitoense,t0049297,accepted
497ee746-ae73-42c8-ab00-0f4ffdb4e3dd,species,Plantae,"",Valeriana flaccidissima,t0055735,accepted
98eb7ce2-4733-4c17-a0b8-d07518b95468,species,Plantae,"",Lonicera apodantha,t0054315,accepted
8d9a8af4-fd69-44bb-93b8-770bdbe6827a,species,Plantae,"",Lonicera hypoglauca,t0054316,accepted
a5a37443-06b0-4aa4-afa6-080bf2942337,species,Plantae,"",Lonicera oiwakensis,t0054320,accepted
c17ea888-4497-4943-8ba0-c40ea2737907,species,Plantae,"",Scabiosa lacerifolia,t0055237,accepted
01d4d468-aa08-4281-98bd-d0cfc40dc5b4,species,Plantae,"",Scabiosa caucasica,t0075751,accepted
1204232c-c761-454b-8b04-6a9b03a8db68,species,Plantae,"",Abelia chinensis,t0052515,accepted
d04ed64d-9a6f-4a19-ab96-edf4e11d68b1,species,Plantae,"",Abelia chowii,t0060758,accepted
91dc38d1-ee9d-4418-9baa-40af8c8239ad,species,Plantae,"",Patrinia scabiosifolia,t0054726,accepted
87f0dda6-0f26-4ec3-9a98-878051a9bf33,species,Plantae,"",Patrinia villosa,t0058701,accepted
2fa3e61d-a07a-4a15-9e8e-ab6798475396,species,Plantae,"",Triplostegia glandulifera,t0055668,accepted
d4162a76-28f0-4cfb-a34c-ca8943fca3aa,species,Plantae,"",Pittosporum daphniphylloides,t0075338,accepted
54ae1e6a-c2c5-4e4a-a776-b4dac5225866,species,Plantae,"",Pittosporum moluccanum,t0054860,accepted
a4b96be7-5e3b-48b2-b55b-8feb0e3f072e,species,Plantae,"",Pittosporum pentandrum,t0054861,accepted
94f8d202-794f-46b8-8776-2496c5944cb0,species,Plantae,"",Pittosporum tobira,t0075339,accepted
39404f04-660b-4721-8e65-668424f83447,species,Plantae,"",Heptapleurum arboricola,t0046124,accepted
fbe9b84b-7461-493c-9d2d-e7520ec78cde,species,Plantae,"",Heptapleurum heptaphyllum,t0046127,accepted
04f1e4cc-ef72-4b95-b8d1-44c9197156dc,species,Plantae,"",Plerandra elegantissima,t0075405,accepted
05da0801-4d7f-4b66-ae78-ee67894a5966,species,Plantae,"",Heptapleurum minutistellatum,t0074263,accepted
766a486a-fd24-42ef-98ba-6d95d3d9b8dc,species,Plantae,"",Polyscias fruticosa,t0075445,accepted
d999c480-9635-4e7f-a896-bc7a1e0cedf5,species,Plantae,"",Hydrocotyle batrachium,t0053964,accepted
73a90afe-6873-4d26-8843-3f92dbba1719,species,Plantae,"",Hydrocotyle benguetensis,t0053965,accepted
7a963849-ce78-4832-a1e4-da8dab25872c,species,Plantae,"",Hydrocotyle nepalensis,t0101578,deleted
84dc63c3-4ce6-4358-b1e6-fdab0ff1ceab,species,Plantae,"",Hydrocotyle sibthorpioides,t0053971,accepted
8074ba1d-1551-42a0-aebe-9c860a508979,species,Plantae,"",Hydrocotyle javanica,t0074327,accepted
3d620d7d-8bb2-47ca-a6cc-fb3e1c32f7ee,species,Plantae,"",Hydrocotyle ranunculifolia,t0100295,deleted
784e618b-c625-429f-ac6d-8a2aa2277bb4,species,Plantae,"",Hydrocotyle vulgaris,t0053973,accepted
fbcd25ae-d6e2-4cb8-b6d0-8c3d5abf2e0c,species,Plantae,"",Aralia armata,t0040220,accepted
6efe4d73-18b7-45b7-8c7a-c148d2f46ddd,species,Plantae,"",Aralia bipinnata,t0040221,accepted
033eaf01-963d-4c73-bd91-e34704ecd7e6,species,Plantae,"",Aralia cordata,t0040222,accepted
46a7440c-b5e5-4455-926a-44d85667755a,species,Plantae,"",Aralia decaisneana,t0052610,accepted
9031622c-0340-4f44-9a15-3ffc2b7bc013,species,Plantae,"",Panax ginseng,t0075069,accepted
4bc089fa-f6f2-44d2-97cb-17c7421ea2e3,species,Plantae,"",Panax quinguefolium,t0075072,accepted
991ed2ef-738e-48e4-b93a-d2388b4b6f1a,species,Plantae,"",Hedera helix,t0053902,accepted
f2b007fc-6e89-44af-a834-bd72d3ddc0f8,species,Plantae,"",Hedera rhombea,t0074246,accepted
c6d0a5b7-ba85-4d40-83b6-731e73c11768,species,Plantae,"",Dendropanax dentiger,t0053339,accepted
a606a88b-5bd5-44a9-a42c-ae066ecee282,species,Plantae,"",Eleutherococcus senticosus,t0073825,accepted
acb367e1-66e0-41ed-bca1-064252ad7799,species,Plantae,"",Eleutherococcus trifoliatus,t0053521,accepted
adf6e1cc-d8de-45c0-b3ca-08a1be3a0e9d,species,Plantae,"",Osmoxylon pectinatum,t0054664,accepted
98e13d7d-1b85-4cf4-b767-1f5db9fff417,species,Plantae,"",Sinopanax formosanus,t0103394,deleted
28baf547-7d62-4901-bf9c-66b35e847792,species,Plantae,"",Eryngium foetidum,t0053599,accepted
f1e89bc7-d3ea-48ac-92d8-44725dfda94d,species,Plantae,"",Eryngium leavenwarthii,t0073858,accepted
ac87819a-370a-4bb3-a5b7-8356337e279d,species,Plantae,"",Peucedanum formosanum,t0054760,accepted
0ed72a55-21bb-425b-8b27-f7a60805c1fd,species,Plantae,"",Angelica morii,t0040169,accepted
4970b98e-e97e-4e24-8172-219a2d5168af,species,Plantae,"",Angelica morrisonicola,t0060968,accepted
ae1a6fc3-1c19-465b-8411-c1254057e9c1,species,Plantae,"",Angelica acutiloba,t0060965,accepted
a8352266-244d-4050-af4c-0615cb4a886b,species,Plantae,"",Chaerophyllum taiwanianum,t0073144,accepted
a6540c19-968b-4258-9374-595168d5e0fc,species,Plantae,"",Apium petroselinum,t0061002,accepted
35083649-449d-4e95-aa69-7b5482176bec,species,Plantae,"",Centella asiatica,t0058743,accepted
9ab6a747-62cf-4982-ac1b-818793a1a9bf,species,Plantae,"",Conioselinum morrisonense,t0053104,accepted
7096c324-f22c-41df-954c-c7a1960213c6,species,Plantae,"",Osmorhiza aristata,t0058669,accepted
e38bd956-f907-4fc6-ae7f-9015eb6b1373,species,Plantae,"",Sium suave,t0055356,accepted
5dc92a89-3841-4f0a-8f3e-fed3fa259f9e,species,Plantae,"",Torilis scabra,t0055626,accepted
13c7a15e-67ff-4583-be0c-c1d0aeaf8721,species,Plantae,"",Anethum graveolens,t0060962,accepted
85aba2cc-e223-483c-848b-b13940369b40,species,Plantae,"",Cnidium officinale,t0073339,accepted
dd349ceb-63ce-465f-ad71-f4334235312e,species,Plantae,"",Glehnia littoralis,t0057936,accepted
5a2210c4-8747-4a7e-b5ea-dd064e866079,species,Plantae,"",Oenanthe javanica,t0058645,accepted
0acce266-9872-4a2a-942f-81fdb626b2eb,species,Plantae,"",Clerodendrum paniculatum,t0101518,accepted
da97cabe-32ff-411b-821b-e285f1d012f1,species,Plantae,"",Symplocos glomerata,t0124183,accepted
6da75ffd-c524-4d48-96e6-cd889e4b710e,species,Plantae,"",Blumea clarkei,t0072870,accepted
5e69b210-8d7c-41d0-b464-56c4c7ae115f,species,Plantae,"",Rubus cardotii,t0055139,accepted
c851fd68-2468-4476-b4fa-4369bcd95216,species,Plantae,"",Euonymus fortunei,t0053625,accepted
5fc7bdf1-9249-4d76-80ab-5adec25e8416,species,Plantae,"",Athyrium japonicum,t0102846,accepted
dec01588-5a45-45cc-b1de-2270f96fff8d,species,Plantae,"",Opuntia stricta,t0075015,accepted
0ee1ca0d-dedc-416e-81b4-1d74e811d1cc,species,Plantae,"",Cyclocodon axillaris,t0073600,accepted
77ae383d-5fec-4f65-b6a3-1bc929ed8789,species,Plantae,"",Conocarpus erectus,t0058855,accepted
ee71fa7c-4c83-4013-9597-52c2a75ec2f8,species,Plantae,"",Juniperus communis,t0125213,accepted
1d978ba1-8789-4e9e-9f16-a2f7397ae612,species,Plantae,"",Scleria harlandii,t0075851,accepted
728815d0-f81e-4a69-be4f-45534b738996,species,Plantae,"",Leycesteria formosa,t0074579,accepted
78e62d30-912a-4b9e-8158-05fca45ceaca,species,Plantae,"",Dalbergia candenatensis,t0073624,accepted
13dde163-cfe9-4a01-858e-29282009228e,species,Plantae,"",Salvia pygmaea,t0075730,accepted
d07f7895-8ba5-4988-babb-83fead9f8b27,species,Plantae,"",Isodon nervosus,t0074389,accepted
42063fd1-9481-450b-aec8-410f19f643e9,species,Plantae,"",Melastoma dodecandrum,t0074764,accepted
2d5a6ef5-0e20-4f7d-96bc-b01ee360b6f3,species,Plantae,"",Ochna serrulata,t0074974,accepted
1cf33a56-335c-441e-a534-8b947186c448,species,Plantae,"",Chamaenerion angustifolium,t0073158,accepted
3e0e90fa-19f1-4364-b546-9ebccc75493d,species,Plantae,"",Chloris pilosa,t0052984,accepted
b8f1921c-8488-4453-8ada-1a3370a1b74d,species,Plantae,"",Lysimachia sikokiana,t0074676,deleted
b8f1921c-8488-4453-8ada-1a3370a1b74d,species,Plantae,"",Lysimachia sikokiana,t0123841,accepted
de6fb8ef-e172-4935-88ce-751b00596698,species,Plantae,"",Coptis trifolia,t0073445,accepted
e097809c-6775-4739-984b-4f4d4d92f586,species,Plantae,"",Hydrangea taiwaniana,t0053960,accepted
56fcc15a-b306-4499-87ef-25423a78e2fc,species,Plantae,"",Theligonum japonicum,t0069614,accepted
bd676360-ba2c-4e7a-96d5-c1a25eeaabb6,species,Plantae,"",Trapa natans,t0100527,accepted
442bf5ae-a447-4c4b-9806-0ccb5d61e2fe,species,Plantae,"",Antrophyum callifolium,t0026561,accepted
992023e6-b42a-4331-95ed-aa8d52c7b5d5,species,Plantae,"",Cordyline fruticosa,t0058861,accepted
22719a3c-9621-4da3-88d1-04bc7e10a9bb,species,Plantae,"",Leucas mollissima,t0074561,accepted
63af2eb9-66f1-4a8d-8326-3ede91c64346,species,Plantae,"",Pourthiaea villosa,t0075478,accepted
4e9f310d-5c3b-4045-8149-cc5d0c68b16c,species,Plantae,"",Liparis mannii,t0054268,accepted
4e9f310d-5c3b-4045-8149-cc5d0c68b16c,species,Plantae,"",Liparis mannii,t0103363,deleted
29934af5-bfdd-46d8-8418-ad66b326540c,species,Plantae,"",Aspidistra attenuata,t0061063,accepted
df5bc762-eebc-4ee7-9dd4-f5b898627620,species,Plantae,"",Liriope graminifolia,t0100537,accepted
29353622-c717-4439-82e6-6deb9a04d85b,species,Plantae,"",Ficus subpisocarpa,t0103255,deleted
29353622-c717-4439-82e6-6deb9a04d85b,species,Plantae,"",Ficus subpisocarpa,t0106932,accepted
ff5f1cd2-3577-40cb-b186-4c11b5d9237d,species,Plantae,"",Murraya omphalocarpa,t0086901,accepted
ff5f1cd2-3577-40cb-b186-4c11b5d9237d,species,Plantae,"",Murraya omphalocarpa,t0100607,deleted
e39fedb4-846f-4458-841d-d9b6edd73e9e,species,Plantae,"",Eurya lui,t0105518,accepted
5fb43ee7-d5c1-4a60-afbe-d682d0bc97db,species,Plantae,"",Actinidia setosa,t0033595,accepted
8c990076-7687-499f-abd2-4862055a1020,species,Plantae,"",Oenothera speciosa,t0046088,accepted
fe0bf6f0-cce2-47b7-9e75-68719c661ebb,species,Plantae,"",Sedum kwanwuense,t0075859,accepted
c1b5e51a-85e7-421f-b740-2e81136686da,species,Plantae,"",Sedum taiwanalpinum,t0075862,accepted
b4644c13-e436-4f30-9257-bb9e5cdadd82,species,Plantae,"",Begonia cucullata,t0040358,accepted
b4644c13-e436-4f30-9257-bb9e5cdadd82,species,Plantae,"",Begonia cucullata,t0103231,deleted
e065895d-80f3-4b17-bae0-101f199c5603,species,Plantae,"",Daphniphyllum pentandrum,t0058924,deleted
e065895d-80f3-4b17-bae0-101f199c5603,species,Plantae,"",Daphniphyllum pentandrum,t0103339,accepted
1579335f-68e4-4ba4-959b-111d299aff35,species,Plantae,"",Daphniphyllum macropodum,t0084595,accepted
08929496-35eb-4f18-a439-15767202f7de,species,Plantae,"",Hymenophyllum punctisorum,t0046135,deleted
08929496-35eb-4f18-a439-15767202f7de,species,Plantae,"",Hymenophyllum punctisorum,t0104440,deleted
08929496-35eb-4f18-a439-15767202f7de,species,Plantae,"",Hymenophyllum punctisorum,t0105397,accepted
931f09dd-02a1-4e15-835a-137eaaa62c2c,species,Plantae,"",Dryopteris transmorrisonensis,t0026700,accepted
