TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
5120c196-2a9c-41eb-97cd-7a61b6afe244,infraspecies,Chromista,t0087263,Nitzschia lanceolata minor
1659e076-12a1-41c6-b620-58ca6f5c0ed8,infraspecies,Chromista,t0087342,Nitzschia lanceolata incrustans
b1c26fa4-64a7-420f-a0a9-9d3f9308fc24,infraspecies,Chromista,t0087264,Nitzschia longissima reversa
e3229987-5113-4726-9b84-9c813a65fb6c,infraspecies,Chromista,t0087265,Nitzschia lorenziana densestriata
0c762e30-1b61-47b9-8999-28eba8142935,infraspecies,Chromista,t0087266,Nitzschia lorenziana subtilis
3789641d-cc06-45a7-b319-ac541ce46b0c,infraspecies,Chromista,t0087270,Nitzschia obtusa scalpelliformis
3c0052cd-02a7-4155-9199-f9cb50d60c7e,infraspecies,Chromista,t0087271,Nitzschia palea sumatrana
a12d3543-a6bb-4973-abea-1ebf96e6e0ad,infraspecies,Chromista,t0060133,Nitzschia punctata coarctata
d47d1367-08c1-4334-8823-a74ff6c7cad4,infraspecies,Chromista,t0087272,Nitzschia punctata elongata
c47c2088-d8d6-475f-ab80-191f901fef43,infraspecies,Chromista,t0060137,Nitzschia sigma curvula
8505a55a-d2d6-4327-9891-9f1889986997,infraspecies,Chromista,t0087273,Nitzschia sigma intercedens
68a8963e-1b5b-4431-9e4c-a692d226f305,infraspecies,Chromista,t0087274,Nitzschia sigma rigida
acfea2e8-d304-44d2-a82c-321d022a29a2,infraspecies,Chromista,t0087275,Nitzschia sigma sigmatella
9368ea45-5814-4e39-bb85-2473b8276f3f,infraspecies,Chromista,t0060152,Nitzschia spathulata hyalina
e91a50b3-bb34-4017-8305-f706c99a795c,infraspecies,Chromista,t0060633,Nitzschia tryblionella levidensis
661ee187-9451-471c-9d77-bdbefedf8057,infraspecies,Chromista,t0087277,Nitzschia tryblionella maxima
d5df3b86-ac71-4fb0-8b00-8343452cb828,infraspecies,Chromista,t0060634,Nitzschia tryblionella victoriae
a1467dfd-59fa-4625-9ebf-ef0b97104b95,infraspecies,Chromista,t0087278,Nitzschia vitrea salinarum
01194013-03e5-411a-aab1-defb7294edbe,infraspecies,Chromista,t0087279,Nitzschia vitrea subvitrea
7ef2d8b6-0bd7-4f51-b774-97285a33fdcf,infraspecies,Chromista,t0087267,Nitzschia majuscula lineata
990b7ce5-708c-45bd-aa68-86a596e3ed6f,infraspecies,Chromista,t0087268,Nitzschia marginulata didyma
1cec31bf-6751-45bd-b0f2-30330cce3f5e,infraspecies,Chromista,t0087269,Nitzschia marginulata subconstricta
1f0144b7-ea98-47a1-9df6-9cc2790fab1a,infraspecies,Chromista,t0087258,Nitzschia sinuata delognei
bbcff1a9-6c71-4bc9-b8f2-597fda4832aa,infraspecies,Chromista,t0059655,Nitzschia sinuata tabellaria
79993439-b48d-42ac-8991-1f07349a2126,infraspecies,Chromista,t0087276,Nitzschia thermalis minor
ece18683-e5e0-4022-b3ea-e6adea3dcadb,infraspecies,Chromista,t0087145,Campylodiscus wallichianus normanicus
545c567b-0bde-4897-a1a2-9f1847ceec7a,infraspecies,Chromista,t0087164,Cymatopleura elliptica constricta
6fc5c0e6-59be-40c0-9c1b-6703375a5aae,infraspecies,Chromista,t0087304,Schuettia annulata minor
d95f0bb8-ae05-459c-9c61-cd531fd9be17,infraspecies,Chromista,t0087311,Surirella fastuosa cuneata
24e6c4ff-d245-490c-a210-48c012d3da7a,infraspecies,Chromista,t0087312,Surirella fastuosa spinlifera
9afbc2f7-a03e-48c9-9451-d9e8e5a3fe77,infraspecies,Chromista,t0087313,Surirella robusta armata
0019037e-bc24-4d02-9b0a-5da9234e4736,infraspecies,Chromista,t0087314,Surirella robusta splendida
ce8b28b1-7828-4f9b-b61c-e4b429b4fbe7,infraspecies,Chromista,t0087316,Surirella tenera nervosa
e494557e-e2b3-4555-9b99-c4fc6be5b41b,infraspecies,Chromista,t0087315,Surirella striatula gautieri
c383bf66-6dc0-4c9f-a7e7-9d8235dd08f7,infraspecies,Chromista,t0087177,Epithemia andnata proboscidea
38ad8f5c-932b-485c-a615-c9aad8a5fe12,infraspecies,Chromista,t0059717,Epithemia argus alpestris
44792470-027e-4be6-a98d-6d97454d2c13,infraspecies,Chromista,t0087300,Rhopalodia gibba ventricosa
6190b838-bf6a-4226-aee3-c44305a4d109,infraspecies,Chromista,t0087301,Rhopalodia gibberula vanheurckii
0b6d229f-8c2c-491b-b49f-401c6415bb1b,infraspecies,Chromista,t0059719,Rhopalodia musculus constricta
cae4cb17-c4b2-4c30-bf71-7360fa1dc6f4,infraspecies,Chromista,t0087165,Cymbella cymbiformis nonpunctata
f2fbe665-28bc-4837-bbd0-a49b19882ad5,infraspecies,Chromista,t0059715,Cymbella prostrata auerswaldii
a6e1ab84-8a87-4468-b84d-55e28c97e834,infraspecies,Chromista,t0087167,Cymbella mulleri javanica
0744f9d5-b71e-4389-84e8-af69967c056a,infraspecies,Chromista,t0087168,Cymbella subturgida wallaceana
c85c4bc2-23ae-4a44-924b-686709a4ca5c,infraspecies,Chromista,t0087179,Eunotia lunaris capitata
ca3c4768-7935-411e-ac54-52166c0d8426,infraspecies,Chromista,t0087180,Eunotia monodon koreana
231e4c57-4750-4f75-894a-0bcda9216328,infraspecies,Chromista,t0059849,Eunotia pectinalis minor
29d07fa3-a09b-4b30-a1de-7f87468adade,infraspecies,Chromista,t0101135,Eunotia pectinallis ventralis
5393052e-5b3a-4f8a-8ddd-e49592b4e033,infraspecies,Chromista,t0087181,Eunotia praerupta bidens
ea77aebd-d94d-49f1-9db0-c723a669a02f,infraspecies,Chromista,t0087182,Eunotia praerupta inflata
1a82331f-f27f-4cca-94ed-f55ec189d73b,infraspecies,Chromista,t0087178,Eunotia formica sumatrana
86f8d1ba-47b5-4168-bdae-18072867bc26,infraspecies,Chromista,t0087183,Eunotia sudetica incisa
13499711-e794-44dd-bffd-09aafec4703d,infraspecies,Chromista,t0059754,Actinocyclus ehrenbergii crassa
059321a5-87d4-4a44-b183-f1648672a201,infraspecies,Chromista,t0033597,Actinocyclus ehrenbergii ralfsii
fc9ba223-36c5-4ac3-a476-40f1681721ac,infraspecies,Chromista,t0059757,Actinocyclus ehrenbergii tenella
06fb22d2-3225-4ff5-ae92-9d26afa47df5,infraspecies,Chromista,t0087611,Actinocyclus ellipticus lanceolata
5aa5921d-f60b-4623-8294-96d70ade23e8,infraspecies,Chromista,t0059751,Hemidiscus cuneiformis orbicularis
65c2ca33-a8f4-4d89-8582-961cf92b9ae8,infraspecies,Chromista,t0059752,Hemidiscus cuneiformis ventricosa
39934e32-f60b-4c9c-afe5-12fcbde8ed4c,infraspecies,Chromista,t0087126,Actinoptychus annulatus minor
2dfd7b14-34ca-4eb9-8136-db3292804e36,infraspecies,Chromista,t0087127,Actinoptychus stella thunii
5b09aad6-a482-4e3d-b6cf-cb2154b42737,infraspecies,Chromista,t0087138,Arachnoidiscus ehrenbergii montereyana
d2b75baa-c732-4b91-8111-d145fe5d6add,infraspecies,Chromista,t0087146,Chaetoceros affinis circinalis
eb9adc2f-04fd-4b17-9bae-edf501b63f3e,infraspecies,Chromista,t0059478,Chaetoceros atlanticus neapolitana
a3a26a77-f30a-4dc2-bd33-642a96ff4e96,infraspecies,Chromista,t0059491,Chaetoceros atlanticus skeleton
69589ed1-c7ca-4013-ace4-2ae9a481e198,infraspecies,Chromista,t0087612,Chaetoceros decipiens gularis
26bca884-384f-4572-895d-e3ae7d4dff03,infraspecies,Chromista,t0087613,Chaetoceros didymus tubernas
6268a3a4-9d5d-43c5-81f4-5ec9df8a782b,infraspecies,Chromista,t0059444,Chaetoceros didymus anglica
042c0629-5a82-4d25-9490-0ba23c8feeed,infraspecies,Chromista,t0087140,Biddulphia rhombus trigona
b4411151-3986-45a2-aab1-4a754a4148da,infraspecies,Chromista,t0087622,Triceratium pentacrinus drata
464284d3-9df6-48c9-ad3d-1776532d8a6c,infraspecies,Chromista,t0087621,Triceratium balearicum uadrata
cf7ac2ea-165b-4f5f-b473-7823cdd65449,infraspecies,Chromista,t0087332,Trinacria regina tetragona
fa1e3230-d868-4ef1-9d66-afb977d2a792,infraspecies,Chromista,t0087139,Bacteriastrum elongatum diversum
f2c5a30e-8bfc-4370-b876-e76e4105bed8,infraspecies,Chromista,t0059578,Coscinodiscus curvatulus minor
141633ec-1b34-452e-94ea-5b978329d7c6,infraspecies,Chromista,t0087156,Coscinodiscus decrescens valida
fa2cc80a-a9c4-4e56-aa1a-1124c6579f32,infraspecies,Chromista,t0087157,Coscinodiscus excentricus fasciculata
fabe0326-25df-4ecb-ae67-9e0052a4614a,infraspecies,Chromista,t0087158,Coscinodiscus gigas praetexta
0e1685e2-7e02-4de3-8d51-32f636e5f1eb,infraspecies,Chromista,t0087160,Coscinodiscus rothii grandiuscula
53fb91ec-f286-4c1c-bdfb-279ca83d063a,infraspecies,Chromista,t0087155,Coscinodiscus bathyomphalus hispidus
7a212c00-2940-424e-a5fa-1477064d8208,infraspecies,Chromista,t0087309,Stephanodiscus astraea minutula
382f9a32-9c36-49fa-9991-530e2b3b9b7f,infraspecies,Chromista,t0087310,Stephanopyxis turris polaris
a61a80f9-7681-4cdd-a2ee-1e359d8ec445,infraspecies,Chromista,t0087335,Xanthiopyxis microspinosa polaris
e8830283-a7d8-4068-8013-b254d6679ea3,infraspecies,Chromista,t0059704,Cyclotella comta oligactis
753c0e53-47c7-4eb9-b51d-89ee673826b7,infraspecies,Chromista,t0087161,Cyclotella striata ambigua
79f68593-cc0c-45d0-8dbe-1e44e61d1346,infraspecies,Chromista,t0087162,Cyclotella striata baltica
878364a7-9f43-4f26-a060-980b2825d732,infraspecies,Chromista,t0087163,Cyclotella striata intermedia
986fa4f8-5d7b-419f-b5e8-04b77d109f3f,infraspecies,Chromista,t0087324,Thalassiosira binata bibinata
5f98de67-5909-4fab-901c-f73866c93a4c,infraspecies,Chromista,t0087325,Thalassiosira binata miner
b12f3e69-1a1f-4beb-976b-b2963df06fa4,infraspecies,Chromista,t0060444,Rhizosolenia hebetata semispina
a81ff5ed-cf6a-4ea6-9aa5-6710cd79953b,infraspecies,Chromista,t0087213,Melosira granulata angustissima
e3413baf-a643-489a-bc14-6880db43293b,infraspecies,Chromista,t0087214,Melosira italica tenuissima
64c1f3ce-0635-453d-8205-f62e6135e6e3,infraspecies,Chromista,t0087215,Melosira roeseana epidendron
8de647c0-76fa-49ed-b9d8-928387a9e2ca,infraspecies,Chromista,t0059786,Paralia sulcata coronata
793ca0b5-bcff-442d-a12e-c0055dd32a84,infraspecies,Plantae,t0101144,Kindbergia arbuscula acuminata
059273f3-8a2e-4e43-bb65-0954dbc193e2,infraspecies,Chromista,t0087302,Sargassum hemiphyllum chinense
6e22ecaf-21a3-4991-b6ba-adfa8dbe046d,infraspecies,Chromista,t0087303,Sargassum ilicifolium conduplicatum
a650f20b-7692-49a9-8551-1135a46d6aba,infraspecies,Chromista,t0060465,Sargassum coriifolium prolongatum
a929a4bd-afe7-4d58-a4d5-bf04f6a7e9f7,infraspecies,Chromista,t0058655,Ophiocytium capitatum capitatum
af624d90-5c59-424f-8025-4d3bc26bd51a,infraspecies,Chromista,t0060419,Ophiocytium capitatum longispinum
9c01027f-b462-4413-9cf1-ace52e85fe01,infraspecies,Fungi,t0087423,Dictyonema irpicinum scabridum
6134e303-d6cf-4423-9158-e020b15bae52,infraspecies,Fungi,t0087441,Lactarius lignyotus marginatus
99195533-3cfb-477a-bdb0-715a00fabfe1,infraspecies,Fungi,t0087726,Leucocoprinus denudatus major
3c877b7c-69d4-4dd1-b557-8df9dd4745d9,infraspecies,Fungi,t0033891,Amanita hemibapha hemibapha
3d490b02-0068-40cd-a65c-6f8914f6c7ac,infraspecies,Fungi,t0086508,Amanita hemibapha similis
bf1fe814-70ae-4f28-b76e-f41f798074a7,infraspecies,Fungi,t0087692,Amanita cokeri eotincta
9888dcb6-4f5c-41c9-9c11-0ee896e7963e,infraspecies,Fungi,t0087693,Amanita sychnopyramis annulata
840c128c-7c3e-4bc8-ab93-29536f8b7142,infraspecies,Fungi,t0087694,Amanita sychnopyramis subannulata
1e02b4ce-179e-4869-a84f-116eed680f2c,infraspecies,Fungi,t0087400,Armillaria matsutake formosana
7dd86973-a29f-4c16-849d-c49c6d27dd09,infraspecies,Fungi,t0087494,Tricholoma matsutake formosana
73861ffa-c007-4764-8b5f-7c879b1ce709,infraspecies,Fungi,t0086518,Tubulicium vermiferum raphidosporum
12b05a95-d40e-4899-83c4-0cc719130ba7,infraspecies,Fungi,t0087470,Puccinia graminis tritici
43fafb8a-fad3-4dc5-9494-78f7f6244c56,infraspecies,Fungi,t0059134,Puccinia levis tricholaenae
2e4b92b6-3ce2-4bc9-a34a-d1b1e29c469e,infraspecies,Fungi,t0087468,Puccinia coronata coronata
24578f89-926a-441f-b323-c76d903a3739,infraspecies,Fungi,t0087469,Puccinia coronata himalensis
0c69e202-2e1c-4a45-9ffa-232bc8f5e76d,infraspecies,Fungi,t0059135,Puccinia substriata penicillariae
d4a7f20b-0a2d-45a0-8c1c-9d662bb26de3,infraspecies,Fungi,t0087760,Uromyces fabae pisi-sativae
b6c6d22c-9f87-4ee8-b91b-d4359a71e7f3,infraspecies,Fungi,t0087497,Uromyces alopecuri japonicus
d84e07b0-527e-4dab-9a2c-0396c474b3cd,infraspecies,Fungi,t0087500,Ustilago scitaminea sacchari-barberi
fd0e3d75-438f-40ac-b076-9abf3dff0100,infraspecies,Fungi,t0087398,Absidia cylindrospora nigra
a4297b0d-7803-40d6-8a3d-c270a7c888c9,infraspecies,Fungi,t0087399,Absidia spinosa azygospora
34c26163-f434-4a1d-8470-79d8c924d863,infraspecies,Fungi,t0087732,Mucor circinelloides circinellaider
b5d9e099-3ba9-41c0-aafd-f38550b4ea50,infraspecies,Fungi,t0058575,Mucor circinelloides janssenii
c5d826e0-b074-496b-8d9f-fc1d0bbc46db,infraspecies,Fungi,t0087733,Mucor hiemalis corticola
aa72df7a-2b9f-4515-aecf-2f3790f5f5a7,infraspecies,Fungi,t0087454,Mucor recurvus indicus
a293542f-8356-4764-8da8-ce630a9fb5a5,infraspecies,Fungi,t0087734,Mucor racemosus aerosporus
98681ebb-cb71-484c-9c09-47d4ec08182f,infraspecies,Fungi,t0058576,Mucor racemosus sphaerosporus
f4ef3563-b2c3-4f1c-8fe5-1644845a56e2,infraspecies,Fungi,t0087476,Rhizopus chinensis rugosporus
66157c6d-01fd-44ad-b9ea-9e0a93cf13f7,infraspecies,Fungi,t0043722,Rhizopus microsporus chinensis
fbfc1810-0e55-4b3e-837f-721146fdc7ad,infraspecies,Fungi,t0059183,Rhizopus microsporus rhizopodiformis
62ea342d-5d7e-439b-b970-162cdae94918,infraspecies,Fungi,t0043724,Rhizopus microsporus oligosporus
a6d64ac6-344a-45e8-bdb6-d42dc18d1a94,infraspecies,Fungi,t0087477,Rhizopus oligosporus glaher
ba2d3f03-a9fc-458d-a910-6dfa197cbd9e,infraspecies,Fungi,t0058791,Choanephora infundibulifera infundibulifera
c5aff5bc-5cce-4bb5-afd1-8ab5da5040f7,infraspecies,Fungi,t0058790,Choanephora infundibulifera cucurbitarum
ed36222c-d81b-443d-b5c1-be299a58c359,infraspecies,Fungi,t0087491,Syncephalastrum monosporum pluriproliferum
ae7a1535-f939-497a-8422-75e9db64f840,infraspecies,Fungi,t0087446,Lophiostoma quadrinucleatum triseptatum
a0f98449-ce3d-4dfa-a103-3c8a70d5a204,infraspecies,Fungi,t0087402,Ascochyta fagopyri tulensis
9a179749-4838-4605-b252-fc9e72413ff8,infraspecies,Fungi,t0086517,Pseudocercospora formosana mista
a592c18e-7b55-45ce-bb35-8deb31861012,infraspecies,Fungi,t0087741,Septoria lycopersici italica
b6af1e1b-f0d2-45f4-bf0e-1de9d94c8abb,infraspecies,Fungi,t0087481,Septoria rubi brevispora
4e6e8389-468c-4465-8cd6-84afdaaf6026,infraspecies,Fungi,t0087409,Bertia moriformis moriformis
96cd5c7c-1e31-4c92-bda6-e826984a4f91,infraspecies,Fungi,t0087430,Humicola insolens thermoidea
c1ad31d8-6262-46e1-b075-b2166c79e3aa,infraspecies,Fungi,t0087424,Gibellula clavulifera major
85c42747-fff6-4822-a250-240dc6e46fcd,infraspecies,Fungi,t0087462,Ophiodothis vorax paspali
55c86914-7fb2-4f7c-b92f-9e3e55bbfa3d,infraspecies,Fungi,t0086562,Cylindrocarpon destructans crassum
75cc7ae6-1632-4016-8ed5-1794be020711,infraspecies,Fungi,t0087698,Fusarium lateritium celosiae
095b5308-5900-448a-81cd-327541edb1ce,infraspecies,Fungi,t0087699,Fusarium lateritium mori
f951b74d-b182-4282-baa0-7e3ad2613203,infraspecies,Fungi,t0087700,Fusarium oxysporum apii
fd30b482-f9f6-4008-9a4e-40be176a5d9e,infraspecies,Fungi,t0087701,Fusarium oxysporum asparagi
19f9d759-f453-4a1b-b297-ff5075fb4a49,infraspecies,Fungi,t0057440,Fusarium oxysporum batatas
3cf58100-3594-44d9-aba4-c95029d38000,infraspecies,Fungi,t0086513,Fusarium oxysporum cucumerinum
7b2e5a93-3d01-45ae-83a3-19f41d79b235,infraspecies,Fungi,t0087703,Fusarium oxysporum callistephi
588db4d4-8438-48f6-b8f7-d6b0821b449d,infraspecies,Fungi,t0087704,Fusarium oxysporum cepae
abc6a0ae-2ad4-4a47-ae27-03120a866f55,infraspecies,Fungi,t0057441,Fusarium oxysporum conglutinans
a6d5b0a0-b849-4ac1-b2b6-f4fb55213b3b,infraspecies,Fungi,t0086534,Fusarium oxysporum cubense
eafa0277-bfbe-4e2c-994f-396830f2b3ff,infraspecies,Fungi,t0087705,Fusarium oxysporum dianthi
4665fa35-9e6d-4f41-8e66-029bd6bc1143,infraspecies,Fungi,t0087706,Fusarium oxysporum gladioli
aa8de00b-228f-4d88-9728-fbb9c517bf95,infraspecies,Fungi,t0086514,Fusarium oxysporum lactucae
bdf0afdc-c07a-4878-b432-e99c85da0f46,infraspecies,Fungi,t0087708,Fusarium oxysporum lini
778fcbf5-f30d-4b96-be0f-d6a890439341,infraspecies,Fungi,t0087709,Fusarium oxysporum luffae
66358b9d-9991-480a-9b43-76f0db99728c,infraspecies,Fungi,t0087710,Fusarium oxysporum lycopersici
db5c92d8-3da2-4bbe-bf05-ae838a2ee59f,infraspecies,Fungi,t0087711,Fusarium oxysporum melonis
345e8f13-feba-466f-9751-2c914bc29cbf,infraspecies,Fungi,t0087712,Fusarium oxysporum momordicae
04d5402e-29a6-4f2d-9441-694fe9f18f81,infraspecies,Fungi,t0087713,Fusarium oxysporum niveum
751ddad5-32e1-4402-896c-4b6b99faa52f,infraspecies,Fungi,t0087714,Fusarium oxysporum perniciosum
d1c2c69a-d9e5-41a9-a4b5-adf67cd735c0,infraspecies,Fungi,t0087715,Fusarium oxysporum pini
e7cae959-4d54-463e-a2e4-c612bde304c5,infraspecies,Fungi,t0087716,Fusarium oxysporum pisi
9a3f8433-ce9a-4f8b-8671-78af2d8db11d,infraspecies,Fungi,t0087717,Fusarium oxysporum raphani
3128e6dd-9e10-49ae-b42d-70551b07c31c,infraspecies,Fungi,t0087718,Fusarium oxysporum sesami
d4d7127b-3b9f-44e7-b22a-69015d749676,infraspecies,Fungi,t0087719,Fusarium oxysporum spinaciae
2311c2cf-a3cd-448b-a0b5-347fb53cd949,infraspecies,Fungi,t0087720,Fusarium oxysporum tracheiphilum
869ace85-668a-4502-95ba-75be34687299,infraspecies,Fungi,t0087702,Fusarium oxysporum cacumerinum
ee4164df-7df4-4e40-8d9d-d149cf9a28bb,infraspecies,Fungi,t0087707,Fusarium oxysporum lactacum
9c97953c-de6a-4b21-90ab-e9b6816312a1,infraspecies,Fungi,t0087721,Fusarium solani pisi
29e211f5-1ef7-4e81-b980-e81ce840eea9,infraspecies,Fungi,t0057442,Fusarium sambucinum sambucinum
59aa7116-96ad-41ef-9560-54021bd1f0db,infraspecies,Fungi,t0058525,Metarhizium anisopliae anisopliae
cb9e068e-a423-48fb-b811-d8e51e8c26a4,infraspecies,Fungi,t0087451,Metarhizium anisopliae majus
45d5d5c8-26ad-4874-9af2-fbd5006956fa,infraspecies,Fungi,t0087450,Metarhizium anisopliae major
da560c56-0924-4af5-a79b-963bfe7623d5,infraspecies,Fungi,t0040382,Biscogniauxia capnodes rumpens
d5fd2f18-2417-4afb-87e7-9192f288799b,infraspecies,Fungi,t0087411,Biscogniauxia formosana kentingensis
3a36bfeb-4d04-4511-8878-68f58353a237,infraspecies,Fungi,t0087412,Biscogniauxia philippinensis microspora
be7d9631-e84f-4903-aae1-51247afbd24a,infraspecies,Fungi,t0087410,Biscogniauxia albosticta orientalis
67a7e317-0c30-45f1-973b-761bc71fe21d,infraspecies,Fungi,t0087435,Hypoxylon subgilvum microsporum
19689573-407f-4d9c-82dd-a7a1f42af3f7,infraspecies,Fungi,t0087437,Hypoxylon vogesiacum microsporum
8a2ac3c7-eef1-4531-bcfa-d425b882edaf,infraspecies,Fungi,t0087501,Xylaria arbuscula plenofissura
658a4486-a397-4e0a-a565-fdda661505f4,infraspecies,Fungi,t0087466,Phyllachora bauhiniae longispora
9a0b7cc4-8857-4ed2-bb18-d948a5d1427b,infraspecies,Fungi,t0087697,Diploschistes anactinus cinerata
4dda34df-9a2e-4c74-9ce3-18eddc919f10,infraspecies,Fungi,t0087444,Leptotrema bahianum asiaticum
47aa8e59-3fd6-447b-b0a2-e11db6155ed9,infraspecies,Fungi,t0087428,Graphis scripta serpentina
9595e949-2759-479e-8eca-fc3f02d5fbaf,infraspecies,Fungi,t0087465,Phaeographina lecanographa pleiospora
cf753083-5bd9-4c67-9440-083aa6bbe968,infraspecies,Fungi,t0087452,Microstoma floccosa macrospora
2cb1e90f-ce08-4c50-9c8e-5fb317f1789d,infraspecies,Fungi,t0087438,Irenopsis coronata triumfettae
d7590300-44a0-4ca6-aa3d-efa13352a15b,infraspecies,Fungi,t0087448,Meliola bambusae atalantiae
bc0012d6-6bc0-4646-a8fa-8d62dbcf144f,infraspecies,Fungi,t0087449,Meliola bicornis robinsonii
76fea68a-5918-4996-b2c0-93b2623c962f,infraspecies,Fungi,t0087495,Trichophyton mentagrophytes interdigitale
f92320ab-4f38-4c53-ad3b-1fa16c975406,infraspecies,Fungi,t0087442,Lecanactis submorosa laetior
cfb31a33-2c68-4074-8be7-3c6710383e24,infraspecies,Fungi,t0087461,Opegrapha prosodea sclerocarpa
e06ed3ed-28bc-4016-a625-6f8addfdc5eb,infraspecies,Fungi,t0087440,Laboulbenia exigua melanolabiata
842cfe23-132d-484a-bd5c-94582621d5dc,infraspecies,Fungi,t0087439,Laboulbenia balazucii exilis
91c5e029-3660-4154-b339-c99d344e7c9c,infraspecies,Fungi,t0087482,Sphaerotheca aphanis aphanis
66b96d6a-69f6-494a-a424-6ee71e27cf02,infraspecies,Fungi,t0087464,Pertusaria tetrathalamia octospora
b74df7ad-4a61-41aa-8216-135b0503ec81,infraspecies,Fungi,t0087418,Collema pulcellum subnigrescens
76ca6f97-99c7-4a18-bb57-78d0be82972d,infraspecies,Fungi,t0087419,Collema tenax ogatae
aef0d05a-2e5c-43f2-a7d8-3d4bbae0afc4,infraspecies,Fungi,t0087724,Leptogium delavayi fuliginosulum
b44c0f43-54f2-4714-ade5-fc1363542963,infraspecies,Fungi,t0087443,Leptogium moluccanum myriophyllinum
7944216a-2ae0-4ffa-a796-4acd2537a3eb,infraspecies,Fungi,t0087725,Leptogium trichophorum microsporum
1cc1f8b7-800a-4d01-a1bb-88f2783dcb3e,infraspecies,Fungi,t0087445,Lobaria discolor inactiva
8fa51bd8-5810-4238-a27f-7f2c32d89e1f,infraspecies,Fungi,t0101142,Ricasolia glomulifera exsecta
7f37267b-89d5-43e5-81eb-a7e315c18e4a,infraspecies,Fungi,t0087728,Lobaria lobulata reagens
0b66d218-e439-4424-8659-bb5e9c9ebbf5,infraspecies,Fungi,t0087730,Lobaria subscrobiculata subdiscolor
9b517f30-9460-4490-8644-d823f6b81a1e,infraspecies,Fungi,t0087729,Lobaria subscrobiculata subadscripta
e116618c-7606-441b-a311-7893e6b43915,infraspecies,Fungi,t0087488,Sticta weigelii enteroxanthella
ae309fc2-60a8-4fb9-8860-df612b89eaf4,infraspecies,Fungi,t0087736,Nephroma helveticum griseum
e626ad97-1081-43a6-9c5f-e04d189d3665,infraspecies,Fungi,t0087737,Nephroma tropicum lividogriseum
e62d69d8-7518-4049-88d9-d8e508614d34,infraspecies,Fungi,t0087459,Nephroma tropicum mixtoides
c14ff53a-8bb7-4dd7-8642-0e56f86cce23,infraspecies,Fungi,t0087738,Peltigera meridiana crispoides
23592c8a-cfd9-47f1-aefc-f61031ebaed0,infraspecies,Fungi,t0087739,Peltigera praetextata subglabra
5ac73205-d9b3-482b-a15b-afe4658ff93e,infraspecies,Fungi,t0087422,Dasyscyphus subcorticalis wulaiensis
f80402a6-e7bb-495b-a4b8-6d2ee7cfe407,infraspecies,Fungi,t0087420,Crocicreas helios helios
2de5cafe-437f-4ef5-b06d-318885d1eb9e,infraspecies,Fungi,t0087426,Gloeosporium coffeicola ramulicola
491a9738-11f7-4d6f-8bf6-b82ae5f0be0a,infraspecies,Fungi,t0086510,Bryoria trichodes americana
a8742cca-fd66-4021-abc2-f426b2b50595,infraspecies,Fungi,t0086511,Cetraria islandica orientalis
f9741fa4-70f3-4d5a-9946-00c868c4501b,infraspecies,Fungi,t0087723,Hypogymnia vittata stricta
eeedc43e-0d20-42ad-9929-5f13201a159e,infraspecies,Fungi,t0087731,Menegazzia asahinae subimpertusa
73c81a4d-7927-4526-88e9-1ccdc7c30fda,infraspecies,Fungi,t0101150,Cetrariopsis pallescens citrina
26cff8d4-7d52-4ad4-ab36-fc764f0ff8a8,infraspecies,Fungi,t0087413,Buellia stellulata macrior
975b74bb-34da-4f25-856c-685bafec48d4,infraspecies,Fungi,t0087467,Physcia integrata obsessa
71b0e0bf-b5fd-402f-8e06-297b2398ff0b,infraspecies,Fungi,t0101125,Cladonia rangiferina grisea
e8fd55d2-3e3e-4528-9546-101b18b9c181,infraspecies,Fungi,t0058817,Cladonia crispata cetrariiformis
92a28c4e-26e0-4f15-8bf9-b3b55972319e,infraspecies,Fungi,t0086515,Haematomma puniceum pacificum
351491b2-fca6-4108-a5eb-b339d9d728eb,infraspecies,Fungi,t0086516,Lecanora subimmersa umbrinascens
54dcd755-0949-485e-a3b4-9d10e6fd0b8c,infraspecies,Fungi,t0087490,Sulcaria sulcata barbata
d62f9167-6ed1-41d4-933e-0532f8e39517,infraspecies,Fungi,t0059090,Porpidia albocaerulescens polycarpiza
49d1abd2-50af-46cf-b7e3-414cc42e3392,infraspecies,Fungi,t0087485,Stereocaulon sasakii simplex
417c172f-53e0-49f2-b79c-0f2b6a72ff13,infraspecies,Fungi,t0087486,Stereocaulon sorediiferum leprosolingulatum
20398620-1d13-4711-8395-10cffa8cc87b,infraspecies,Fungi,t0086547,Stereocaulon vesuvianum nodulosum
7ba44e5d-1341-4c2e-8bd1-3c0ae7af4a76,infraspecies,Fungi,t0087487,Stereocaulon vesuvianum kilimandscharoense
a079aaa7-6b36-4848-85a5-da9b20cb23d8,infraspecies,Fungi,t0087740,Placopsis cribellans tuberculifera
f38c7b5c-5939-4f5e-a281-bbda96970692,infraspecies,Fungi,t0087472,Ramalina farinacea pendulina
34183a32-e0b3-4431-ae2d-2f095aea3b80,infraspecies,Fungi,t0087742,Usnea alisani condensata
06f5045a-d9f4-4bdd-bbec-0f6a69594194,infraspecies,Fungi,t0086520,Usnea baileyi septentrionalis
a3ec9068-5203-4bbd-a9fc-f661a65d380d,infraspecies,Fungi,t0086521,Usnea confusa pygmoidea
