TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
0a48ecc6-3de1-42d1-968c-82da548b6206,infraspecies,Plantae,"",Viola adenothrix tsugitakaensis,1,t0087108,accepted
dd9b7164-0bd0-425d-af0b-d00d9198b22e,infraspecies,Plantae,"",Viola formosana stenopetala,1,t0087109,accepted
04f4e9ed-96e1-439c-9a1a-e51d118645c0,infraspecies,Plantae,"",Viola inconspicua nagasakiensis,1,t0057491,accepted
ca2808be-6b58-4bfe-9cce-ad9dec1e0a8d,infraspecies,Plantae,"",Viola nagasawae pricei,1,t0087110,not-accepted
1805b583-9d08-4434-8f6d-2e7058c2ec00,infraspecies,Plantae,"",Viola obtusa tsuifengensis,1,t0087347,accepted
6028d66f-a08d-4a33-9248-434122ba06d1,infraspecies,Plantae,"",Viola verecunda radicans,1,t0049311,not-accepted
ae8893da-68b3-45c9-83e6-d5a6b3368cd1,infraspecies,Plantae,"",Salix fulvopubescens doii,1,t0058181,accepted
637ea99c-8b27-4262-bbf5-1cdbe3b26102,infraspecies,Plantae,"",Salix fulvopubescens tagawana,1,t0086988,accepted
26197cd5-f129-41a2-89ee-64737fd96b73,infraspecies,Plantae,"",Salix taiwanalpina morrisonicola,1,t0086989,accepted
2399e737-d765-4100-a626-55aebd3b6858,infraspecies,Plantae,"",Salix taiwanalpina takasagoalpina,1,t0086991,accepted
cd2acb84-ca7a-4d27-a82a-fc771d3ebfea,infraspecies,Plantae,"",Acalypha indica indica,1,t0086586,accepted
b6c94d8e-32db-4159-ab51-c3dd91d1daa5,infraspecies,Plantae,"",Acalypha indica minima,1,t0033555,accepted
2c2562ba-7107-4621-9d96-45c6f8dcf539,infraspecies,Plantae,"",Acalypha wilkesiana macrophylla,1,t0033559,not-accepted
bf2052bc-e16f-4eae-a79d-b697599f6f0d,infraspecies,Plantae,"",Acalypha godseffiana heterophylla,1,t0033559,not-accepted
60050ba3-81de-4273-8dea-4120afb8b890,infraspecies,Plantae,"",Alchornea trewioides formosae,1,t0033682,accepted
eda9e9ce-3845-4f63-9fe2-fd05517795bd,infraspecies,Plantae,"",Excoecaria bicolor purpurascens,1,t0053672,not-accepted
6348a886-97cd-445a-a97a-e995e8e444ea,infraspecies,Plantae,"",Antidesma japonicum acutisepalum,1,t0040198,accepted
35ed17ac-3361-443a-8588-dd8d57b3c4ce,infraspecies,Plantae,"",Antidesma japonicum densiflorum,1,t0086625,accepted
a8de9975-00ca-42cc-98c7-416eb0db57e0,infraspecies,Plantae,"",Antidesma pentandrum barbatum,1,t0040199,not-accepted
4d5ecf1a-1f30-4a1e-b0a8-b125780f0b48,infraspecies,Plantae,"",Breynia officinalis officinalis,1,t0086653,accepted
e1b7302d-13a1-479a-ada2-0d1826e50289,infraspecies,Plantae,"",Glochidion zeylanicum lanceolatum,1,t0057942,accepted
37a41fe1-ba43-48da-9ffa-b6f5d5ef4657,infraspecies,Plantae,"",Glochidion zeylanicum tomentosum,1,t0057943,accepted
bfe713e5-c77a-4332-9f9a-6c53ad09c81b,infraspecies,Plantae,"",Phyllanthus urinaria nudicarpus,1,t0085101,accepted
eaf9423b-9a8d-4df1-9da1-2bba932f0a84,infraspecies,Plantae,"",Trapa bicornis taiwanensis,1,t0055638,not-accepted
5a9a354e-bc88-43c1-910c-f57e2314e49c,infraspecies,Plantae,"",Epilobium brevifolium trichoneurum,1,t0053538,accepted
5c6dd4e2-d050-4536-ba35-a83dde98cc3e,infraspecies,Plantae,"",Syzygium densinervium insulare,1,t0087394,not-accepted
de6bb8e6-4a9c-4daf-969b-55861b2f0c5a,infraspecies,Plantae,"",Bredia hirsuta rotundifolia,1,t0052750,accepted
bac5a120-2d83-4819-9952-8f9919ec3234,infraspecies,Plantae,"",Sarcopyramis napalensis delicata,1,t0086995,accepted
b830a4e3-225d-4222-b103-b0db715bb8e4,infraspecies,Plantae,"",Rhus chinensis roxburghii,1,t0086975,accepted
e5b2b5a0-f92b-4e93-a119-13d318432f5b,infraspecies,Plantae,"",Rhus succedanea dumoutieri,1,t0087390,accepted
ad447a64-1aad-4f00-a950-479872672272,infraspecies,Plantae,"",Acer tutcheri shimadae,1,[],
e62e4e2c-e9f3-4ae1-bc46-6b093b401435,infraspecies,Plantae,"",Glycosmis parviflora erythrocarpa,1,t0086832,accepted
d3068562-44c9-4404-b423-7ef0cd28a60a,infraspecies,Plantae,"",Phellodendron amurense wilsonii,1,t0086945,accepted
dcecb261-05f8-4f93-b830-a35f5518f907,infraspecies,Plantae,"",Zanthoxylum ailanthoides pubescens,1,t0087115,accepted
4d5452ca-972c-47fe-bcfe-b2fdb97ad575,infraspecies,Plantae,"",Ailanthus altissima tanakae,1,t0086603,not-accepted
748e30f2-7ce9-47d5-9540-30cb20255b3d,infraspecies,Plantae,"",Abelmoschus manihot pungens,1,t0052517,accepted
0cedd0c3-99ef-4cc0-b2f4-6d377b944f64,species,Plantae,"",Abutilon guineense,1,t0086585,not-accepted
8e86c910-3996-4a79-9444-5248910e6c8c,infraspecies,Plantae,"",Corchorus aestuans brevicaulis,1,t0086729,accepted
c68fed92-900b-4206-8fff-966d2b0afe29,infraspecies,Plantae,"",Hibiscus indicus integrilobus,1,[],
7169a9e0-3519-48d0-892c-bde8bf40ef7e,infraspecies,Plantae,"",Sida javensis expilosa,1,t0084630,accepted
592120c0-c104-4fc9-8dcd-c3dfc8918522,infraspecies,Plantae,"",Sida rhombifolia insularis,1,t0084631,accepted
b29a9368-55a5-4f5c-b146-1f45e596776f,infraspecies,Plantae,"",Sida rhombifolia maderensis,1,t0087043,accepted
03b5be73-6fd9-4956-b363-fce28caffe00,infraspecies,Plantae,"",Daphne kiusiana atrocaulis,1,t0086766,accepted
bfb65faf-ff1b-49ed-9446-f3cfbb31473a,infraspecies,Plantae,"",Capparis micracantha henryi,1,t0040622,accepted
9305e0f1-5f41-4f9b-aa1a-130e7c3c4219,infraspecies,Plantae,"",Capparis sikkimensis formosana,1,t0084585,accepted
2edcb3f8-0482-46de-8142-02bac13af11c,infraspecies,Plantae,"",Crateva adansonii formosensis,1,t0053153,accepted
e7766af7-7c00-445b-a777-b8da24c82d9c,infraspecies,Plantae,"",Arabidopsis lyrata kamtschatica,1,t0085089,not-accepted
bf1cde2f-e3e1-4e06-a539-12e4deaaebfc,infraspecies,Plantae,"",Brassica oleracea capitata,1,t0040443,not-accepted
2419effa-76a6-4cc3-9540-6bccca5ad891,infraspecies,Plantae,"",Raphanus sativus longipinnatus,1,t0055045,not-accepted
d7df4d5d-f668-4191-9f8e-eecdc13c96b1,infraspecies,Plantae,"",Raphanus sativus radicula,1,t0055045,not-accepted
8a7a2ca2-e26f-49ff-a99b-94d4dfe799b8,infraspecies,Plantae,"",Taxillus limprichtii limprichtii,1,t0087067,accepted
8805484c-74eb-436c-9840-21abdcea3aaa,infraspecies,Plantae,"",Taxillus limprichtii longiflorus,1,t0087068,accepted
107a8bd0-f0a8-4448-80dd-8914747d32d6,infraspecies,Plantae,"",Taxillus lonicerifolius longifolius,1,t0087395,accepted
4b3787f7-1c2a-40ae-b72f-b64fd33c1380,infraspecies,Plantae,"",Taxillus lonicerifolius lonicerifolius,1,t0087069,accepted
03e907e0-d0a1-40fe-9a98-3e5fec72a2e5,infraspecies,Plantae,"",Persicaria barbata barbata,1,t0058724,accepted
1d5a312e-d88f-4b6c-8405-a4a5dea7b39f,infraspecies,Plantae,"",Persicaria barbata gracilis,1,t0086943,accepted
d0edcf19-6b66-425c-a120-36aa4136b634,infraspecies,Plantae,"",Rumex crispus japonicus,1,t0059215,not-accepted
fc9a071e-c864-4e39-8612-4162300064ac,infraspecies,Plantae,"",Dianthus superbus taiwanensis,1,t0086771,accepted
38a04e40-be8d-4a7e-a725-3ce401585957,infraspecies,Plantae,"",Silene fortunei bilobata,1,t0058255,not-accepted
162d5618-bd40-489a-8501-bc1e414aadae,infraspecies,Plantae,"",Stellaria media procera,1,t0087061,not-accepted
f21393b3-263c-4edc-a40f-0639b0c98e71,infraspecies,Plantae,"",Stellaria media micrantha,1,t0058294,not-accepted
5767ea61-6283-4ee4-bb13-13859ce6c02f,infraspecies,Plantae,"",Stellaria monosperma japonica,1,t0052932,accepted
ac1c6eb6-1f6f-47be-8f98-1651489e737f,infraspecies,Plantae,"",Stellaria monosperma taiwaniana,1,t0052932,not-accepted
3a326225-275c-4a11-b614-212554c0e428,infraspecies,Plantae,"",Achyranthes aspera indica,1,t0033575,accepted
3a31dc30-3d2d-4a5f-822c-d8a90f499c2c,infraspecies,Plantae,"",Achyranthes bidentata japonica,1,t0087349,accepted
68016ae9-f35f-4acc-b04b-38e72296403a,infraspecies,Plantae,"",Chenopodium acuminatum virgatum,1,t0084589,accepted
759a3405-5c4d-478e-8df8-cab3929d62ce,infraspecies,Plantae,"",Chenopodium album centrorubrum,1,t0052963,not-accepted
e0aa9f5d-ef72-45aa-aaf2-38fd058aacb7,infraspecies,Plantae,"",Portulaca oleracea granatus,1,t0086961,accepted
d31aa512-b679-4301-8411-300bc005c0af,infraspecies,Plantae,"",Schizophragma integrifolium fauriei,1,t0058035,not-accepted
ef9b78d1-2011-4fe8-9512-79c793087cea,infraspecies,Plantae,"",Benthamidia japonica chinensis,1,t0085095,not-accepted
b4180c41-3f85-42f6-9c96-bbc8df6e2e8b,infraspecies,Plantae,"",Adinandra formosana obtusissima,1,t0086601,accepted
4ea79f78-db4c-4656-92b7-8c139b99ccb0,infraspecies,Plantae,"",Cleyera japonica longicarpa,1,t0086697,accepted
0b262d3a-bcf2-4dd9-8132-b345dcd52596,infraspecies,Plantae,"",Cleyera japonica morii,1,t0086698,accepted
d109ae2d-e7d5-4b98-8f82-e8537b94a84c,infraspecies,Plantae,"",Cleyera japonica taipinensis,1,t0086700,accepted
39be2b2d-8a56-4892-8260-5f2bc5b01ff8,infraspecies,Plantae,"",Eurya nitida nanjenshanensis,1,t0087371,not-accepted
647f49dd-74f7-407f-a347-8064cb059669,infraspecies,Plantae,"",Ardisia cornudentata cornudentata,1,t0084578,accepted
85c79e67-ea73-463c-92c3-15e57f463056,infraspecies,Plantae,"",Ardisia cornudentata morrisonensis,1,t0084579,accepted
d3bd9a77-3d8d-430d-858f-21df3ffee9e8,infraspecies,Plantae,"",Ardisia cornudentata morrisonensis stenosepala,1,t0099363,accepted
a6072b4c-983d-4d9d-92b8-03cfbdac66b5,infraspecies,Plantae,"",Ardisia crispa dielsii,1,t0061026,not-accepted
cee44fba-11a9-4a7b-ad12-24220f49a8dc,infraspecies,Plantae,"",Maesa perlaria perlaria,1,t0102307,accepted
9d74e0fc-6c83-492b-9356-77bcfc6d2517,infraspecies,Plantae,"",Maesa perlaria formosana,1,t0086524,accepted
5ce9b962-fa3e-4734-97fc-5230942adb8d,infraspecies,Plantae,"",Camellia sinensis assamica,1,t0040586,not-accepted
2b02ccc4-e42d-4acb-b0d5-7f561e84d907,infraspecies,Plantae,"",Schima superba kankaoensis,1,t0087035,accepted
40f7d77d-027f-4c3d-9c63-4903f276a5fd,infraspecies,Plantae,"",Symplocos cochinchinensis cochinchinensis,1,t0087065,accepted
da3470dc-07c6-44b6-86dd-d3d4a006ed21,infraspecies,Plantae,"",Symplocos cochinchinensis philippinensis,1,t0058320,accepted
f86cec53-f403-4ac8-adfb-3fe9bf68d0cb,infraspecies,Plantae,"",Symplocos congesta theifolia,1,t0105513,accepted
5b9422d2-6358-4ca4-98be-e7beb0340c50,infraspecies,Plantae,"",Shortia rotundifolia ritoensis,1,t0087040,accepted
d6dc5ca6-7ac1-499c-a5a8-b31d2a8d717f,infraspecies,Plantae,"",Shortia rotundifolia subcordata,1,t0087041,accepted
7ea9847e-fbe8-4908-9aad-35e7d4f75c6f,infraspecies,Plantae,"",Shortia rotundifolia transalpine,1,t0087042,not-accepted
a3799e0f-e282-4b83-9699-e6867b0ba199,infraspecies,Plantae,"",Styrax formosanus hayataianus,1,t0087064,not-accepted
bef931c3-aebc-4ab4-b0d1-4848697366db,infraspecies,Plantae,"",Styrax japonicus kotoensis,1,t0086549,accepted
4fa3001a-7ffc-4820-9632-6fbd9b458033,infraspecies,Plantae,"",Lyonia ovalifolia ovalifolia,1,t0086891,accepted
086a3ed6-79a3-4250-a90d-37018e8a0860,infraspecies,Plantae,"",Lyonia ovalifolia lanceolata,1,t0058476,accepted
6c438b96-d6e2-4da7-ab1b-aadf33a264bd,infraspecies,Plantae,"",Vaccinium dunalianum caudatifolium,1,t0057470,accepted
2c19fb60-8913-4f0e-bdf4-2597a74403c6,infraspecies,Plantae,"",Vaccinium japonicum lasiostemon,1,t0057471,accepted
7bb60bf7-76d3-40e8-9ef2-5d55c9bdf198,infraspecies,Plantae,"",Vaccinium wrightii wrightii,1,t0087101,accepted
12c68b77-e4a3-4678-a085-8c68fdd39e59,infraspecies,Plantae,"",Vaccinium wrightii formosanum,1,t0057472,accepted
b9dd476c-7f86-40c4-9ea0-f1f69e50943c,infraspecies,Plantae,"",Rhododendron ovatum ovatum,1,t0086972,accepted
2996767e-4bfa-4a98-b6c1-04429912be0b,infraspecies,Plantae,"",Rhododendron ovatum lamprophyllum,1,t0086971,accepted
11aa2db7-9f87-48b2-a92d-80de4cb8e1ae,infraspecies,Plantae,"",Rhododendron rubropilosum rubropilosum,1,t0086973,accepted
7dce2c66-7b79-4869-a6bc-b936dd4fc6f0,infraspecies,Plantae,"",Rhododendron rubropilosum taiwanalpinum,1,t0086974,accepted
cb4f11d7-a6ea-4f58-93cf-09800fba678a,infraspecies,Plantae,"",Aucuba chinensis fongfangshanensis,1,t0086636,accepted
00c9644a-8ff4-492c-a74d-6bcfc5f5cefa,species,Plantae,"",Neanotis kwangtungensis,1,[],
29c621e5-9228-449f-9a10-04238a366ff4,infraspecies,Plantae,"",Gardenia jasminoides grandiflora,1,t0053766,not-accepted
598e7d3d-397e-436d-9d86-ef20b6ac8ade,infraspecies,Plantae,"",Gardenia jasminoides radicans,1,t0053766,not-accepted
59349f68-a651-4907-8039-a988b02fb360,infraspecies,Plantae,"",Mussaenda macrophylla brevipilosa,1,t0086902,accepted
32e6f098-c182-476f-a68e-7dcd3a528209,infraspecies,Plantae,"",Rubia akane akane,1,t0086985,accepted
9b25e41b-e590-4cd1-872f-95ff39101b98,infraspecies,Plantae,"",Rubia akane erecta,1,t0059202,accepted
e5923de5-cf4d-4e13-b3af-62b2a97a0c11,infraspecies,Plantae,"",Lasianthus appressihirtus appressihirtus,1,t0102046,accepted
6e37bdcf-a959-4166-9e41-aaea5b065299,infraspecies,Plantae,"",Lasianthus appressihirtus maximus,1,t0086543,accepted
2554a8b5-b46f-4d81-8618-861c776d7295,infraspecies,Plantae,"",Lasianthus japonicus japonicus,1,t0058123,accepted
be9dbe85-01df-4007-aa7b-6ec9ebc68139,infraspecies,Plantae,"",Lasianthus japonicus satsumensis,1,t0086874,accepted
5960e785-d797-4cc5-9c9d-28d6a7985813,infraspecies,Plantae,"",Lasianthus obliquinervis obliquinervis,1,t0086875,accepted
9098f42e-a4e8-4f80-b791-31541ae032df,infraspecies,Plantae,"",Lasianthus obliquinervis simizui,1,t0086876,accepted
6e504a36-8a10-46c1-bc63-205802a68b51,infraspecies,Plantae,"",Lasianthus obliquinervis taitoensis,1,t0058124,accepted
a170a6aa-7ae8-48e1-b892-9bfdff66847a,infraspecies,Plantae,"",Uncaria lanosa appendiculata,1,t0057464,accepted
2286a553-7d5c-4e17-b223-75c3c72da1fa,infraspecies,Plantae,"",Gentiana davidii formosana,1,t0057932,accepted
a9bbbff4-a03f-47e9-a715-6856f8e8a10a,infraspecies,Plantae,"",Gentiana flavomaculata yuanyanghuensis,1,t0087375,accepted
93d565ff-124a-4f6b-939d-8eb02de6b417,infraspecies,Plantae,"",Gentiana scabrida punctulata,1,t0087376,accepted
d82a9fa0-ce4c-4ea5-ae6c-085897f14291,infraspecies,Plantae,"",Centaurium pulchellum altaicum,1,t0086672,accepted
8d65a634-881e-44c9-bbb0-0e2e40706896,infraspecies,Plantae,"",Tripterospermum taiwanense alpinum,1,t0058454,not-accepted
f85316dd-389c-43ec-a031-ec8e5d4dfc3e,infraspecies,Plantae,"",Trigonotis formosana elevatovenosa,1,t0058452,not-accepted
4992c206-cd79-466f-a6b1-05fabc5c2d85,infraspecies,Plantae,"",Cordia aspera kanehirae,1,t0084591,accepted
6842cd35-c470-4303-b7eb-1fec362dec6e,infraspecies,Plantae,"",Ipomoea carnea fistulosa,1,t0058075,accepted
6fb900af-cda0-4c85-bf4c-2cf6400c145c,infraspecies,Plantae,"",Cuscuta japonica formosana,1,t0053217,accepted
554e735c-bf41-4e0b-bc49-33f6d7071084,infraspecies,Plantae,"",Lepistemon binectariferum trichocarpum,1,t0058138,accepted
0e9babbe-15f6-441e-913f-544325e7379b,infraspecies,Plantae,"",Solanum biflorum kotoensis,1,t0058473,not-accepted
28c342f4-c4ed-432e-a420-b6c5ece85ff7,infraspecies,Plantae,"",Capsicum annuum grossum,1,t0086666,accepted
31f6d03b-52e5-4af1-86e6-4fbaabdcaaee,infraspecies,Plantae,"",Capsicum frutescens conoides,1,t0086667,accepted
2a906546-7229-4c8b-a42f-8f93f4deb7aa,infraspecies,Plantae,"",Datura stramonium tatula,1,t0053302,accepted
754429cf-3ff9-4088-9633-8d1f3194ad47,infraspecies,Plantae,"",Lycopersicon esculentum esculentum,1,t0086890,accepted
ae455c53-61f9-42d1-b044-91027e6cd2b7,infraspecies,Plantae,"",Lycopersicon esculentum cerasiforme,1,t0058266,accepted
0690d892-7044-48fb-90ae-238b105282a5,infraspecies,Plantae,"",Epithema taiwanensis taiwanensis,1,t0046144,not-accepted
8d9442dd-575e-4b6c-ab28-79096076a913,infraspecies,Plantae,"",Epithema taiwanensis fasciculata,1,t0046144,not-accepted
20066001-6691-4a9a-b61b-1514df8ad4c1,infraspecies,Plantae,"",Lysionotus pauciflorus pauciflorus,1,t0086892,accepted
f8963818-4aca-4021-9a37-b71ae7cd6bea,infraspecies,Plantae,"",Lysionotus pauciflorus ikedae,1,t0058480,accepted
ca9f0bdc-2102-427a-b4e3-5d711870da52,infraspecies,Plantae,"",Rhynchoglossum obliquum hologlossum,1,t0086977,accepted
9a468d01-7bf0-4033-8eb5-40fd8d5e38c3,infraspecies,Plantae,"",Callitriche palustris palustris,1,t0102085,accepted
c195b01e-581a-4f10-9105-649ed5b92bf2,infraspecies,Plantae,"",Callitriche palustris oryzetorum,1,t0086664,accepted
933203d0-9874-4f3b-9971-bbcae76d5bdc,infraspecies,Plantae,"",Justicia procumbens procumbens,1,t0054136,accepted
5a8af401-3578-413b-98fc-44885b5a3c6f,infraspecies,Plantae,"",Justicia procumbens hayatae,1,t0086866,accepted
26c807ec-7f76-409b-b0a2-e7b5a9f4009d,infraspecies,Plantae,"",Justicia procumbens hirsuta,1,t0086541,accepted
7a63e1b3-cfac-4818-b80a-8d6a5f8eabbf,infraspecies,Plantae,"",Justicia procumbens linearifolia,1,t0086867,accepted
74034b1e-97cf-442b-bb80-40ab7e24988d,infraspecies,Plantae,"",Asystasia gangetica gangetica,1,t0084580,accepted
e502757f-33e6-4c70-bb4b-49d154c7c768,infraspecies,Plantae,"",Asystasia gangetica micrantha,1,t0085091,accepted
d395e720-2263-4324-afa6-4bf9eda7951f,infraspecies,Plantae,"",Utricularia vulgaris tenuicaulis,1,t0055716,not-accepted
a1a8b3f6-e3b6-44c2-a146-9e7a7ae11499,infraspecies,Plantae,"",Lantana camara mista,1,t0054169,not-accepted
b1231239-682b-439e-a637-372edacffb31,infraspecies,Plantae,"",Salvia formosana matsudae,1,t0086992,accepted
247a0443-fbcf-4f06-854a-e049d7493d03,infraspecies,Plantae,"",Salvia nipponica formosana,1,t0086993,accepted
132e768f-91f2-4fed-a382-ecb6c021a0e2,infraspecies,Plantae,"",Clerodendrum trichotomum fargesii,1,t0053068,not-accepted
ad68af4a-7222-4220-aa1d-5e471d164360,infraspecies,Plantae,"",Clerodendrum trichotomum ferrugineum,1,t0053068,not-accepted
839b7239-1ed6-4398-b26b-2d0ed44c1900,infraspecies,Plantae,"",Callicarpa formosana formosana,1,t0086662,accepted
f75773fa-c098-4646-b37d-5efe65ab7f1f,infraspecies,Plantae,"",Callicarpa formosana glabrata,1,t0087358,accepted
aba44d57-c0e6-4b2d-ab29-6afa140d97ca,infraspecies,Plantae,"",Callicarpa formosana longifolia,1,t0086663,accepted
0623f8e0-47ae-4859-a577-430c8b82101e,infraspecies,Plantae,"",Callicarpa japonica luxurians,1,t0087359,accepted
e773cfae-013e-4eac-81d5-207508b02923,infraspecies,Plantae,"",Glechoma hederacea grandis,1,t0086831,accepted
388d660b-4974-4f78-9976-cf95d1364ecf,infraspecies,Plantae,"",Lycopus lucidus hirtus,1,t0054348,not-accepted
e39c321c-0433-4f7e-9357-e544e1eed161,infraspecies,Plantae,"",Prunella vulgaris asiatica nanhutashanensis,1,t0087388,accepted
214dcf82-92a9-4ff3-89da-f7f0228f8f05,infraspecies,Plantae,"",Mosla dianthera nana,1,t0054501,not-accepted
1dcfd591-bd99-4e7f-9c07-db204ee6330f,infraspecies,Plantae,"",Mimulus tenellus japonicus,1,t0086900,misapplied
8d561dd5-029b-487c-a703-bd230b361962,infraspecies,Plantae,"",Euphrasia transmorrisonensis transmorrisonensis,1,t0086807,accepted
381dc5b6-2789-485b-90f2-ac1f18004ce7,infraspecies,Plantae,"",Euphrasia transmorrisonensis durietziana,1,t0086806,accepted
d94bae32-1c10-4711-b256-06316c202f6a,infraspecies,Plantae,"",Ilex yunnanensis parvifolia,1,t0058071,accepted
ab30291f-7c55-4c9a-876e-daff27e66d44,infraspecies,Plantae,"",Lobelia alsinoides hancei,1,t0054302,accepted
052dd7f1-f1c2-46c0-aad7-7f113b37f3d1,infraspecies,Plantae,"",Adenophora morrisonensis morrisonensis,1,t0084577,accepted
59ab5e1a-20c8-48b5-8b76-c13f0b9ecb22,infraspecies,Plantae,"",Adenophora morrisonensis uehatae,1,t0052534,accepted
78d93b20-0693-480e-a2f7-a0e6271e08e1,infraspecies,Plantae,"",Adenophora triphylla angustifolia,1,t0033605,not-accepted
52c49cec-4778-4491-9028-dce47d99f2dc,infraspecies,Plantae,"",Codonopsis javanica japonica,1,t0058847,accepted
1d185c17-bce3-4883-9d98-f628d38f6afa,infraspecies,Plantae,"",Senecio nemorensis dentatus,1,t0087039,accepted
6c5cdd93-eca4-4e2a-83fc-1ff3196cfd92,infraspecies,Plantae,"",Senecio scandens scandens,1,t0058244,accepted
959900d1-020b-436f-acfd-afe78f9a1c2c,infraspecies,Plantae,"",Senecio scandens incisus,1,t0058243,accepted
5ae82e2d-7bb8-4397-9931-1a7ab0139ecb,infraspecies,Plantae,"",Vernonia cinerea cinerea,1,t0057477,accepted
247bd014-be8d-46d1-84b0-10b435c181af,infraspecies,Plantae,"",Vernonia cinerea parviflora,1,t0049269,accepted
a22d0a12-8cca-4fa3-af90-ee7a8a309f82,infraspecies,Plantae,"",Eupatorium chinense tozanense,1,t0086804,accepted
a4c1de23-45d0-44b0-b5b1-9e02e596d229,infraspecies,Plantae,"",Eupatorium clematideum clematideum,1,t0057344,accepted
41c0c5bc-65d2-4479-a0c8-94af6651915c,infraspecies,Plantae,"",Eupatorium clematideum gracillimum,1,t0086805,accepted
6d4ffa2e-269f-4d9c-985b-a2daabd6eb80,infraspecies,Plantae,"",Eupatorium luchuense kiirunense,1,t0073922,not-accepted
6d84a39b-144e-4d19-9767-43e2e937fe60,infraspecies,Plantae,"",Artemisia somae batakensis,1,t0086629,not-accepted
0a7c7573-17d1-4f11-b205-5499c0f4f3ae,infraspecies,Plantae,"",Cirsium japonicum australe,1,t0087363,accepted
a6d962fc-9771-4228-90cc-087b6adf0f0a,infraspecies,Plantae,"",Cirsium japonicum takaoense,1,t0087365,accepted
cf15ad6c-8e79-4f94-9515-f474480cd2a3,infraspecies,Plantae,"",Bidens pilosa pilosa,1,t0086644,accepted
da9e8ce1-be50-45cb-929c-ec103ae36ab9,infraspecies,Plantae,"",Bidens pilosa minor,1,t0040377,accepted
9164c378-ef51-4423-a166-1a979c73a97d,species,Plantae,"",Bidens alba,1,[],
0092a530-70ac-433d-b80a-2ceab64fa83b,infraspecies,Plantae,"",Aster subulatus sandwicensis,1,t0086634,accepted
8e9c1a64-5dce-47bc-acd8-489cfd94f6f6,infraspecies,Plantae,"",Gnaphalium hypoleucum hypoleucum,1,t0086835,accepted
2d497f0c-e945-440a-8b9d-f77fd637a6a7,infraspecies,Plantae,"",Gnaphalium hypoleucum amoyense,1,t0086834,accepted
35d0782d-0c65-4988-ba2e-f046d779a468,infraspecies,Plantae,"",Gnaphalium involucratum ramosum,1,t0086836,accepted
b77be58d-9467-49e5-b426-de9e2384b7d4,infraspecies,Plantae,"",Gnaphalium involucratum simplex,1,t0086837,accepted
75cd2112-2908-4a40-8f91-520b7bc26fed,infraspecies,Plantae,"",Gnaphalium luteoalbum luteoalbum,1,t0084598,accepted
b50206fe-efaa-4888-a278-763566ff366f,infraspecies,Plantae,"",Gnaphalium luteoalbum affine,1,t0057950,accepted
d0b6c26f-ed4d-43f5-b859-dc46ae101ae2,infraspecies,Plantae,"",Elephantopus scaber oblanceolata,1,t0053517,not-accepted
5be8fba1-b075-4e74-ba95-6bd429633ca9,infraspecies,Plantae,"",Erigeron morrisonensis morrisonensis,1,t0086794,accepted
747c8842-6861-41c4-96f9-63a0c70b2022,infraspecies,Plantae,"",Erigeron morrisonensis fukuyamae,1,t0086793,accepted
ba7c806d-13fe-4ac1-936f-c6f8ec0e6875,infraspecies,Plantae,"",Helianthus debilis cucumerifolius,1,t0057989,accepted
6934ce4b-070f-4ab4-bddd-dd5beaa1ff28,infraspecies,Plantae,"",Dendranthema lavandulifolium tomentellum,1,t0086767,accepted
d871a51b-e41f-435e-9d81-73de0ef76e0e,infraspecies,Plantae,"",Adenostemma lavenia lavenia,1,t0102075,accepted
1dfc3190-42ab-45fa-bd4d-bac88f76070b,infraspecies,Plantae,"",Adenostemma lavenia parviflorum,1,t0086600,accepted
489d2d8b-e81a-4441-bcca-750bc4e92264,infraspecies,Plantae,"",Ainsliaea latifolia henryi,1,t0033661,accepted
e259785d-bd46-4d9a-b5c2-bacb7083de4b,infraspecies,Plantae,"",Blumea riparia megacephala,1,t0087352,accepted
11ac1f91-8b79-438f-806e-caae16447e1f,infraspecies,Plantae,"",Centratherum punctatum fruticosum,1,t0085093,accepted
3c94a703-2087-4067-b1f6-b2ca03873320,infraspecies,Plantae,"",Crepidiastrum lanceolatum batakanense,1,t0053154,not-accepted
312cf5ee-59c7-4eb2-8cf0-b7410cd3552a,infraspecies,Plantae,"",Erechtites hieraciifolius hieraciifolius,1,t0086792,accepted
4ea61834-89c6-4a1c-a7e8-ba0a72da42e9,infraspecies,Plantae,"",Erechtites hieraciifolius cacalioides,1,t0053574,accepted
d523f3ba-ba54-43b5-894e-6dbecad73610,infraspecies,Plantae,"",Farfugium japonicum japonicum,1,t0102222,accepted
64976640-2ede-43ef-86aa-1b418f441500,infraspecies,Plantae,"",Farfugium japonicum formosanum,1,t0086810,accepted
68310086-2b0c-4d70-93a3-46fc5ad71237,infraspecies,Plantae,"",Farfugium japonicum nokozanense,1,t0086810,not-accepted
42a2a876-0bf3-4179-8b78-0c966a1acb72,infraspecies,Plantae,"",Gynura divaricata formosana,1,t0084599,accepted
f703d2f9-58b3-44f2-8276-9093232e4ce3,infraspecies,Plantae,"",Picris hieracioides morrisonensis,1,t0084613,accepted
33e6f926-afa2-413a-89e9-43a26a36f709,infraspecies,Plantae,"",Picris hieracioides ohwiana,1,t0084614,accepted
