TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
08929496-35eb-4f18-a439-15767202f7de,species,Plantae,"",Hymenophyllum punctisorum,1,t0105397,accepted
931f09dd-02a1-4e15-835a-137eaaa62c2c,species,Plantae,"",Dryopteris transmorrisonensis,1,t0026700,accepted
7dbee0a3-5c8e-40ba-8248-9ec264c8d2a9,species,Plantae,"",Sladenia celastrifolia,1,t0134940,accepted
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,Plantae,"",Juniperus chinensis taiwanensis,1,t0058103,not-accepted
8fe4d0b8-eba8-410a-835a-ea5f9f803e30,infraspecies,Bacteria,"",Microcystis aeruginosa aeruginosa,1,t0091527,accepted
e7c9d75b-7797-4b5a-a0e4-0f1101d681a7,species,Plantae,"",Pandorina morum,1,t0075078,accepted
4f99b9ca-bc7b-462d-8418-fd2d055f4b59,species,Plantae,"",Pediastrum integrum,1,t0075141,accepted
7a2ee701-b182-4f83-ae30-3cf088ef8946,species,Plantae,"",Chodatella chodatii,1,t0073218,accepted
db84b6a5-93c4-42cb-9b5c-b82f60c47f89,species,Plantae,"",Kirchneriella aperta,1,t0074453,accepted
d8f330fa-14ab-4bd7-a468-980a538db2b9,species,Plantae,"",Kirchneriella dianae,1,t0074456,accepted
444d5e40-32fa-4d88-8d91-c127c3834192,species,Plantae,"",Coelastrum microporum,1,t0073365,accepted
6a4de24e-3f5b-4d55-8175-a60dbc48a6e6,species,Plantae,"",Scenedesmus circumfusus,1,t0075781,accepted
3bbb11e9-731c-4e4b-a970-8652fd3770d9,species,Plantae,"",Scenedesmus intermedius,1,t0075791,not-accepted
05f7a29a-3b66-4702-b238-7a3a1b62ab64,infraspecies,Plantae,"",Scenedesmus intermedius valatonicus ophilus,1,t0075791,not-accepted
5994b592-8495-45e4-b30b-87ea88f4af3e,species,Plantae,"",Scenedesmus lefevrii,1,t0075793,accepted
91cfec73-2a46-40f2-b1fd-76673c4265be,species,Plantae,"",Scenedesmus pannonicus,1,t0075800,accepted
0e29c67d-9bc4-41e3-ac06-c68cad8aeb71,infraspecies,Plantae,"",Scenedesmus pannonicus pannonicus,1,t0087021,accepted
261fca07-ab6f-453c-b32c-ab389db30b6e,species,Plantae,"",Tetraedron pentaedricum,1,t0069578,accepted
13321a90-4105-4682-9182-df1fcd1bdb8c,species,Plantae,"",Tetraedron regulare,1,t0069580,accepted
38d9a8fe-4214-4cdd-a139-092bfab3e194,species,Plantae,"",Cosmarium moerlianum,1,t0073499,accepted
b7c269d7-5b91-4079-a9bd-2816a627ce85,species,Plantae,"",Cosmarium sportella,1,t0073518,accepted
d9372dbb-6d72-4602-a8e4-2120cd4e280b,species,Plantae,"",Cosmarium subgranatum,1,t0073522,accepted
dcbfe850-b222-4a1a-992d-4492e2af5cb7,class,Plantae,"",Andreaeobryopsida,1,t0000426,accepted
06a4e299-fc5b-4a4f-8317-8b6a210b37e2,class,Plantae,"",Oedipodiopsida,1,t0000450,accepted
e86763e5-a662-4846-a12a-b1c6ad4cc49a,class,Plantae,"",Leiosporocerotopsida,1,t0000444,accepted
12176278-5927-4c6f-8fb3-fb59ff7904f8,subclass,Plantae,"",Buxbaumiidae,1,t0000634,accepted
2aac3dbf-9e23-42d9-8d86-7330ef747978,subclass,Plantae,"",Diphysciidae,1,t0000638,accepted
7f961e73-aaed-4194-802f-4b4a9276e9b0,subclass,Plantae,"",Funariidae,1,t0000639,accepted
c8ddaa6d-bfbf-466a-9fb6-b0647fd4cb97,subclass,Plantae,"",Dicranidae,1,t0000637,accepted
4586488f-4464-4318-8133-553763630074,subclass,Plantae,"",Bryidae,1,t0000633,accepted
d0211808-59b9-4fda-8ae7-198e7419c384,subclass,Plantae,"",Anthocerotidae,1,t0000632,accepted
24f38827-c077-4272-9303-2704a5e18bd4,subclass,Plantae,"",Dendrocerotidae,1,t0000636,accepted
fd20e038-ad2d-4d75-901f-a5c97cb99b45,order,Plantae,"",Sphaerocarpales,1,t0001639,accepted
5361f0b8-c800-42f5-a8b3-864581f63c99,order,Plantae,"",Neohodgsoniales,1,t0001593,accepted
c4d565eb-bf12-41c6-bac2-fc8ef40539ea,order,Plantae,"",Ambuchananiales,1,t0001514,accepted
05423032-10d9-428c-a0be-18c5f4a573b0,order,Plantae,"",Andreaeobryales,1,t0001516,accepted
ca079c1a-7ab9-45f0-ab35-b3fd1ad9ab0f,order,Plantae,"",Oedipodiales,1,t0001596,accepted
39ac6c3a-9cec-47de-9cd1-23bc6c48a371,order,Plantae,"",Diphysciales,1,t0001552,accepted
9e1635fd-c442-4437-8b66-fe3a3b5235e3,order,Plantae,"",Gigaspermales,1,t0001563,accepted
92129ce1-6357-476d-8939-b73c4952d800,order,Plantae,"",Encalyptales,1,t0001555,accepted
007d56ec-8a02-4144-9e3e-cf2eab03628e,order,Plantae,"",Timmiales,1,t0001648,accepted
40f45786-910c-4e46-96c5-b6c0f7e380d0,order,Plantae,"",Hedwigiales,1,t0001571,accepted
ac1e0e9a-a868-4ed7-b60a-50ee4d2878fb,order,Plantae,"",Bartramiales,1,t0001522,accepted
117cbc1f-3b08-4746-bbf1-12bbceb62b85,order,Plantae,"",Splachnales,1,t0001642,accepted
17ee2e9b-bf85-4bec-9a73-6b182c713cce,order,Plantae,"",Rhizogoniales,1,t0001625,accepted
c0b0b344-b7b1-4117-afcf-3855e9aba4e6,order,Plantae,"",Aulacomniales,1,t0126583,accepted
faf629ad-ad03-4da7-8302-5d2d6232a76d,order,Plantae,"",Hypnodendrales,1,t0001576,accepted
7634c509-3d71-414f-b072-79e8ba2ca7a0,order,Plantae,"",Ptychomniales,1,t0001623,accepted
33d39113-2582-46fe-9e2d-e9fcea8bbd50,order,Plantae,"",Leiosporocerotales,1,t0001580,accepted
466874fe-1419-474d-87ad-97ef99342e23,family,Plantae,"",Amphidiaceae,1,t0126011,accepted
e3d32dee-3bc1-4be7-9d37-eac1479852e8,family,Plantae,"",Dicranellaceae,1,t0129019,accepted
501fc42a-4ec3-4613-b8f6-e7dd35349ccd,family,Plantae,"",Schistostegaceae,1,t0134670,accepted
374104ef-c200-4d31-a4a3-5042878ae650,family,Plantae,"",Tetraphidaceae,1,t0135502,accepted
a9a4aa5f-2a3c-42ac-8d4a-a17520ac5f1f,family,Plantae,"",Timmiaceae,1,t0135614,accepted
19588b4c-a4d2-493d-bbed-223a739870f5,family,Plantae,"",Bruchiaceae,1,t0127300,accepted
b380d129-4950-4e77-aaa5-6b2008ba58cf,family,Plantae,"",Rhabdoweisiaceae,1,t0134019,accepted
3d728187-9fe4-4b10-984f-421ae55f6361,family,Plantae,"",Meesiaceae,1,t0131826,accepted
0a74d7f2-4349-4727-b6d2-6af78b00fc23,family,Plantae,"",Aulacomniaceae,1,t0126582,accepted
14e21f76-94b6-4abe-bb72-aa0e7f10860b,family,Plantae,"",Anomodontaceae,1,t0126155,accepted
3c30124a-200e-45bf-b21d-fc92bc11f4ae,family,Plantae,"",Calliergonaceae,1,t0127424,accepted
9e0caf25-5d5f-453f-9499-05a76ac69387,genus,Plantae,"",Schistostega,1,t0134668,accepted
3e10a1f3-dc24-4598-b7e8-87aa92bbb92e,genus,Plantae,"",Timmia,1,t0135611,accepted
2da548e6-5e8c-437b-94cd-8c006f5eafe3,genus,Plantae,"",Aphanolejeunea,1,t0091780,accepted
98f411ba-e31b-445d-b343-51a64b14101b,genus,Plantae,"",Rhaphidolejeunea,1,t0125265,not-accepted
9e7b7784-88be-452c-9048-9431faa92432,genus,Plantae,"",Chandonanthus,1,t0095235,accepted
6a92b4a6-11fe-41ed-be9e-bf29041ca655,genus,Plantae,"",Tetrodontium,1,t0135520,accepted
8e0d3b1a-766a-462e-9360-53b743bd5045,genus,Plantae,"",Kiaeria,1,t0131049,accepted
64980194-9538-4d0b-9988-25771585bd37,genus,Plantae,"",Tortella,1,t0094794,accepted
01808530-0cc4-4439-9bfb-686184e0a8c4,genus,Plantae,"",Ephemerum,1,t0095872,accepted
6a4f45d6-fb4b-4358-9e84-da6dc3aaa37f,genus,Plantae,"",Drepanocladus,1,t0095837,accepted
63d3feaf-8264-444c-ae84-374d28918ced,genus,Plantae,"",Oxyrrhynchium,1,t0095743,accepted
0391c79d-7dec-425f-9736-2292ac6525cf,genus,Plantae,"",Campylophyllum,1,t0127482,accepted
d9c435f4-1920-4bde-9f2b-075856d258c6,genus,Plantae,"",Pylaisia,1,t0133864,accepted
ef0bf401-2461-46d2-b981-7ada131cc591,genus,Plantae,"",Leskeella,1,t0094603,accepted
88b5531a-ebdc-4c49-a60f-e388a52166c0,species,Plantae,"",Apotreubia nana,1,t0061006,accepted
d6d224e5-ef7c-4a4f-ad14-43064bdf36b8,species,Plantae,"",Haplomitrium mnioides,1,t0074225,accepted
39ac21e8-adef-487d-b250-2538a0f58205,species,Plantae,"",Lunularia cruciata,1,t0074651,accepted
037657eb-44e1-413b-970c-dd30d3d01424,species,Plantae,"",Marchantia formosana,1,t0074732,accepted
008435fd-378e-4fed-ad28-d094fac37d64,species,Plantae,"",Marchantia pinnata,1,t0074734,accepted
d8d0ba34-eff6-49ab-81c0-fe4894e1bd22,species,Plantae,"",Asterella monospiris,1,t0061071,not-accepted
a4ae982f-fed8-4bed-ab74-135b72254088,species,Plantae,"",Asterella yoshinagana,1,t0061070,not-accepted
71edb6be-f1ae-4a52-aeff-a083ad206564,species,Plantae,"",Plagiochasma appendiculatum,1,t0075340,accepted
cdd3f400-3b51-410d-bf33-af9b8a4a6569,species,Plantae,"",Plagiochasma intermedium,1,t0075342,accepted
fa49b948-69a2-426e-99b5-1830c7b82929,species,Plantae,"",Plagiochasma pterospermum,1,t0075344,accepted
e0151b00-2cfc-439c-bd09-734756d09f7c,species,Plantae,"",Reboulia hemisphaerica,1,t0075612,accepted
91336e5c-c4e0-4e0d-acf4-65786cffd465,species,Plantae,"",Monosolenium tenerum,1,t0074842,accepted
a6898663-f583-45cd-9fe5-1c9a529bfe19,species,Plantae,"",Conocephalum japonicum,1,t0073438,accepted
5d2b80da-10f3-4424-8c7e-215df187b3f4,species,Plantae,"",Targionia hypophylla,1,t0069532,accepted
975fa78f-59f4-4bf6-8741-e449ad8503da,species,Plantae,"",Dumortiera hirsuta,1,t0073767,accepted
65f3babb-a802-492d-bc5e-639c760a8d2b,species,Plantae,"",Riccia glauca,1,t0075684,accepted
ecf243a2-457d-4201-ab16-da7d413f96f1,species,Plantae,"",Pellia endiviifolia,1,t0075156,accepted
d4bb2584-a030-471d-8a9d-9c18cc1f01c3,species,Plantae,"",Pellia neesiana,1,t0075158,accepted
cb14ff69-ef5f-45ed-b6c4-abd9304941d1,species,Plantae,"",Calycularia crispula,1,t0072996,accepted
f61c26e9-d4b2-4719-882f-d96b3bfd941a,species,Plantae,"",Pallavicinia ambigua,1,t0075063,accepted
96a9ce2a-f8eb-4b2f-a5ff-0eb650aa5274,species,Plantae,"",Pallavicinia lyellii,1,t0075065,accepted
4de7d310-3f33-4329-a3cc-db7ed222965e,species,Plantae,"",Pleurozia acinosa,1,t0075413,accepted
0267a503-4326-4c98-b679-4b609cdd09ad,species,Plantae,"",Pleurozia purpurea,1,t0075415,accepted
b2e026e4-bd73-47bb-aa28-628cfc4a2011,species,Plantae,"",Metzgeria fauriana,1,t0058534,not-accepted
c85a9167-bb65-46f6-a450-4ef0e16fea37,species,Plantae,"",Metzgeria furcata,1,t0058534,accepted
4e88f5b1-bc73-44ab-8052-b711ec36a668,species,Plantae,"",Metzgeria lindbergii,1,t0074793,accepted
275cd8db-bb96-4159-827b-d703055b47eb,species,Plantae,"",Aneura maxima,1,t0060963,accepted
8e459fbc-61c7-405c-a461-bf8cd0421dba,species,Plantae,"",Riccardia angustata,1,t0075669,accepted
2ff4cade-b85f-4022-9b38-6a423987ba49,species,Plantae,"",Riccardia crenulata,1,t0075672,accepted
dd78f778-9229-48c5-88b9-842ab21feaeb,species,Plantae,"",Riccardia formosensis,1,t0075674,accepted
ef143119-801b-48fe-ad8e-1863047ceb7b,species,Plantae,"",Riccardia kodamae,1,t0075676,accepted
a7d3b50d-5b20-494b-93c3-50b8f62549d3,species,Plantae,"",Riccardia multifida,1,t0075679,accepted
beb32c3d-b24f-4a64-8ed4-28530be687d1,species,Plantae,"",Riccardia palmata,1,t0075680,accepted
9a709ca9-490b-4980-a12a-94196f325463,species,Plantae,"",Riccardia submultifida,1,t0075682,accepted
8de38357-feb1-416b-b14f-f4c369b1cbb7,species,Plantae,"",Porella caespitans,1,t0075459,accepted
30919de7-7eed-4a70-ac96-6806004c6463,species,Plantae,"",Porella gracillima,1,t0075461,accepted
6f557ff8-a967-4e38-8404-62d9656cd155,species,Plantae,"",Porella japonica,1,t0075463,accepted
3f11096f-b588-409c-9538-37f13b498e42,species,Plantae,"",Porella perrottetiana,1,t0075465,accepted
5574e7c4-8e24-44c7-982e-4d76c225cfa0,species,Plantae,"",Porella vernicosa,1,t0075468,accepted
c826dc36-ad8e-4f96-a980-74a9cfbf119e,species,Plantae,"",Radula acuminata,1,t0075583,accepted
e1033a7c-e089-477a-919c-0c0350a6ffa4,species,Plantae,"",Radula campanigera,1,t0075587,accepted
3137102b-a621-41ff-ae68-86325e66f0ec,species,Plantae,"",Radula chinensis,1,t0075589,accepted
36ca0e1c-55e8-4287-8937-781151759c22,species,Plantae,"",Radula constricta,1,t0075590,accepted
03d46268-df15-431b-b8c9-ea2c65ea328d,species,Plantae,"",Radula inouei,1,t0075593,accepted
9fe4c889-f514-43fe-b569-69974ca273e1,species,Plantae,"",Radula javanica,1,t0075595,accepted
c1feb16b-b8e3-41a7-92a6-ba76d3cc0876,species,Plantae,"",Radula obscura,1,t0075598,accepted
1399e3dd-dacb-48f7-a521-7224007c85b7,species,Plantae,"",Radula onraedtii,1,t0075600,accepted
2fa53b3c-ffe1-4b22-8ef6-9fe622838c29,species,Plantae,"",Radula perrottetii,1,t0075602,accepted
f9518aac-ea86-4297-9e97-80c9a3045d81,species,Plantae,"",Radula tokiensis,1,t0075606,accepted
de76340a-fcf7-46f3-9562-f70fc3c2f038,species,Plantae,"",Frullania amplicrania,1,t0074016,accepted
5e0656e5-1702-458b-9979-8b01c73ec03e,species,Plantae,"",Frullania arecae,1,t0074018,accepted
d9bad95a-ebf3-4cf8-bf3a-4f400bd8a513,species,Plantae,"",Frullania densiloba,1,t0074022,accepted
ecaf4be2-34fa-44e2-abbc-f2f509f534bb,species,Plantae,"",Frullania ericoides,1,t0074025,accepted
56dd0b25-7565-4f73-93ae-79dea4828f19,species,Plantae,"",Frullania formosae,1,t0074026,accepted
ea9fc4d8-0c16-4c69-99e6-0d77bd57fc9e,species,Plantae,"",Frullania gaudichaudii,1,t0074027,accepted
82754baf-930e-49db-bd96-f28e72e779a0,species,Plantae,"",Frullania hamatiloba,1,t0074030,accepted
741a632f-ccea-4c97-9c41-5e04bc2c953b,species,Plantae,"",Frullania hypoleuca,1,t0074032,accepted
d3f86361-34eb-40d2-bb8f-98db2b88fce2,species,Plantae,"",Frullania inouei,1,t0074035,accepted
2e0e584f-a2d0-4c8c-82c0-2b0ff1426b93,species,Plantae,"",Frullania macrophylla,1,t0074038,accepted
1d315b90-f146-4b55-b3d3-f8f9cff33376,species,Plantae,"",Frullania moniliata,1,t0074040,accepted
22ce72de-75d9-483b-8c36-f4c5665d2fe2,species,Plantae,"",Frullania motoyana,1,t0074042,accepted
a60108ec-65cd-4c5d-bd21-ced5f71c2259,species,Plantae,"",Frullania nepalensis,1,t0074044,accepted
692ccceb-c33f-4bab-bae6-f45d7972db26,species,Plantae,"",Frullania osumiensis,1,t0074046,accepted
8907a557-5464-4611-b70f-6da62c6c5b44,species,Plantae,"",Frullania riojaneirensis,1,t0074050,accepted
69be80af-c1df-4b48-9be5-ad22c22ec80b,species,Plantae,"",Frullania schensiana,1,t0074052,accepted
521d6040-7966-4048-ac6f-e135f707e6df,species,Plantae,"",Frullania sphaerolobulata,1,t0074054,accepted
403e0297-7335-4bc7-808d-56c7c7301d31,species,Plantae,"",Frullania tamarisci,1,t0074056,accepted
08f585b0-e0fe-416a-8cd0-ae37f86a91c2,species,Plantae,"",Frullania ternatensis,1,t0074058,accepted
11864986-a632-4bf1-8b87-5c58152a7377,species,Plantae,"",Frullania valida,1,t0074060,accepted
a21f33a6-f10f-492d-b85c-acce2934c404,species,Plantae,"",Jubula japonica,1,t0074432,accepted
c133f94d-9e3b-47be-9bc5-93b27aa4f2b1,species,Plantae,"",Nipponolejeunea subalpina,1,t0074944,accepted
e600a5df-105c-4972-b8cc-77cac950d9fb,species,Plantae,"",Aphanolejeunea grossepapillosa,1,t0073391,not-accepted
80f84888-cfe6-4f14-b0f3-2d43823097e7,species,Plantae,"",Aphanolejeunea truncatifolia,1,t0058853,not-accepted
c166321b-3c18-46c4-8c6b-71a0df0bb303,species,Plantae,"",Ceratolejeunea belangeriana,1,t0073136,accepted
9fb741e6-4373-4a65-84a7-892154e8884e,species,Plantae,"",Cheilolejeunea chenii,1,t0073172,accepted
68a50762-0b31-44b9-bc82-2f86304991bf,species,Plantae,"",Cheilolejeunea intertexta,1,t0073176,accepted
e22c8fb8-4870-4374-98b0-f1d6bd6c1e7d,species,Plantae,"",Cheilolejeunea longiloba,1,t0073175,not-accepted
ac8c1490-a908-49da-9c8f-b2187c392995,species,Plantae,"",Cheilolejeunea trifaria,1,t0073183,accepted
53b6adb0-37f8-412b-a1d2-67eb7c550058,species,Plantae,"",Cololejeunea appressa,1,t0073384,accepted
669dc729-7f00-44de-b6b3-f6a9e0dd2c2b,species,Plantae,"",Cololejeunea denticulata,1,t0073385,accepted
7ccdf7a6-89f1-43d1-ab10-c6f6a29c908a,species,Plantae,"",Cololejeunea falcata,1,t0073388,accepted
4a6fc389-2563-46cd-97fe-d99864ad9a59,species,Plantae,"",Cololejeunea gottschei,1,t0073390,accepted
ed14b09a-8572-4631-b0ee-89bdee2eec3d,species,Plantae,"",Cololejeunea inflata,1,t0073394,accepted
2fcf1b19-5835-45fa-beeb-0c2ff39c50bc,species,Plantae,"",Cololejeunea latilobula,1,t0073396,accepted
c092905b-9132-4225-b25e-81b2a5bebf60,species,Plantae,"",Cololejeunea mackeeana,1,t0073398,accepted
05d5c21f-d53c-49bd-877a-a2603d8e4ea3,species,Plantae,"",Cololejeunea magnilobula,1,t0073400,accepted
19bac146-1f4e-42f4-a448-60e16be087ce,species,Plantae,"",Cololejeunea magnistyla,1,t0073401,accepted
7fa69d76-9b3a-4b10-8615-049a1f0a1bec,species,Plantae,"",Cololejeunea ocellata,1,t0073404,accepted
96b3ad54-4b1b-4404-837d-3e364ebf38c0,species,Plantae,"",Cololejeunea planissima,1,t0073407,accepted
d84f8d24-6c9f-4f46-8b1c-fad74f236bcd,species,Plantae,"",Cololejeunea raduliloba,1,t0073410,accepted
406d1ae6-9613-44ef-a1cc-bf8aa111b92b,species,Plantae,"",Cololejeunea schmidtii,1,t0073412,accepted
9ae4429b-fa86-4220-95bc-95c566ba2308,species,Plantae,"",Cololejeunea sigmoidea,1,t0073415,accepted
f3f92fbd-ccce-485a-b8dd-5b86b5fdbc6d,species,Plantae,"",Cololejeunea spinosa,1,t0073416,accepted
5fc86dd4-dc5c-4f84-9355-7c6503ae6c3c,species,Plantae,"",Cololejeunea tenella,1,t0073420,accepted
195db882-67b2-43ab-8ecd-b3d171859d21,species,Plantae,"",Cololejeunea trichomanis,1,t0073421,accepted
c3799680-afae-4ae5-9f0b-e6bd09ee9dcb,species,Plantae,"",Cololejeunea verrucosa,1,t0073422,accepted
3b052e6d-f3a9-4b04-b47e-b37b19dbb294,species,Plantae,"",Colura acroloba,1,t0073428,accepted
e6d1c81f-f003-474c-bbb4-cb74cccfca94,species,Plantae,"",Colura inuii,1,t0073431,accepted
8491f820-ae22-44d5-abbe-ed744a95ad65,species,Plantae,"",Diplasiolejeunea cavifolia,1,t0073716,accepted
9a822fd4-7545-483e-a342-5c39e659efdb,species,Plantae,"",Drepanolejeunea angustifolia,1,t0073749,accepted
d707cf87-d7ce-473a-a4b2-20ec1a76ae7a,species,Plantae,"",Drepanolejeunea dactylophora,1,t0073751,accepted
c6146dd2-97d1-4664-9a36-f08da8e84980,species,Plantae,"",Drepanolejeunea foliicola,1,t0073753,accepted
d244e564-42b9-46d5-9236-185dcbe2cd3f,species,Plantae,"",Drepanolejeunea formosana,1,t0075483,not-accepted
c9edf978-3570-44c8-a84c-1fabc402cebc,species,Plantae,"",Drepanolejeunea pentadactyla,1,t0073755,accepted
4b86b066-6296-47ab-add3-6d8989ab0f2b,species,Plantae,"",Drepanolejeunea ternatensis,1,t0073756,accepted
4a601743-81b9-4ee2-ba67-9f06574a9325,species,Plantae,"",Drepanolejeunea yunnanensis,1,t0073758,accepted
a4b633af-d748-43b4-85dc-0831b211c76c,species,Plantae,"",Lejeunea aquatica,1,t0074510,accepted
1f9b31c0-3708-427c-b8f6-12c5341e004c,species,Plantae,"",Lejeunea cocoes,1,t0074514,accepted
e1a4b87c-a3d7-4019-8ac4-e0ada9c47fe1,species,Plantae,"",Lejeunea discreta,1,t0074517,accepted
29a68300-b97c-4d49-9d1a-5f5caa3f3edd,species,Plantae,"",Lejeunea flava,1,t0074520,accepted
503388db-5a01-42ba-92a3-735d71fffae4,species,Plantae,"",Lejeunea japonica,1,t0074521,accepted
dea50802-d22b-4bb4-b54e-ba2a932e5e57,species,Plantae,"",Lejeunea leratii,1,t0074522,accepted
c1e8ea23-3558-4b15-b08c-0c6d2a18e1d8,species,Plantae,"",Lejeunea pallidevirens,1,t0074525,accepted
79209561-2015-4301-9ed9-2ab1dfa9bf08,species,Plantae,"",Lejeunea parva,1,t0074526,accepted
602992a4-e2c1-4411-98c7-1d9a6354a1ab,species,Plantae,"",Lejeunea sordida,1,t0074529,accepted
3fec652f-ab4f-4114-b82b-6faef39ce5f6,species,Plantae,"",Lejeunea wightii,1,t0074532,accepted
abf5e84f-b612-43a5-b800-601885b3879a,species,Plantae,"",Leptolejeunea elliptica,1,t0074548,accepted
e03db735-49b5-4eab-ba14-ff5271870339,species,Plantae,"",Leptolejeunea epiphylla,1,t0074550,accepted
6463a95c-03da-4252-b95e-bb6ed1359ad5,species,Plantae,"",Leucolejeunea paroica,1,t0074572,accepted
4ed6ba64-fa2d-445b-9954-5272ebb293be,species,Plantae,"",Mastigolejeunea auriculata,1,t0074748,accepted
1003398f-4255-4815-ada3-46add7495b61,species,Plantae,"",Metalejeunea cucullata,1,t0074781,accepted
9d8b4dca-9693-4816-9fea-bbbe9020e43c,species,Plantae,"",Microlejeunea ulicina,1,t0074816,accepted
0d28fdd7-443a-41ef-a2fe-0d225142a278,species,Plantae,"",Ptychanthus striatus,1,t0075530,accepted
8873890c-4ca7-4980-ba64-ca16ef082780,species,Plantae,"",Pycnolejeunea minutilobula,1,t0075535,accepted
98aa1609-ca5d-4baa-8c3e-ae8a6129b733,species,Plantae,"",Rhaphidolejeunea foliicola,1,t0073753,not-accepted
3f95afa8-b15b-4773-a57b-4fb4391f65f7,species,Plantae,"",Spruceanthus marianus,1,t0075971,accepted
b31a3d28-8e2d-4dc3-9ecb-f80746db803b,species,Plantae,"",Spruceanthus semirepandus,1,t0075973,accepted
4dd9d9fc-7f34-49f0-b5bc-2f37e90e687d,species,Plantae,"",Thysananthus aculeatus,1,t0069634,accepted
2c9d2f7f-747a-42ba-94e3-5e1abd99f471,species,Plantae,"",Thysananthus spathulistipus,1,t0069636,accepted
87382faa-ce8a-422d-9478-d7c4bc061537,species,Plantae,"",Tuyamaella molischii,1,t0069716,accepted
dc47405b-e611-4bcb-9bbe-d552aab3276f,species,Plantae,"",Trichocolea merrillana,1,t0069674,accepted
3ff4643a-4a42-4021-9563-7399b25869ec,species,Plantae,"",Trichocolea tomentella,1,t0069675,accepted
313f565b-8bee-4a27-b54c-144da549ce56,species,Plantae,"",Bazzania albifolia,1,t0072805,accepted
f3654a37-507a-45db-a172-e303bfb98d1c,species,Plantae,"",Bazzania conophylla,1,t0072808,accepted
40ed0cfb-441d-46e4-8e45-799773d14411,species,Plantae,"",Bazzania imbricata,1,t0072810,accepted
c40c50e7-038e-474c-bd67-e37b48fba351,species,Plantae,"",Bazzania magna,1,t0072812,accepted
aaa82e2d-a86b-41ac-8cb4-8bdc90bffb52,species,Plantae,"",Bazzania oshimensis,1,t0072813,accepted
81af858a-f409-4dc1-8b10-f5207fa4165e,species,Plantae,"",Bazzania pearsonii,1,t0072815,accepted
039a0d80-97cc-4c78-bda9-f7970dc3e78b,species,Plantae,"",Bazzania revoluta,1,t0072817,accepted
0fdad5ae-9f7a-4490-9cfe-eabf516c7ac9,species,Plantae,"",Bazzania sikkimensis,1,t0072819,accepted
e3404707-e213-4e25-91cc-a8b00b1ca858,species,Plantae,"",Bazzania tricrenata,1,t0072821,accepted
0f8ec1eb-791d-4c2a-b5a7-a41ea128467f,species,Plantae,"",Bazzania trilobata,1,t0072823,accepted
d48471e7-4eb6-4c7a-82ae-cd74b50e0308,species,Plantae,"",Kurzia gonyotricha,1,t0074471,accepted
3b854633-b52b-4a54-82e3-7ad27c5e5751,species,Plantae,"",Lepidozia fauriana,1,t0074537,accepted
9954fd2f-9b82-4849-879c-460fa22195ec,species,Plantae,"",Lepidozia reptans,1,t0074539,accepted
8dd554d3-6b58-45ae-b1df-6bc9fd244cad,species,Plantae,"",Lepidozia trichodes,1,t0074541,accepted
e7236723-c23c-4c70-bc3c-fcd772ea3676,species,Plantae,"",Lepidozia wallichiana,1,t0069558,not-accepted
a2030165-a4a8-48b8-88e4-46da701951c8,species,Plantae,"",Cephalozia catenulata,1,t0073118,accepted
9d4bf76d-8729-4d14-a89c-3054c52cb2ea,species,Plantae,"",Cephalozia otaruensis,1,t0058750,not-accepted
c30e90a5-fd68-47b0-89b0-a64858a1f58b,species,Plantae,"",Odontoschisma grosseverrucosum,1,t0074982,accepted
8b6b2f80-5173-4d7c-90d3-17665135c5b7,species,Plantae,"",Cephaloziella microphylla,1,t0073121,accepted
fe44e71c-5a90-43f3-9c89-f76ea125b210,species,Plantae,"",Gottschelia schizopleura,1,t0074157,accepted
2b63de7c-1bab-4919-a696-4e33ece5ff4f,species,Plantae,"",Diplophyllum andrewsii,1,t0073721,accepted
a45f29cc-1280-4d2f-abf2-730322840e61,species,Plantae,"",Diplophyllum taxifolium,1,t0073724,accepted
465c0eeb-4a89-46bc-9a2f-c36061c03fd0,species,Plantae,"",Scapania ciliata,1,t0075754,accepted
8644d4dc-e13b-431a-87ab-b8d73733c5fe,species,Plantae,"",Scapania ferruginea,1,t0075757,accepted
6ad29986-72b5-46ed-bd67-3dc0990901b3,species,Plantae,"",Scapania griffithii,1,t0075759,accepted
a1c21498-1989-44d7-847d-0f322647034b,species,Plantae,"",Scapania ligulata,1,t0075761,accepted
5c8b4973-73ea-4f68-bd5a-2ee591f854cd,species,Plantae,"",Scapania nemorea,1,t0075763,accepted
9330ff93-05c7-4031-b1cc-c7ef53fef1a8,species,Plantae,"",Scapania robusta,1,t0075768,not-accepted
8ffe177f-3647-4e02-8bee-97b6a685575e,species,Plantae,"",Scapania subnimbosa,1,t0075768,accepted
96ddedbb-93d9-4dd8-89a7-23fa1ab5cd1a,species,Plantae,"",Saccogynidium muricellum,1,t0075718,accepted
59f2870a-4d4e-44ff-b728-2b186d1ededf,species,Plantae,"",Calypogeia arguta,1,t0073000,accepted
76a37eb2-2cfa-4362-a06e-991408851100,species,Plantae,"",Calypogeia formosana,1,t0073003,accepted
f965f173-2aba-4f43-a0ef-e805fcbf596b,species,Plantae,"",Calypogeia neesiana,1,t0073004,accepted
414f322d-b82c-487a-89d2-2b77092d6f32,species,Plantae,"",Calypogeia trichomanis,1,t0073001,not-accepted
