taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
468dfc1b-7bed-4746-9172-2be8c7dd37de,C303120303050402050549021003300025002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Rhododendron × pulchrum 'Shu',Rhododendron × pulchrum Shu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-× pulchrum-Shu-Rhododendron × pulchrum 'Shu'
221dce3e-4aee-40d9-b109-ea5d1304db2d,C303120303050402050549021003300025003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Rhododendron × pulchrum 'Baimiao',Rhododendron × pulchrum Baimiao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-× pulchrum-Baimiao-Rhododendron × pulchrum 'Baimiao'
39e9c637-1869-4d73-80ac-37e5d512d666,C303120303050402050510001003000006000,accepted name 接受名,,species,歸化 Naturalized (non-native),Syngonium neglectum Schott,Syngonium neglectum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Syngonium-neglectum-Syngonium neglectum Schott
4ce57ac3-7d72-48d7-8471-eab592ed888c,C303120303050402050510001003000007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Syngonium angustatum Schott,Syngonium angustatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Syngonium-angustatum-Syngonium angustatum Schott
02675643-3ffa-4767-8cf6-8f612f955212,C303120303050402050507007001000010001,accepted name 接受名,,infraspecies,原生 Native,Neolitsea sericea var. sericea,Neolitsea sericea sericea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-sericea-sericea-Neolitsea sericea var. sericea
ae756c36-1cd0-4803-9543-5b0e48bab924,C303120303050402050515001010000005001,unresolved name 未決學名,,infraspecies,原生 Native,Spiranthes nivea var. nivea,Spiranthes nivea nivea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-nivea-Spiranthes nivea var. nivea
ccb448fb-248b-4636-9469-215e819d1763,C303120303050402050515001010000005002,unresolved name 未決學名,,infraspecies,原生 Native,Spiranthes nivea var. papillata T.C.Hsu & Suetsugu,Spiranthes nivea papillata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-papillata-Spiranthes nivea var. papillata T.C.Hsu & Suetsugu
2ce2bc7d-7bf3-4ffd-9435-745c1eff8a18,C303120303050402050515001005300019000,accepted name 接受名,,species,原生 Native,"Gastrochilus yehii S.I Hsieh, C.T.Lee & J.H.Wu",Gastrochilus yehii,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-yehii-Gastrochilus yehii S.I Hsieh, C.T.Lee & J.H.Wu"
bdf8a13d-84f0-42d9-b326-1fc429f96da5,C303120303050402050507007003100000000,accepted name 接受名,,genus,原生 Native,Camphora,Camphora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-Camphora
ab5a0ab6-0135-4a3d-8d4c-2a180fcf358f,C303120303050402050507007003100001000,accepted name 接受名,,species,原生 Native,Camphora officinarum Boerh. ex Fabr.,Camphora officinarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-Camphora officinarum Boerh. ex Fabr.
30ecd088-21b2-4b4a-91af-6a7bd5cefb9a,C303120303050402050507007003100001001,accepted name 接受名,,infraspecies,原生 Native,Camphora officinarum var. officinarum,Camphora officinarum officinarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-officinarum-Camphora officinarum var. officinarum
8538f578-81b7-429e-bd4f-f048e59b0ad7,C303120303050402050507007003100001002,accepted name 接受名,,infraspecies,原生 Native,Camphora officinarum var. nominale (Hayata) K.F.Chung & C.L.Hsieh,Camphora officinarum nominale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-nominale-Camphora officinarum var. nominale (Hayata) K.F.Chung & C.L.Hsieh
65ba9c12-7c66-41b6-8c9e-92626355aa15,C303120303050402050507007003100003000,accepted name 接受名,,species,原生 Native,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Camphora kanahirae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-kanahirae-Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh
1b48346f-61f7-4131-8f89-8a72156681d2,C303120303050402050507007003100004000,accepted name 接受名,,species,原生 Native,"Camphora micrantha (Hayata) Y.Yang, Bing Liu & Zhi Yang",Camphora micrantha,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-micrantha-Camphora micrantha (Hayata) Y.Yang, Bing Liu & Zhi Yang"
e6e56240-67fb-49c6-8f58-6fc5ebce4825,C303120303050402050507007000900006001,accepted name 接受名,,infraspecies,原生 Native,Machilus obovatifolius var. obovatifolius,Machilus obovatifolius obovatifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilus-obovatifolius-obovatifolius-Machilus obovatifolius var. obovatifolius
f2f07e89-1dca-4aa8-a928-b069b3be1925,C303120303050402050544017000400012000,unresolved name 未決學名,,species,原生 Native,Arabis shengkuangshanensis S.S.Ying,Arabis shengkuangshanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Arabis-shengkuangshanensis-Arabis shengkuangshanensis S.S.Ying
40e91a3e-072d-4f7d-8df4-1af38b7e4ec3,C303120303050402050532007000100005000,accepted name 接受名,,species,境外 Overseas,Alnus maritima (Marshall) Muhl. ex Nutt.,Alnus maritima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Betulaceae-Alnus-maritima-Alnus maritima (Marshall) Muhl. ex Nutt.
8b0f9c54-9fd0-4a81-8b69-f14f34e8a7b3,C303120303050402050541004000300008000,accepted name 接受名,,species,原生 Native,Testtest ying (DyChang) Ychang,Testtest ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-ying-Testtest ying (DyChang) Ychang
81970520-d73a-42e0-b444-a2914ed78860,C303120303050402050566000000000000000,accepted name 接受名,,order,境外 Overseas,Dasypogonales,Dasypogonales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonales
4e59c6fc-c66c-46f7-b43e-5f24aade346b,C303120303050402050566001000000000000,accepted name 接受名,,family,境外 Overseas,Dasypogonaceae,Dasypogonaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogonaceae
ed297ec1-6ece-409e-ad62-2e4febbe06ec,C303120303050402050566001000100000000,accepted name 接受名,,genus,境外 Overseas,Dasypogon,Dasypogon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogon-Dasypogon
3aaa4ba7-069a-4216-9bac-4abb4437e007,C303120303050402050566001000100001000,accepted name 接受名,,species,境外 Overseas,Dasypogon bromeliifolius R.Br.,Dasypogon bromeliifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogon-bromeliifolius-Dasypogon bromeliifolius R.Br.
31130ca2-161b-4dfe-b732-46bdc475f3b4,C303120303050402050567000000000000000,accepted name 接受名,,order,境外 Overseas,Apodanthales,Apodanthales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthales
b627b966-8982-4c6b-be41-8ad4d4c8c479,C303120303050402050567001000000000000,accepted name 接受名,,family,境外 Overseas,Apodanthaceae,Apodanthaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthaceae
8d18daa2-5055-4318-b685-fc497725be18,C303120303050402050567001000100000000,accepted name 接受名,,genus,境外 Overseas,Apodanthes,Apodanthes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthes-Apodanthes
929aa071-9894-4110-b4ce-df237f6f0c16,C303120303050402050567001000100001000,accepted name 接受名,,species,境外 Overseas,Apodanthes caseariae Poit.,Apodanthes caseariae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthes-caseariae-Apodanthes caseariae Poit.
ebc67668-5462-4a3f-8b2e-6b0a068df234,C303120303050402050568000000000000000,accepted name 接受名,,order,境外 Overseas,Huales,Huales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huales
b1c26cb4-80ef-4035-b3c9-9a5c2f729387,C303120303050402050568001000000000000,accepted name 接受名,,family,境外 Overseas,Huaceae,Huaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Huaceae
a9fc3310-886d-4594-a85d-1b2abbd44c87,C303120303050402050568001000100000000,accepted name 接受名,,genus,原生 Native,Hua,Hua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Hua-Hua
cb7016c8-948f-4461-962b-3a742f083639,C303120303050402050568001000100001000,accepted name 接受名,,species,境外 Overseas,Hua gabonii Pierre ex De Wild,Hua gabonii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Hua-gabonii-Hua gabonii Pierre ex De Wild
70b8523e-e4d6-4d89-9d2e-a89b44f3c337,C303120303050402050569000000000000000,unresolved name 未決學名,,order,境外 Overseas,Columelliales,Columelliales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliales
57e81ce2-dc9a-4cc4-9a59-5ab5f458f554,C303120303050402050569001000000000000,accepted name 接受名,,family,境外 Overseas,Columelliaceae,Columelliaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columelliaceae
3d1ffc8f-e180-4c15-9191-3a7f94b3dda1,C303120303050402050569001000100000000,accepted name 接受名,,genus,境外 Overseas,Columellia,Columellia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columellia-Columellia
282d6b7b-3e2f-47f5-a1d7-bd1230dac812,C303120303050402050569001000100001000,accepted name 接受名,,species,境外 Overseas,Columellia oblonga Ruiz & Pav.,Columellia oblonga,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columellia-oblonga-Columellia oblonga Ruiz & Pav.
db89f15f-c265-4ba1-b6a7-8fb5e4da3319,C303120303050402050570000000000000000,accepted name 接受名,,order,原生 Native,Cardiopteridales,Cardiopteridales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridales
aaeace52-8cf8-4ade-90b0-ef9ad3d73f3c,C303120303050402050570001000000000000,accepted name 接受名,,family,原生 Native,Cardiopteridaceae,Cardiopteridaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteridaceae
5c8f4eaf-f581-4351-bba6-6bb3a6a8d31b,C303120303050402050570001000100000000,accepted name 接受名,,genus,境外 Overseas,Cardiopteris,Cardiopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteris-Cardiopteris
8851dde7-da56-4463-9415-e0538314f1e3,C303120303050402050570001000100001000,accepted name 接受名,,species,境外 Overseas,Cardiopteris moluccana Blume,Cardiopteris moluccana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteris-moluccana-Cardiopteris moluccana Blume
4a906398-8cd2-41ad-8f9c-284a6a3ac756,C303120303050402050570001000200000000,accepted name 接受名,,genus,原生 Native,Gonocaryum,Gonocaryum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Gonocaryum-Gonocaryum
8f6a899d-1e7a-4542-97e9-cb4c05009bcb,C303120303050402050570001000200001000,accepted name 接受名,,species,原生 Native,Gonocaryum calleryanum (Baill.) Becc.,Gonocaryum calleryanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Gonocaryum-calleryanum-Gonocaryum calleryanum (Baill.) Becc.
8675e368-6182-4344-9086-12a0d97a6ace,C303120303050402050571000000000000000,accepted name 接受名,,order,境外 Overseas,Oncothecales,Oncothecales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecales
e01e0700-836f-4326-abd2-8954f8496633,C303120303050402050571001000000000000,accepted name 接受名,,family,境外 Overseas,Oncothecaceae,Oncothecaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncothecaceae
9e425edd-d11b-4943-a142-e43b11b5f9a3,C303120303050402050571001000100000000,accepted name 接受名,,genus,境外 Overseas,Oncotheca,Oncotheca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncotheca-Oncotheca
6aba6eb6-0365-4db0-914f-7c26cd8bd9ae,C303120303050402050571001000100001000,accepted name 接受名,,species,境外 Overseas,Oncotheca balansae Baill.,Oncotheca balansae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncotheca-balansae-Oncotheca balansae Baill.
49f83c75-c4b0-4302-93e0-2c8720f25e0b,C303120303050402050570002000000000000,accepted name 接受名,,family,原生 Native,Stemonuraceae,Stemonuraceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Stemonuraceae
c22b004d-e34d-4e57-a03e-8f2a15e3fc02,C303120303050402050570002000100000000,accepted name 接受名,,genus,原生 Native,Gomphandra,Gomphandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Gomphandra-Gomphandra
1ab345ae-9417-4a8c-a175-f99996b00dc7,C303120303050402050570002000100001000,accepted name 接受名,,species,原生 Native,Gomphandra luzoniensis (Merr.) Merr.,Gomphandra luzoniensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Gomphandra-luzoniensis-Gomphandra luzoniensis (Merr.) Merr.
a40ac898-203a-4cec-910b-135194356190,C303120303050402050559011014000003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Soliva anthemifolia (Juss.) Sweet,Soliva anthemifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-anthemifolia-Soliva anthemifolia (Juss.) Sweet
37f0820a-b224-4a87-b457-070fcc8298f8,C303120303050402050559011014000005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Soliva sessilis Ruiz. & Pav.,Soliva sessilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-sessilis-Soliva sessilis Ruiz. & Pav.
a0bb29ce-5c90-472a-8a93-bee3ba4dfbf1,C303120303050402050546009000000000000,accepted name 接受名,,family,境外 Overseas,Mystropetalaceae,Mystropetalaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Mystropetalaceae-Mystropetalaceae
c32f88fc-7c68-4605-8295-b1bfbafc7f94,C303120303050402050546009000100000000,accepted name 接受名,,genus,境外 Overseas,Mystropetalon,Mystropetalon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Mystropetalaceae-Mystropetalon-Mystropetalon
11916552-cb6b-47a7-9ad0-3205838d848f,C303120303050402050557028000000000000,accepted name 接受名,,family,境外 Overseas,Wightiaceae,Wightiaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Wightiaceae-Wightiaceae
1817f3f4-521a-4e23-a20c-d7a72b6f25bf,C303120303050402050557028000100000000,accepted name 接受名,,genus,境外 Overseas,Wightia,Wightia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Wightiaceae-Wightia-Wightia
6e3f28ac-24c1-4d89-9746-eaa5ea840dac,C303120303050402050505004000000000000,unresolved name 未決學名,,family,境外 Overseas,Hydnoraceae,Hydnoraceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Hydnoraceae-Hydnoraceae
36e544a5-1158-4935-954b-e616fa35c4e1,C303120303050402050559011012800002000,accepted name 接受名,,species,原生 Native,Paraprenanthes melanantha (Franch.) Ze H.Wang,Paraprenanthes melanantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Paraprenanthes-melanantha-Paraprenanthes melanantha (Franch.) Ze H.Wang
1594be4b-0cc8-4f56-acd1-74860beb0489,C303120303050402050559011011400004000,accepted name 接受名,,species,原生 Native,Ixeridium dentatum (Thunb.) Tzvelev,Ixeridium dentatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeridium-dentatum-Ixeridium dentatum (Thunb.) Tzvelev
1aa150c5-59a2-40fc-a725-a9e7a0f0d546,C303120303050402050515013002000000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Urceolina,Urceolina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-Urceolina
b069a008-7b63-4315-bf07-ef37debbf090,C303120303050402050515013002000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Urceolina × grandiflora (Planch. & Linden) Traub,Urceolina × grandiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-× grandiflora-Urceolina × grandiflora (Planch. & Linden) Traub
c88e3795-c902-4605-9c78-adad4f07ec96,C303120303050402050515013002000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Urceolina amazonica (Linden ex Planch.) Christenh. & Byng,Urceolina amazonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-amazonica-Urceolina amazonica (Linden ex Planch.) Christenh. & Byng
c747aff9-deea-4a88-8fdc-2831a834453d,C303120303050402050559011009900004000,accepted name 接受名,,species,境外 Overseas,Emilia javanica (Burm.f.) C.B.Rob.,Emilia javanica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Emilia-javanica-Emilia javanica (Burm.f.) C.B.Rob.
8abab88d-106f-447f-b203-ca362bea36a9,C303120303050402050515001008300014000,accepted name 接受名,,species,境外 Overseas,Peristylus tentaculatus (Lindl.) J.J.Sm.,Peristylus tentaculatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Peristylus-tentaculatus-Peristylus tentaculatus (Lindl.) J.J.Sm.
ccaee1aa-127a-42e9-9949-d88f37925b18,C303120303050402050530002013600000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Hedysarum,Hedysarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Hedysarum-Hedysarum
3770d35d-a4a6-4d52-84fd-bb91f6a8f057,C303120303050402050505003000100018000,accepted name 接受名,,species,境外 Overseas,Aristolochia fangchi Y.C.Wu ex L.D.Chow & S.M.Hwang,Aristolochia fangchi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-fangchi-Aristolochia fangchi Y.C.Wu ex L.D.Chow & S.M.Hwang
8beac74e-4625-4c75-b9c3-e769f4e16fdb,C303120303050402050515015000200002000,accepted name 接受名,,species,原生 Native,Dianella ensifolia (L.) Redouté,Dianella ensifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Dianella-ensifolia-Dianella ensifolia (L.) Redouté
a6676f80-588d-4b55-ae3e-ac115f8978cb,C303120303050402050515014001500006000,accepted name 接受名,,species,原生 Native,Liriope spicata Lour.,Liriope spicata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-spicata-Liriope spicata Lour.
6db96abe-4de8-417b-a84a-59d0af464668,C303120303050402050515014001500007000,accepted name 接受名,,species,原生 Native,Liriope graminifolia (L.) Baker,Liriope graminifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-graminifolia-Liriope graminifolia (L.) Baker
13214818-24e2-430d-910c-abde79bb4166,C303120303050402050510001001800003000,accepted name 接受名,,species,原生 Native,Pinellia ternata (Thunb.) Makino.,Pinellia ternata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Pinellia-ternata-Pinellia ternata (Thunb.) Makino.
ca2847f2-3832-4974-b38c-51d3cbac6818,C303120303050402010101001000100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Equisetum hyemale L.,Equisetum hyemale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-hyemale-Equisetum hyemale L.
4d1312b6-ba0b-44b8-8d26-24053d63c951,C303120303050402010101001000100005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Equisetum arvense L.,Equisetum arvense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-arvense-Equisetum arvense L.
018d6bf9-6ebe-4fba-a666-df2b47d57698,C303120303050402050502003000100013000,accepted name 接受名,,species,原生 Native,Nymphaea pygmaea (Salisb.) W.T.Aiton,Nymphaea pygmaea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-pygmaea-Nymphaea pygmaea (Salisb.) W.T.Aiton
eee9778a-d332-4a9b-9e26-156cd00ccf4e,C303120303050402050557020000100025000,accepted name 接受名,,species,歸化 Naturalized (non-native),Salvia splendens Sellow ex Nees,Salvia splendens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-splendens-Salvia splendens Sellow ex Nees
763bae9c-14c7-4347-930f-de5048e24547,C303120303050402050530002011600002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Glycyrrhiza uralensis Fisch. ex DC.,Glycyrrhiza uralensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-uralensis-Glycyrrhiza uralensis Fisch. ex DC.
53348c61-513c-487b-b170-e32ee6b5e48b,C303120303050402050530002011600003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Glycyrrhiza inflata Batalin,Glycyrrhiza inflata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-inflata-Glycyrrhiza inflata Batalin
9ddb0bd6-83b5-4e30-9985-2b0295202666,C303120303050402050518008001000008000,accepted name 接受名,,species,原生 Native,"Zingiber chengii Y.H.Tseng, C.M.Wang & Y.C.Lin",Zingiber chengii,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Zingiber-chengii-Zingiber chengii Y.H.Tseng, C.M.Wang & Y.C.Lin"
