taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
e97e7638-ab8d-438a-a69f-f1598058ba72,C303120303050402040107023007300001000,synonym 異名,C303120303050402040107023001400007000,species,原生 Native,Marginaria pseudoformosana Tagawa,Marginaria pseudoformosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Marginaria-pseudoformosana-Marginaria pseudoformosana Tagawa
598fe1fc-5943-44b8-af9c-2931103276e8,C303120303050402040107023003700003000,synonym 異名,C303120303050402040107023001400004000,species,原生 Native,Polypodium amoenum Wall. ex Mett.,Polypodium amoenum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-amoenum-Polypodium amoenum Wall. ex Mett.
1bee4cfc-ee34-4be2-8833-60e2d0144abd,C303120303050402040107023003700004000,synonym 異名,C303120303050402040107023001400004002,species,原生 Native,Polypodium arisanense Hayata,Polypodium arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-arisanense-Polypodium arisanense Hayata
d2b1cce5-4be3-4f52-b018-68565a0ffb77,C303120303050402040107023003700005000,misapplied name 錯誤鑑定,C303120303050402040107023001400003000,species,原生 Native,Polypodium argutum Wall. ex Hook.,Polypodium argutum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-argutum-Polypodium argutum Wall. ex Hook.
829f086e-ec32-474c-93fb-26548dbc4531,C303120303050402040107023003700006000,synonym 異名,C303120303050402040107023001400003000,species,原生 Native,Polypodium taiwanianum Hayata,Polypodium taiwanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-taiwanianum-Polypodium taiwanianum Hayata
00e6d5f7-b4bc-4f1b-b154-2bb4957b3502,C303120303050402040107023003700007000,synonym 異名,C303120303050402040107023001400006000,species,原生 Native,Polypodium formosanum Baker,Polypodium formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-formosanum-Polypodium formosanum Baker
8570b428-db2c-459c-b6ba-1b8c79513786,C303120303050402040107023003700008000,synonym 異名,C303120303050402040107023001400005000,species,原生 Native,Polypodium microrhizoma C.B.Clarke ex Baker,Polypodium microrhizoma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-microrhizoma-Polypodium microrhizoma C.B.Clarke ex Baker
a4c03254-4bcb-4c15-a6cd-9ce579c5eb70,C303120303050402040107023003700009000,misapplied name 錯誤鑑定,C303120303050402040107023001400005000,species,原生 Native,Polypodium atkinsonii C.Chr.,Polypodium atkinsonii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-atkinsonii-Polypodium atkinsonii C.Chr.
9c8ecd41-3525-4103-95f9-4db5faafb3fc,C303120303050402040107023003700010000,synonym 異名,C303120303050402040107023001400007000,species,原生 Native,Polypodium raishaense Rosenst.,Polypodium raishaense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-raishaense-Polypodium raishaense Rosenst.
df74954a-f968-4ccf-9580-0293c86873cd,C303120303050402040107023003700011000,misspelled name 拼字錯誤,C303120303050402040107023001400007000,species,原生 Native,Polypodium raishanense Rosenst.,Polypodium raishanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-raishanense-Polypodium raishanense Rosenst.
f119acaa-8408-43ec-b889-612d7dd3c922,C303120303050402040107023003700012000,synonym 異名,C303120303050402040107023001400008000,species,原生 Native,Polypodium transpianense Yamam.,Polypodium transpianense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-transpianense-Polypodium transpianense Yamam.
773ccf7d-cf3f-4a02-b442-59c6735b52a2,C303120303050402050559011018400000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Gymnanthemum,Gymnanthemum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gymnanthemum-Gymnanthemum
66cf567a-38fb-4434-860b-5b2af17695d3,C303120303050402050559011018400001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Gymnanthemum amygdalinum (Delile) Sch.Bip.,Gymnanthemum amygdalinum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gymnanthemum-amygdalinum-Gymnanthemum amygdalinum (Delile) Sch.Bip.
644479d9-efff-4168-a3ff-aa48aafa852c,C303120303050402050519014001400008000,synonym 異名,C303120303050402050519014012300001000,species,原生 Native,Arundinaria kunishii Hayata,Arundinaria kunishii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Arundinaria-kunishii-Arundinaria kunishii Hayata
8678bd72-0dcc-467b-9ed0-e0280808e315,C303120303050402050519014011100006000,misspelled name 拼字錯誤,C303120303050402050519014011100002000,species,原生 Native,Pseudosasa usawai (Hayata) Makino & Nemoto,Pseudosasa usawai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Pseudosasa-usawai-Pseudosasa usawai (Hayata) Makino & Nemoto
bdcc4056-0b02-4669-a1db-441b9fcfc699,C303120303050402050519014001400011000,misspelled name 拼字錯誤,C303120303050402050519014011100002000,species,原生 Native,Arundinaria usawai Hayata,Arundinaria usawai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Arundinaria-usawai-Arundinaria usawai Hayata
4338d1c9-5d55-4e21-94eb-01cb34e728e3,C303120303050402050519014011100001002,synonym 異名,C303120303050402050519014011100002000,infraspecies,原生 Native,Pseudosasa japonica var. usawae (Hayata) Muroi,Pseudosasa japonica usawae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Pseudosasa-japonica-usawae-Pseudosasa japonica var. usawae (Hayata) Muroi
47914849-4d30-4c93-899b-97bebc62bafa,C303120303050402050543004002500012000,synonym 異名,C303120303050402050543004001700001000,species,歸化 Naturalized (non-native),Sida capitata L.,Sida capitata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Sida-capitata-Sida capitata L.
d9a71dff-515f-4c0f-a943-ef5b0891f61a,C303120303050402050538006000200002000,synonym 異名,C303120303050402050538006000200001000,species,原生 Native,Barthea formosana Hayata,Barthea formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Barthea-formosana-Barthea formosana Hayata
6937e1d2-dcbb-44cd-9ff6-025b60c7ebf3,C303120303050402050538006000200003000,synonym 異名,C303120303050402050538006000200001000,species,原生 Native,Barthea lilungshaniana S.S.Ying,Barthea lilungshaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Barthea-lilungshaniana-Barthea lilungshaniana S.S.Ying
9a598096-e779-4f04-93da-65b70e7e6d76,C303120303050402050538006000200001002,synonym 異名,C303120303050402050538006000200001000,infraspecies,原生 Native,Barthea barthei var. formosana (Hayata) S.S.Ying,Barthea barthei formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Barthea-barthei-formosana-Barthea barthei var. formosana (Hayata) S.S.Ying
23e201e4-72e0-4530-97f3-628bc07aaba8,C303120303050402050538006000200001003,synonym 異名,C303120303050402050538006000200001000,infraspecies,原生 Native,Barthea barthei var. lilungshaniana (S.S.Ying) S.S.Ying,Barthea barthei lilungshaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Barthea-barthei-lilungshaniana-Barthea barthei var. lilungshaniana (S.S.Ying) S.S.Ying
99569110-d5bf-48a5-8fde-354ea3dc4f14,C303120303050402050564005001900000000,accepted name 接受名,,genus,原生 Native,Heptapleurum,Heptapleurum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-Heptapleurum
2c557bda-6d1b-436b-8c8e-597a1574966d,C303120303050402050564005001900001000,accepted name 接受名,,species,原生 Native,Heptapleurum heptaphyllum (L.) Y.F.Deng,Heptapleurum heptaphyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-heptaphyllum-Heptapleurum heptaphyllum (L.) Y.F.Deng
67c532a1-8cf8-49da-bc49-2a3eeec13ada,C303120303050402050528001000700014000,synonym 異名,C303120303050402050564005001900001000,species,原生 Native,Vitis heptaphylla L.,Vitis heptaphylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Vitis-heptaphylla-Vitis heptaphylla L.
d4e24efb-8f40-4d77-a026-a9038d1a0f07,C303120303050402050564005000500005000,synonym 異名,C303120303050402050564005001900001000,species,原生 Native,Aralia octophylla Lour.,Aralia octophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Aralia-octophylla-Aralia octophylla Lour.
2f667dd3-da3d-498e-a5be-ff8c5852dc1b,C303120303050402050564005002000000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Plerandra,Plerandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Plerandra-Plerandra
f744cddf-121e-412d-8fbe-08f0033bc361,C303120303050402050564005002000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),"Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin",Plerandra elegantissima,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Plerandra-elegantissima-Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin"
c5925b35-f3cf-4e3c-b52a-c0b480030a73,C303120303050402050564005001900002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett,Heptapleurum actinophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-actinophyllum-Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett
a1e19e2f-bf9b-488d-8233-499bdef16dbf,C303120303050402050564005001900003000,accepted name 接受名,,species,原生 Native,Heptapleurum arboricola Hayata,Heptapleurum arboricola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-arboricola-Heptapleurum arboricola Hayata
7d6a0d3e-1547-4f5f-b52c-27c7caf58aef,C303120303050402050564005001900004000,accepted name 接受名,,species,原生 Native,Heptapleurum ellipticum (Blume) Seem.,Heptapleurum ellipticum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-ellipticum-Heptapleurum ellipticum (Blume) Seem.
895f5250-c2bc-4077-8590-781f9c07f232,C303120303050402050564005001900004001,accepted name 接受名,,infraspecies,原生 Native,Heptapleurum ellipticum var. ellipticum,Heptapleurum ellipticum ellipticum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-ellipticum-ellipticum-Heptapleurum ellipticum var. ellipticum
c08874a1-1f28-49d7-8edd-4ea66924d721,C303120303050402050564005001900005000,accepted name 接受名,,species,原生 Native,Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry,Heptapleurum taiwanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-taiwanianum-Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry
5bf9888e-1faf-4a5a-aff1-24a1d24ff014,C303120303050402050564005001900006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng,Heptapleurum minutistellatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-minutistellatum-Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng
b8c6247c-cb0e-4cb9-97ea-1c5b33cbb7c1,C303120303050402050564005002100000000,synonym 異名,C303120303050402050564005002000000000,genus,栽培 Cultivated (non-native),Dizygotheca,Dizygotheca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Dizygotheca-Dizygotheca
3f70f8f3-4343-4c8b-8b09-1fadda9f386a,C303120303050402050553005006600000000,accepted name 接受名,,genus,原生 Native,Urceola,Urceola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-Urceola
512bc79e-c7d1-4572-8c68-63adc43d5831,C303120303050402050553005006600001000,accepted name 接受名,,species,原生 Native,Urceola rosea (Hook. & Arn.) D.J.Middleton,Urceola rosea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-rosea-Urceola rosea (Hook. & Arn.) D.J.Middleton
10b27435-4676-4800-b570-ea30cdf85140,C303120303050402050553005006600002000,accepted name 接受名,,species,原生 Native,Urceola micrantha (Wall. ex G.Don) D.J.Middleton,Urceola micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-micrantha-Urceola micrantha (Wall. ex G.Don) D.J.Middleton
2be8d095-5eba-4d7d-a7f7-d6d4622acdc7,C303120303050402050507007000900004001,systematic alternative 系統更替,C303120303050402050507007000900004000,infraspecies,原生 Native,Machilus zuihoensis var. zuihoensis,Machilus zuihoensis zuihoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilus-zuihoensis-zuihoensis-Machilus zuihoensis var. zuihoensis
0e5c9c2a-968c-45a9-a781-c51221f68f6b,C303120303050402050515014000300006000,synonym 異名,C303120303050402050515014000300002000,species,栽培 Cultivated (non-native),Asparagus sprengeri Regel,Asparagus sprengeri,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Asparagus-sprengeri-Asparagus sprengeri Regel
e119c17b-67a0-4047-9644-fb930a2af40a,C303120303050402050515014000300007000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Asparagus aethiopicus L.,Asparagus aethiopicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Asparagus-aethiopicus-Asparagus aethiopicus L.
bbadc4b0-e646-4a73-b4ec-7a4ab7c1d09f,C303120303050402040107006001600043000,accepted name 接受名,,species,原生 Native,Pteris dispar Kunze,Pteris dispar,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-dispar-Pteris dispar Kunze
b6bb583a-c1df-465d-b102-96d565d43249,C303120303050402050553001006700000000,accepted name 接受名,,genus,原生 Native,Oldenlandia,Oldenlandia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-Oldenlandia
0c9087e8-7eab-408e-acf7-5d69a80310c9,C303120303050402050553001006700001000,accepted name 接受名,,species,原生 Native,Oldenlandia corymbosa L.,Oldenlandia corymbosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-Oldenlandia corymbosa L.
108dfd08-de51-4fb1-bf7a-062723f93959,C303120303050402050553001006700001002,accepted name 接受名,,infraspecies,境外 Overseas,Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang,Oldenlandia corymbosa tereticaulis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-tereticaulis-Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang
31a2ec90-c76b-40db-8528-826dc33b895b,C303120303050402050531001002600001006,accepted name 接受名,,infraspecies,原生 Native,Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu,Rhaphiolepis indica shilanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-indica-shilanensis-Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu
2958ff9f-7a98-4e30-8a7d-c6bdf55d121e,C303120303050402050531001002600001007,synonym 異名,C303120303050402050531001002600001003,infraspecies,原生 Native,Rhaphiolepis indica f. impressivena (Masam.) S.S.Ying,Rhaphiolepis indica impressivena,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-indica-impressivena-Rhaphiolepis indica f. impressivena (Masam.) S.S.Ying
e7c2785c-089e-40e7-8f4f-b6196346b3cf,C303120303050402050531001002600003000,accepted name 接受名,,species,原生 Native,Rhaphiolepis umbellata (Thunb.) Makino,Rhaphiolepis umbellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-umbellata-Rhaphiolepis umbellata (Thunb.) Makino
464f54d7-f42d-4e24-ac85-64c43551d297,C303120303050402050531001003700000000,accepted name 接受名,,genus,境外 Overseas,Rhodotypos,Rhodotypos,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhodotypos-Rhodotypos
0a700197-4b66-44b9-95b9-c682eb5a2362,C303120303050402050531001002600004000,synonym 異名,C303120303050402050531001002600001006,species,原生 Native,Rhaphiolepis hiiranensis Kaneh.,Rhaphiolepis hiiranensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-hiiranensis-Rhaphiolepis hiiranensis Kaneh.
3ce33fcc-734a-49bf-a459-0acc921a5488,C303120303050402050531001003800000000,accepted name 接受名,,genus,境外 Overseas,× Rhaphiobotrya,× Rhaphiobotrya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-× Rhaphiobotrya-× Rhaphiobotrya
78cb6735-0cfd-4105-b017-2feb93e9142a,C303120303050402050557020004500004001,accepted name 接受名,,infraspecies,原生 Native,Clinopodium laxiflorum var. laxiflorum,Clinopodium laxiflorum laxiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Clinopodium-laxiflorum-laxiflorum-Clinopodium laxiflorum var. laxiflorum
31734221-f25c-4a50-b873-872ac744a764,C303120303050402050557020004500006000,miscitation 錯誤引證,C303120303050402050557020004500004000,species,原生 Native,Clinopodium laxiflorum (Hayata) Matsum.,Clinopodium laxiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Clinopodium-laxiflorum-Clinopodium laxiflorum (Hayata) Matsum.
aa228986-0cbf-42cf-aeb9-b5c993c847a5,C303120303050402050543004000200008000,accepted name 接受名,,species,原生 Native,Abutilon guineense (Schumach.) Baker f. & Exell,Abutilon guineense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Abutilon-guineense-Abutilon guineense (Schumach.) Baker f. & Exell
5446f014-71e1-4158-ab51-30e51b498aee,C303120303050402050543004000200005003,accepted name 接受名,,infraspecies,原生 Native,Abutilon indicum var. albescens (Miq.) Borss.Waalk.,Abutilon indicum albescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Abutilon-indicum-albescens-Abutilon indicum var. albescens (Miq.) Borss.Waalk.
feaf0efb-16e2-4877-97e0-56684e39789a,C303120303050402050557020000300016000,miscitation 錯誤引證,C303120303050402050557020000300006001,species,原生 Native,Clerodendrum kaempferi (Jacq.) Siebold ex Steud.,Clerodendrum kaempferi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Clerodendrum-kaempferi-Clerodendrum kaempferi (Jacq.) Siebold ex Steud.
9aab8310-9eb8-46d4-8a76-2177a0a9d3b6,C303120303050402040107023002100009000,unresolved name 未決學名,,species,原生 Native,Leptochilus nigrescens (Blume) L.Y.Kuo,Leptochilus nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-nigrescens-Leptochilus nigrescens (Blume) L.Y.Kuo
9ad27eac-6ab4-45dd-b6f7-e55a5fbe3e66,C303120303050402040107023002100010000,unresolved name 未決學名,,species,原生 Native,Leptochilus longissimus (Blume) L.Y.Kuo,Leptochilus longissimus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-longissimus-Leptochilus longissimus (Blume) L.Y.Kuo
10ab7a88-a21d-4c81-aef1-b0e785ff1c02,C303120303050402040107023002200014000,misspelled name 拼字錯誤,C303120303050402040107023002200005000,species,原生 Native,Microsorum scolopendrium (Burm.f.) Copel.,Microsorum scolopendrium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Microsorum-scolopendrium-Microsorum scolopendrium (Burm.f.) Copel.
7954ef29-58e2-4d43-8b35-68e0d31638d5,C303120303050402040107023002600004000,synonym 異名,C303120303050402040107023002100009000,species,原生 Native,Phymatosorus nigrescens (Blume) Pic.Serm.,Phymatosorus nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatosorus-nigrescens-Phymatosorus nigrescens (Blume) Pic.Serm.
4f2072ef-1aa6-4fc2-aad1-b6c37402b56c,C303120303050402040107023002200015000,synonym 異名,C303120303050402040107023002100009000,species,原生 Native,Microsorum nigrescens (Blume) Copel.,Microsorum nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Microsorum-nigrescens-Microsorum nigrescens (Blume) Copel.
944fd85b-3192-4ae5-b07f-578217c86892,C303120303050402040107023003700013000,synonym 異名,C303120303050402040107023002100009000,species,原生 Native,Polypodium nigrescens Blume,Polypodium nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodium-nigrescens-Polypodium nigrescens Blume
93dc5f35-37dd-4e6e-a0a5-04b4eeab3c19,C303120303050402040107023007400000000,nomen invalidum 失格發表,C303120303050402040103002000200000000,genus,原生 Native,Phymatodes,Phymatodes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatodes-Phymatodes
106cd471-a7c7-4fbe-b8db-863f52287624,C303120303050402040107023007400001000,synonym 異名,C303120303050402040107023002100009000,species,原生 Native,Phymatodes nigrescens (Blume) J.Sm.,Phymatodes nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatodes-nigrescens-Phymatodes nigrescens (Blume) J.Sm.
4b80547b-3551-4b49-8905-e32baa583ed7,C303120303050402040107023007400002000,synonym 異名,C303120303050402040107023002200005000,species,原生 Native,Phymatodes scolopendria (Burm.f.) Ching,Phymatodes scolopendria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatodes-scolopendria-Phymatodes scolopendria (Burm.f.) Ching
95581940-c4f7-4240-adc2-25e23dc03eeb,C303120303050402040107023007400003000,synonym 異名,C303120303050402040107023002100010000,species,原生 Native,Phymatodes longissima (Blume) J.Sm.,Phymatodes longissima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatodes-longissima-Phymatodes longissima (Blume) J.Sm.
a514555d-5026-424d-9be4-71191de35640,C303120303050402050530002013500000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Falcataria,Falcataria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Falcataria-Falcataria
