taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
731ee3fe-7369-4ec7-8772-db0656ea4087,C303120303050402040106004000100008000,unresolved name 未決學名,,species,原生 Native,Plagiogyria pycnophylla (Kunze) Mett.,Plagiogyria pycnophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Cyatheales-Plagiogyriaceae-Plagiogyria-pycnophylla
4b36b0d0-ba2f-4abe-94cc-3a05ca265920,C303120303050402050538006002100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heterocentron elegans (Schltdl.) Kuntze,Heterocentron elegans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Heterocentron-elegans
650a11ca-0060-4df7-ab8d-d8138eade60c,C303120303050402050538006002200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heterotis rotundifolia (Sm.) Jacq.-Fél.,Heterotis rotundifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Heterotis-rotundifolia
6202c45f-e1ec-44d8-a9d8-d206fcca6341,C303120303050402050538006002300001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pleroma heteromallum (D.Don) D.Don,Pleroma heteromallum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Pleroma-heteromallum
8a28cea9-bc7e-4a37-b7c9-8696e6c7147d,C303120303050402050538006002300002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pleroma semidecandrum (Schrank & Mart. ex DC.) Triana,Pleroma semidecandrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Pleroma-semidecandrum
78a3b980-7cb0-4804-b66b-ddf29e60afad,C303120303050402050538006002300003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.,Pleroma urvilleanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Pleroma-urvilleanum
291d6e47-fe2e-4caa-85ca-254dc33dbe13,C303120303050402050538006002400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Andesanthus lepidotus (Humb. & Bonpl.) P.J.F.Guim. & Michelang,Andesanthus lepidotus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Andesanthus-lepidotus
6c626a5d-1c9f-4b5b-b88d-69963bf0f968,C303120303050402050515001007900011000,unresolved name 未決學名,,species,原生 Native,Oreorchis wumaniae T.P.Lin,Oreorchis wumaniae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oreorchis-wumaniae
13185548-d64a-448e-aecd-4031614c6cf1,C303120303050402050503003000100010000,accepted name 接受名,,species,原生 Native,Illicium × rubellum S.Y.Lu ex W.J.Huang & S.W.Chung,Illicium × rubellum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Austrobaileyales-Schisandraceae-Illicium-× rubellum
7cb29a54-04e4-4705-a839-829a57067c57,C303120303050402050515014000400002001,accepted name 接受名,,infraspecies,原生 Native,Aspidistra daibuensis var. daibuensis,Aspidistra daibuensis daibuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Aspidistra-daibuensis-daibuensis
73257d08-a66b-441e-bcd9-2429164e3bde,C303120303050402050515014000400002002,accepted name 接受名,,infraspecies,原生 Native,"Aspidistra daibuensis var. longkiauensis C.T.Lu, Ming Jen Yang & J.C.Wang",Aspidistra daibuensis longkiauensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Aspidistra-daibuensis-longkiauensis
9f2c34c1-79fc-40ab-9568-37b204db5ef7,C303120303050402050557014003400003000,unresolved name 未決學名,,species,原生 Native,Peristrophe bivalvis (L.) Merr.,Peristrophe bivalvis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Peristrophe-bivalvis
b5a0e79a-4584-4c08-b825-ff1baec66706,C303120303050402050515001003100040000,accepted name 接受名,,species,原生 Native,Cymbidium × oblancifolium Z.J.Liu & S.C.Chen,Cymbidium × oblancifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-× oblancifolium
214666ca-6554-4bd1-8514-b8e3a36c6c88,C303120303050402050530002009400008001,accepted name 接受名,,infraspecies,境外 Overseas,Senna alexandrina var. alexandrina,Senna alexandrina alexandrina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-alexandrina-alexandrina
16083a5d-9046-41db-a393-288a40920c2f,C303120303050402050530002009400008002,accepted name 接受名,,infraspecies,境外 Overseas,Senna alexandrina var. obtusata (Brenan) Lock,Senna alexandrina obtusata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-alexandrina-obtusata
372cdbc3-1373-4ee2-b1e9-40fa55438d03,C303120303050402050515001002100011001,unresolved name 未決學名,,infraspecies,原生 Native,Cheirostylis tortilacinia var. tortilacinia,Cheirostylis tortilacinia tortilacinia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cheirostylis-tortilacinia-tortilacinia
e427a918-1fab-406e-8550-4869ccc42ed4,C303120303050402050515001002100011002,unresolved name 未決學名,,infraspecies,原生 Native,Cheirostylis tortilacinia var. wutaiensis T.P.Lin,Cheirostylis tortilacinia wutaiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cheirostylis-tortilacinia-wutaiensis
8c5e1ce2-dbf3-40bd-820e-3f1663fcce4b,C303120303050402050549021003300025001,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Rhododendron × pulchrum 'Big Purple',Rhododendron × pulchrum Big Purple,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-× pulchrum-Big Purple
468dfc1b-7bed-4746-9172-2be8c7dd37de,C303120303050402050549021003300025002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Rhododendron × pulchrum 'Shu',Rhododendron × pulchrum Shu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-× pulchrum-Shu
221dce3e-4aee-40d9-b109-ea5d1304db2d,C303120303050402050549021003300025003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Rhododendron × pulchrum 'Baimiao',Rhododendron × pulchrum Baimiao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-× pulchrum-Baimiao
39e9c637-1869-4d73-80ac-37e5d512d666,C303120303050402050510001003000006000,accepted name 接受名,,species,歸化 Naturalized (non-native),Syngonium neglectum Schott,Syngonium neglectum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Syngonium-neglectum
4ce57ac3-7d72-48d7-8471-eab592ed888c,C303120303050402050510001003000007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Syngonium angustatum Schott,Syngonium angustatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Syngonium-angustatum
02675643-3ffa-4767-8cf6-8f612f955212,C303120303050402050507007001000010001,accepted name 接受名,,infraspecies,原生 Native,Neolitsea sericea var. sericea,Neolitsea sericea sericea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-sericea-sericea
ae756c36-1cd0-4803-9543-5b0e48bab924,C303120303050402050515001010000005001,unresolved name 未決學名,,infraspecies,原生 Native,Spiranthes nivea var. nivea,Spiranthes nivea nivea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-nivea
ccb448fb-248b-4636-9469-215e819d1763,C303120303050402050515001010000005002,unresolved name 未決學名,,infraspecies,原生 Native,Spiranthes nivea var. papillata T.C.Hsu & Suetsugu,Spiranthes nivea papillata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-papillata
2ce2bc7d-7bf3-4ffd-9435-745c1eff8a18,C303120303050402050515001005300019000,accepted name 接受名,,species,原生 Native,"Gastrochilus yehii S.I Hsieh, C.T.Lee & J.H.Wu",Gastrochilus yehii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-yehii
ab5a0ab6-0135-4a3d-8d4c-2a180fcf358f,C303120303050402050507007003100001000,accepted name 接受名,,species,原生 Native,Camphora officinarum Boerh. ex Fabr.,Camphora officinarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum
30ecd088-21b2-4b4a-91af-6a7bd5cefb9a,C303120303050402050507007003100001001,accepted name 接受名,,infraspecies,原生 Native,Camphora officinarum var. officinarum,Camphora officinarum officinarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-officinarum
8538f578-81b7-429e-bd4f-f048e59b0ad7,C303120303050402050507007003100001002,accepted name 接受名,,infraspecies,原生 Native,Camphora officinarum var. nominale (Hayata) K.F.Chung & C.L.Hsieh,Camphora officinarum nominale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-nominale
65ba9c12-7c66-41b6-8c9e-92626355aa15,C303120303050402050507007003100003000,accepted name 接受名,,species,原生 Native,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Camphora kanahirae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-kanahirae
1b48346f-61f7-4131-8f89-8a72156681d2,C303120303050402050507007003100004000,accepted name 接受名,,species,原生 Native,"Camphora micrantha (Hayata) Y.Yang, Bing Liu & Zhi Yang",Camphora micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-micrantha
e6e56240-67fb-49c6-8f58-6fc5ebce4825,C303120303050402050507007000900006001,accepted name 接受名,,infraspecies,原生 Native,Machilus obovatifolius var. obovatifolius,Machilus obovatifolius obovatifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilus-obovatifolius-obovatifolius
f2f07e89-1dca-4aa8-a928-b069b3be1925,C303120303050402050544017000400012000,unresolved name 未決學名,,species,原生 Native,Arabis shengkuangshanensis S.S.Ying,Arabis shengkuangshanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Arabis-shengkuangshanensis
40e91a3e-072d-4f7d-8df4-1af38b7e4ec3,C303120303050402050532007000100005000,accepted name 接受名,,species,境外 Overseas,Alnus maritima (Marshall) Muhl. ex Nutt.,Alnus maritima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Betulaceae-Alnus-maritima
8b0f9c54-9fd0-4a81-8b69-f14f34e8a7b3,C303120303050402050541004000300008000,accepted name 接受名,,species,原生 Native,Testtest ying (DyChang) Ychang,Testtest ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huerteales-Dipentodontaceae-Testtest-ying
3aaa4ba7-069a-4216-9bac-4abb4437e007,C303120303050402050566001000100001000,accepted name 接受名,,species,境外 Overseas,Dasypogon bromeliifolius R.Br.,Dasypogon bromeliifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogon-bromeliifolius
929aa071-9894-4110-b4ce-df237f6f0c16,C303120303050402050567001000100001000,accepted name 接受名,,species,境外 Overseas,Apodanthes caseariae Poit.,Apodanthes caseariae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthes-caseariae
cb7016c8-948f-4461-962b-3a742f083639,C303120303050402050568001000100001000,accepted name 接受名,,species,境外 Overseas,Hua gabonii Pierre ex De Wild,Hua gabonii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Hua-gabonii
282d6b7b-3e2f-47f5-a1d7-bd1230dac812,C303120303050402050569001000100001000,accepted name 接受名,,species,境外 Overseas,Columellia oblonga Ruiz & Pav.,Columellia oblonga,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columellia-oblonga
8851dde7-da56-4463-9415-e0538314f1e3,C303120303050402050570001000100001000,accepted name 接受名,,species,境外 Overseas,Cardiopteris moluccana Blume,Cardiopteris moluccana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteris-moluccana
8f6a899d-1e7a-4542-97e9-cb4c05009bcb,C303120303050402050570001000200001000,accepted name 接受名,,species,原生 Native,Gonocaryum calleryanum (Baill.) Becc.,Gonocaryum calleryanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Gonocaryum-calleryanum
6aba6eb6-0365-4db0-914f-7c26cd8bd9ae,C303120303050402050571001000100001000,accepted name 接受名,,species,境外 Overseas,Oncotheca balansae Baill.,Oncotheca balansae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncotheca-balansae
1ab345ae-9417-4a8c-a175-f99996b00dc7,C303120303050402050570002000100001000,accepted name 接受名,,species,原生 Native,Gomphandra luzoniensis (Merr.) Merr.,Gomphandra luzoniensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Gomphandra-luzoniensis
a40ac898-203a-4cec-910b-135194356190,C303120303050402050559011014000003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Soliva anthemifolia (Juss.) Sweet,Soliva anthemifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-anthemifolia
37f0820a-b224-4a87-b457-070fcc8298f8,C303120303050402050559011014000005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Soliva sessilis Ruiz. & Pav.,Soliva sessilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-sessilis
36e544a5-1158-4935-954b-e616fa35c4e1,C303120303050402050559011012800002000,accepted name 接受名,,species,原生 Native,Paraprenanthes melanantha (Franch.) Ze H.Wang,Paraprenanthes melanantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Paraprenanthes-melanantha
1594be4b-0cc8-4f56-acd1-74860beb0489,C303120303050402050559011011400004000,accepted name 接受名,,species,原生 Native,Ixeridium dentatum (Thunb.) Tzvelev,Ixeridium dentatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeridium-dentatum
b069a008-7b63-4315-bf07-ef37debbf090,C303120303050402050515013002000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Urceolina × grandiflora (Planch. & Linden) Traub,Urceolina × grandiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-× grandiflora
c88e3795-c902-4605-9c78-adad4f07ec96,C303120303050402050515013002000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Urceolina amazonica (Linden ex Planch.) Christenh. & Byng,Urceolina amazonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-amazonica
c747aff9-deea-4a88-8fdc-2831a834453d,C303120303050402050559011009900004000,accepted name 接受名,,species,境外 Overseas,Emilia javanica (Burm.f.) C.B.Rob.,Emilia javanica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Emilia-javanica
8abab88d-106f-447f-b203-ca362bea36a9,C303120303050402050515001008300014000,accepted name 接受名,,species,境外 Overseas,Peristylus tentaculatus (Lindl.) J.J.Sm.,Peristylus tentaculatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Peristylus-tentaculatus
3770d35d-a4a6-4d52-84fd-bb91f6a8f057,C303120303050402050505003000100018000,accepted name 接受名,,species,境外 Overseas,Aristolochia fangchi Y.C.Wu ex L.D.Chow & S.M.Hwang,Aristolochia fangchi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-fangchi
8beac74e-4625-4c75-b9c3-e769f4e16fdb,C303120303050402050515015000200002000,accepted name 接受名,,species,原生 Native,Dianella ensifolia (L.) Redouté,Dianella ensifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Dianella-ensifolia
a6676f80-588d-4b55-ae3e-ac115f8978cb,C303120303050402050515014001500006000,accepted name 接受名,,species,原生 Native,Liriope spicata Lour.,Liriope spicata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-spicata
6db96abe-4de8-417b-a84a-59d0af464668,C303120303050402050515014001500007000,accepted name 接受名,,species,原生 Native,Liriope graminifolia (L.) Baker,Liriope graminifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-graminifolia
13214818-24e2-430d-910c-abde79bb4166,C303120303050402050510001001800003000,accepted name 接受名,,species,原生 Native,Pinellia ternata (Thunb.) Makino.,Pinellia ternata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Pinellia-ternata
ca2847f2-3832-4974-b38c-51d3cbac6818,C303120303050402010101001000100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Equisetum hyemale L.,Equisetum hyemale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-hyemale
4d1312b6-ba0b-44b8-8d26-24053d63c951,C303120303050402010101001000100005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Equisetum arvense L.,Equisetum arvense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-arvense
018d6bf9-6ebe-4fba-a666-df2b47d57698,C303120303050402050502003000100013000,accepted name 接受名,,species,原生 Native,Nymphaea pygmaea (Salisb.) W.T.Aiton,Nymphaea pygmaea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-pygmaea
eee9778a-d332-4a9b-9e26-156cd00ccf4e,C303120303050402050557020000100025000,accepted name 接受名,,species,歸化 Naturalized (non-native),Salvia splendens Sellow ex Nees,Salvia splendens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-splendens
763bae9c-14c7-4347-930f-de5048e24547,C303120303050402050530002011600002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Glycyrrhiza uralensis Fisch. ex DC.,Glycyrrhiza uralensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-uralensis
53348c61-513c-487b-b170-e32ee6b5e48b,C303120303050402050530002011600003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Glycyrrhiza inflata Batalin,Glycyrrhiza inflata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-inflata
9ddb0bd6-83b5-4e30-9985-2b0295202666,C303120303050402050518008001000008000,accepted name 接受名,,species,原生 Native,"Zingiber chengii Y.H.Tseng, C.M.Wang & Y.C.Lin",Zingiber chengii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Zingiber-chengii
b6147d9d-3240-4190-8dd5-d97906ae27d1,C303120303050402050502003000100006002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. zanzibariensis (Casp.) Verdc.,Nymphaea nouchali zanzibariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-zanzibariensis
86926dcb-315c-4d3d-ba7b-5613ac07b414,C303120303050402050502003000100006003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. caerulea (Savigny) Verdc.,Nymphaea nouchali caerulea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-caerulea
fc4c7a3f-24cc-4f21-96a3-7ee2318517e2,C303120303050402050559011018500001000,accepted name 接受名,,species,原生 Native,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Nidorella-aegyptiaca
56818b32-1fe6-4eb9-92f9-aa1ba007bb88,C303120303050402050559011018600001000,accepted name 接受名,,species,原生 Native,Eschenbachia japonica (Thunb.) J.Kost.,Eschenbachia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-japonica
009e43aa-5352-418d-95f6-fbd0ec521d02,C303120303050402050559011018600002000,accepted name 接受名,,species,原生 Native,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-leucantha
4b079cf9-5e32-4e1d-9b8b-feb2ce8971cc,C303120303050402050559011004000006000,accepted name 接受名,,species,原生 Native,Erigeron canadensis L.,Erigeron canadensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-canadensis
8274dabf-ba75-4922-b4cd-caf8641f57fe,C303120303050402050559011004000008000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron bonariensis L.,Erigeron bonariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-bonariensis
e2103410-0627-44d1-933d-e125bc49c9bc,C303120303050402050559011004000011000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron sumatrensis Retz.,Erigeron sumatrensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-sumatrensis
2cff1caa-16e9-4c02-9290-3fb1bb383059,C303120303050402050559011004000012000,accepted name 接受名,,species,境外 Overseas,Erigeron thunbergii A.Gray,Erigeron thunbergii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-thunbergii
a9e5b8f0-d8ee-499a-8e8a-be6e8b744187,C303120303050402050559011004000013000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron annuus (L.) Desf.,Erigeron annuus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-annuus
e044317c-b260-4398-8aa1-0fc0501c6876,C303120303050402050506006000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Artabotrys hexapetalus (L.f.) Bhandari,Artabotrys hexapetalus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Artabotrys-hexapetalus
95916030-de1b-48e5-b210-1ed8bb1fc064,C303120303050402050530002011600005000,accepted name 接受名,,species,境外 Overseas,Glycyrrhiza aspera Pall.,Glycyrrhiza aspera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-aspera
